# time	x	y	stress_xx	strain_xx
0.3671404363	0.1393489984	0.0000000272	5076.6731178943	0.0487197009
0.3680891196	0.1393489981	0.0000000259	5076.6732103609	0.0487196878
0.3690378029	0.1393489979	0.0000000247	5076.6732984077	0.0487196754
0.3699864862	0.1393489976	0.0000000235	5076.6733822401	0.0487196636
0.3709351695	0.1393489974	0.0000000223	5076.6734620540	0.0487196523
0.3718838528	0.1393489972	0.0000000212	5076.6735380369	0.0487196416
0.3728325361	0.1393489970	0.0000000202	5076.6736103673	0.0487196315
0.3737812194	0.1393489968	0.0000000192	5076.6736792160	0.0487196218
0.3747299027	0.1393489967	0.0000000183	5076.6737447459	0.0487196127
0.3756785860	0.1393489965	0.0000000174	5076.6738071126	0.0487196040
0.3766272693	0.1393489963	0.0000000165	5076.6738664646	0.0487195957
0.3775759526	0.1393489962	0.0000000157	5076.6739229434	0.0487195879
0.3785246359	0.1393489960	0.0000000150	5076.6739766845	0.0487195804
0.3794733192	0.1393489959	0.0000000142	5076.6740278169	0.0487195733
0.3804220025	0.1393489958	0.0000000136	5076.6740764636	0.0487195666
0.3813706858	0.1393489956	0.0000000129	5076.6741227423	0.0487195602
0.3823193691	0.1393489955	0.0000000123	5076.6741667650	0.0487195542
0.3832680524	0.1393489954	0.0000000117	5076.6742086387	0.0487195484
0.3842167357	0.1393489953	0.0000000111	5076.6742484655	0.0487195430
0.3851654190	0.1393489952	0.0000000105	5076.6742863427	0.0487195378
0.3861141023	0.1393489951	0.0000000100	5076.6743223630	0.0487195329
0.3870627856	0.1393489950	0.0000000095	5076.6743566151	0.0487195282
0.3880114689	0.1393489950	0.0000000091	5076.6743891834	0.0487195238
0.3889601522	0.1393489949	0.0000000086	5076.6744201485	0.0487195196
0.3899088355	0.1393489948	0.0000000082	5076.6744495869	0.0487195156
0.3908575188	0.1393489947	0.0000000078	5076.6744775721	0.0487195119
0.3918062021	0.1393489947	0.0000000074	5076.6745041737	0.0487195083
0.3927548854	0.1393489946	0.0000000071	5076.6745294583	0.0487195049
0.3937035687	0.1393489945	0.0000000067	5076.6745534894	0.0487195017
0.3946522520	0.1393489945	0.0000000064	5076.6745763273	0.0487194986
0.3956009353	0.1393489944	0.0000000061	5076.6745980296	0.0487194957
0.3965496186	0.1393489944	0.0000000058	5076.6746186514	0.0487194930
0.3974983019	0.1393489943	0.0000000055	5076.6746382449	0.0487194904
0.3984469852	0.1393489943	0.0000000052	5076.6746568599	0.0487194879
0.3993956685	0.1393489943	0.0000000050	5076.6746745440	0.0487194856
0.4003443518	0.1393489942	0.0000000047	5076.6746913425	0.0487194834
0.4012930351	0.1393489942	0.0000000045	5076.6747072984	0.0487194813
0.4022417184	0.1393489941	0.0000000043	5076.6747224529	0.0487194793
0.4031904017	0.1393489941	0.0000000040	5076.6747368451	0.0487194774
0.4041390850	0.1393489941	0.0000000038	5076.6747505122	0.0487194756
0.4050877683	0.1393489940	0.0000000037	5076.6747634898	0.0487194739
0.4060364516	0.1393489940	0.0000000035	5076.6747758117	0.0487194723
0.4069851349	0.1393489940	0.0000000033	5076.6747875100	0.0487194708
0.4079338182	0.1393489940	0.0000000031	5076.6747986155	0.0487194694
0.4088825015	0.1393489939	0.0000000030	5076.6748091573	0.0487194680
0.4098311848	0.1393489939	0.0000000028	5076.6748191633	0.0487194668
0.4107798681	0.1393489939	0.0000000027	5076.6748286598	0.0487194655
0.4117285514	0.1393489939	0.0000000026	5076.6748376721	0.0487194644
0.4126772347	0.1393489938	0.0000000024	5076.6748462242	0.0487194633
0.4136259180	0.1393489938	0.0000000023	5076.6748543389	0.0487194623
0.4145746012	0.1393489938	0.0000000022	5076.6748620379	0.0487194613
0.4155232845	0.1393489938	0.0000000021	5076.6748693419	0.0487194604
0.4164719678	0.1393489938	0.0000000020	5076.6748762706	0.0487194595
0.4174206511	0.1393489938	0.0000000019	5076.6748828427	0.0487194587
0.4183693344	0.1393489938	0.0000000018	5076.6748890760	0.0487194579
0.4193180177	0.1393489937	0.0000000017	5076.6748949874	0.0487194572
0.4202667010	0.1393489937	0.0000000016	5076.6749005932	0.0487194565
0.4212153843	0.1393489937	0.0000000015	5076.6749059086	0.0487194558
0.4221640676	0.1393489937	0.0000000014	5076.6749109482	0.0487194552
0.4231127509	0.1393489937	0.0000000014	5076.6749157260	0.0487194546
0.4240614342	0.1393489937	0.0000000013	5076.6749202550	0.0487194541
0.4250101175	0.1393489937	0.0000000012	5076.6749245480	0.0487194535
0.4259588008	0.1393489937	0.0000000012	5076.6749286168	0.0487194530
0.4269074841	0.1393489937	0.0000000011	5076.6749324727	0.0487194526
0.4278561674	0.1393489937	0.0000000011	5076.6749361266	0.0487194521
0.4288048507	0.1393489936	0.0000000010	5076.6749395888	0.0487194517
0.4297535340	0.1393489936	0.0000000010	5076.6749428689	0.0487194513
0.4307022173	0.1393489936	0.0000000009	5076.6749459763	0.0487194509
0.4316509006	0.1393489936	0.0000000009	5076.6749489199	0.0487194506
0.4325995839	0.1393489936	0.0000000008	5076.6749517078	0.0487194503
0.4335482672	0.1393489936	0.0000000008	5076.6749543483	0.0487194499
0.4344969505	0.1393489936	0.0000000007	5076.6749568487	0.0487194497
0.4354456338	0.1393489936	0.0000000007	5076.6749592164	0.0487194494
0.4363943171	0.1393489936	0.0000000007	5076.6749614580	0.0487194491
0.4373430004	0.1393489936	0.0000000006	5076.6749635803	0.0487194489
0.4382916837	0.1393489936	0.0000000006	5076.6749655892	0.0487194486
0.4392403670	0.1393489936	0.0000000006	5076.6749674907	0.0487194484
0.4401890503	0.1393489936	0.0000000005	5076.6749692903	0.0487194482
0.4411377336	0.1393489936	0.0000000005	5076.6749709933	0.0487194480
0.4420864169	0.1393489936	0.0000000005	5076.6749726048	0.0487194478
0.4430351002	0.1393489936	0.0000000005	5076.6749741294	0.0487194476
0.4439837835	0.1393489936	0.0000000004	5076.6749755719	0.0487194475
0.4449324668	0.1393489936	0.0000000004	5076.6749769363	0.0487194473
0.4458811501	0.1393489936	0.0000000004	5076.6749782269	0.0487194472
0.4468298334	0.1393489936	0.0000000004	5076.6749794474	0.0487194470
0.4477785167	0.1393489936	0.0000000003	5076.6749806016	0.0487194469
0.4487272000	0.1393489936	0.0000000003	5076.6749816930	0.0487194468
0.4496758833	0.1393489936	0.0000000003	5076.6749827249	0.0487194467
0.4506245666	0.1393489936	0.0000000003	5076.6749837003	0.0487194466
0.4515732499	0.1393489936	0.0000000003	5076.6749846224	0.0487194465
0.4525219332	0.1393489936	0.0000000003	5076.6749854939	0.0487194464
0.4534706165	0.1393489936	0.0000000003	5076.6749863175	0.0487194463
0.4544192998	0.1393489936	0.0000000002	5076.6749870958	0.0487194462
0.4553679831	0.1393489936	0.0000000002	5076.6749878312	0.0487194461
0.4563166664	0.1393489936	0.0000000002	5076.6749885259	0.0487194460
0.4572653497	0.1393489936	0.0000000002	5076.6749891822	0.0487194460
0.4582140330	0.1393489936	0.0000000002	5076.6749898021	0.0487194459
0.4591627163	0.1393489936	0.0000000002	5076.6749903875	0.0487194458
0.4601113996	0.1393489936	0.0000000002	5076.6749909404	0.0487194458
0.4610600829	0.1393489936	0.0000000002	5076.6749914624	0.0487194457
0.4620087662	0.1393489936	0.0000000002	5076.6749919552	0.0487194457
0.4629574494	0.1393489936	0.0000000001	5076.6749924205	0.0487194456
0.4639061327	0.1393489936	0.0000000001	5076.6749928596	0.0487194456
0.4648548160	0.1393489936	0.0000000001	5076.6749932741	0.0487194455
0.4658034993	0.1393489936	0.0000000001	5076.6749936653	0.0487194455
0.4667521826	0.1393489935	0.0000000001	5076.6749940344	0.0487194455
0.4677008659	0.1393489935	0.0000000001	5076.6749943826	0.0487194454
0.4686495492	0.1393489935	0.0000000001	5076.6749947111	0.0487194454
0.4695982325	0.1393489935	0.0000000001	5076.6749950210	0.0487194454
0.4705469158	0.1393489935	0.0000000001	5076.6749953132	0.0487194453
0.4714955991	0.1393489935	0.0000000001	5076.6749955888	0.0487194453
0.4724442824	0.1393489935	0.0000000001	5076.6749958487	0.0487194453
0.4733929657	0.1393489935	0.0000000001	5076.6749960938	0.0487194452
0.4743416490	0.1393489935	0.0000000001	5076.6749963248	0.0487194452
0.4752903323	0.1393489935	0.0000000001	5076.6749965425	0.0487194452
0.4762390156	0.1393489935	0.0000000001	5076.6749967477	0.0487194452
0.4771876989	0.1393489935	0.0000000001	5076.6749969411	0.0487194452
0.4781363822	0.1393489935	0.0000000001	5076.6749971233	0.0487194451
0.4790850655	0.1393489935	0.0000000001	5076.6749972950	0.0487194451
0.4800337488	0.1393489935	0.0000000001	5076.6749974568	0.0487194451
0.4809824321	0.1393489935	0.0000000000	5076.6749976091	0.0487194451
0.4819311154	0.1393489935	0.0000000000	5076.6749977526	0.0487194451
0.4828797987	0.1393489935	0.0000000000	5076.6749978878	0.0487194451
0.4838284820	0.1393489935	0.0000000000	5076.6749980150	0.0487194451
0.4847771653	0.1393489935	0.0000000000	5076.6749981348	0.0487194451
0.4857258486	0.1393489935	0.0000000000	5076.6749982476	0.0487194450
0.4866745319	0.1393489935	0.0000000000	5076.6749983537	0.0487194450
0.4876232152	0.1393489935	0.0000000000	5076.6749984536	0.0487194450
0.4885718985	0.1393489935	0.0000000000	5076.6749985476	0.0487194450
0.4895205818	0.1393489935	0.0000000000	5076.6749986361	0.0487194450
0.4904692651	0.1393489935	0.0000000000	5076.6749987193	0.0487194450
0.4914179484	0.1393489935	0.0000000000	5076.6749987976	0.0487194450
0.4923666317	0.1393489935	0.0000000000	5076.6749988712	0.0487194450
0.4933153150	0.1393489935	0.0000000000	5076.6749989405	0.0487194450
0.4942639983	0.1393489935	0.0000000000	5076.6749990056	0.0487194450
0.4952126816	0.1393489935	0.0000000000	5076.6749990668	0.0487194450
0.4961613649	0.1393489935	0.0000000000	5076.6749991244	0.0487194450
0.4971100482	0.1393489935	0.0000000000	5076.6749991785	0.0487194450
0.4980587315	0.1393489935	0.0000000000	5076.6749992294	0.0487194450
0.4990074148	0.1393489935	0.0000000000	5076.6749992772	0.0487194449
0.4999560981	0.1393489935	0.0000000000	5076.6749993221	0.0487194449
0.5009047814	0.1393489935	0.0000000000	5076.6749993643	0.0487194449
0.5018534647	0.1393489935	0.0000000000	5076.6749994039	0.0487194449
0.5028021480	0.1393489935	0.0000000000	5076.6749994412	0.0487194449
0.5037508313	0.1393489935	0.0000000000	5076.6749994761	0.0487194449
0.5046995146	0.1393489935	0.0000000000	5076.6749995090	0.0487194449
0.5056481979	0.1393489935	0.0000000000	5076.6749995398	0.0487194449
0.5065968812	0.1393489935	0.0000000000	5076.6749995688	0.0487194449
0.5075455645	0.1393489935	0.0000000000	5076.6749995959	0.0487194449
0.5084942478	0.1393489935	0.0000000000	5076.6749996215	0.0487194449
0.5094429311	0.1393489935	0.0000000000	5076.6749996454	0.0487194449
0.5103916144	0.1393489935	0.0000000000	5076.6749996679	0.0487194449
0.5113402976	0.1393489935	0.0000000000	5076.6749996889	0.0487194449
0.5122889809	0.1393489935	0.0000000000	5076.6749997087	0.0487194449
0.5132376642	0.1393489935	0.0000000000	5076.6749997273	0.0487194449
0.5141863475	0.1393489935	0.0000000000	5076.6749997447	0.0487194449
0.5151350308	0.1393489935	0.0000000000	5076.6749997610	0.0487194449
0.5160837141	0.1393489935	0.0000000000	5076.6749997763	0.0487194449
0.5170323974	0.1393489935	0.0000000000	5076.6749997906	0.0487194449
0.5179810807	0.1393489935	0.0000000000	5076.6749998041	0.0487194449
0.5189297640	0.1393489935	0.0000000000	5076.6749998167	0.0487194449
0.5198784473	0.1393489935	0.0000000000	5076.6749998285	0.0487194449
0.5208271306	0.1393489935	0.0000000000	5076.6749998396	0.0487194449
0.5217758139	0.1393489935	0.0000000000	5076.6749998500	0.0487194449
0.5227244972	0.1393489935	0.0000000000	5076.6749998597	0.0487194449
0.5236731805	0.1393489935	0.0000000000	5076.6749998688	0.0487194449
0.5246218638	0.1393489935	0.0000000000	5076.6749998773	0.0487194449
0.5255705471	0.1393489935	0.0000000000	5076.6749998853	0.0487194449
0.5265192304	0.1393489935	0.0000000000	5076.6749998928	0.0487194449
0.5274679137	0.1393489935	0.0000000000	5076.6749998998	0.0487194449
0.5284165970	0.1393489935	0.0000000000	5076.6749999063	0.0487194449
0.5293652803	0.1393489935	0.0000000000	5076.6749999125	0.0487194449
0.5303139636	0.1393489935	0.0000000000	5076.6749999182	0.0487194449
0.5312626469	0.1393489935	0.0000000000	5076.6749999236	0.0487194449
0.5322113302	0.1393489935	0.0000000000	5076.6749999286	0.0487194449
0.5331600135	0.1393489935	0.0000000000	5076.6749999333	0.0487194449
0.5341086968	0.1393489935	0.0000000000	5076.6749999377	0.0487194449
0.5350573801	0.1393489935	0.0000000000	5076.6749999418	0.0487194449
0.5360060634	0.1393489935	0.0000000000	5076.6749999457	0.0487194449
0.5369547467	0.1393489935	0.0000000000	5076.6749999493	0.0487194449
0.5379034300	0.1393489935	0.0000000000	5076.6749999527	0.0487194449
0.5388521133	0.1393489935	0.0000000000	5076.6749999558	0.0487194449
0.5398007966	0.1393489935	0.0000000000	5076.6749999588	0.0487194449
0.5407494799	0.1393489935	0.0000000000	5076.6749999615	0.0487194449
0.5416981632	0.1393489935	0.0000000000	5076.6749999641	0.0487194449
0.5426468465	0.1393489935	0.0000000000	5076.6749999665	0.0487194449
0.5435955298	0.1393489935	0.0000000000	5076.6749999687	0.0487194449
0.5445442131	0.1393489935	0.0000000000	5076.6749999708	0.0487194449
0.5454928964	0.1393489935	0.0000000000	5076.6749999728	0.0487194449
0.5464415797	0.1393489935	0.0000000000	5076.6749999746	0.0487194449
0.5473902630	0.1393489935	0.0000000000	5076.6749999764	0.0487194449
0.5483389463	0.1393489935	0.0000000000	5076.6749999779	0.0487194449
0.5492876296	0.1393489935	0.0000000000	5076.6749999794	0.0487194449
0.5502363129	0.1393489935	0.0000000000	5076.6749999808	0.0487194449
0.5511849962	0.1393489935	0.0000000000	5076.6749999821	0.0487194449
0.5521336795	0.1393489935	0.0000000000	5076.6749999834	0.0487194449
0.5530823628	0.1393489935	0.0000000000	5076.6749999845	0.0487194449
0.5540310461	0.1393489935	0.0000000000	5076.6749999855	0.0487194449
0.5549797294	0.1393489935	0.0000000000	5076.6749999865	0.0487194449
0.5559284127	0.1393489935	0.0000000000	5076.6749999875	0.0487194449
0.5568770960	0.1393489935	0.0000000000	5076.6749999883	0.0487194449
0.5578257793	0.1393489935	0.0000000000	5076.6749999891	0.0487194449
0.5587744626	0.1393489935	0.0000000000	5076.6749999899	0.0487194449
0.5597231458	0.1393489935	0.0000000000	5076.6749999906	0.0487194449
0.5606718291	0.1393489935	0.0000000000	5076.6749999912	0.0487194449
0.5616205124	0.1393489935	0.0000000000	5076.6749999918	0.0487194449
0.5625691957	0.1393489935	0.0000000000	5076.6749999924	0.0487194449
0.5635178790	0.1393489935	0.0000000000	5076.6749999929	0.0487194449
0.5644665623	0.1393489935	0.0000000000	5076.6749999934	0.0487194449
0.5654152456	0.1393489935	0.0000000000	5076.6749999939	0.0487194449
0.5663639289	0.1393489935	0.0000000000	5076.6749999943	0.0487194449
0.5673126122	0.1393489935	0.0000000000	5076.6749999947	0.0487194449
0.5682612955	0.1393489935	0.0000000000	5076.6749999951	0.0487194449
0.5692099788	0.1393489935	0.0000000000	5076.6749999954	0.0487194449
0.5701586621	0.1393489935	0.0000000000	5076.6749999957	0.0487194449
0.5711073454	0.1393489935	0.0000000000	5076.6749999960	0.0487194449
0.5720560287	0.1393489935	0.0000000000	5076.6749999963	0.0487194449
0.5730047120	0.1393489935	0.0000000000	5076.6749999966	0.0487194449
0.5739533953	0.1393489935	0.0000000000	5076.6749999968	0.0487194449
0.5749020786	0.1393489935	0.0000000000	5076.6749999970	0.0487194449
0.5758507619	0.1393489935	0.0000000000	5076.6749999972	0.0487194449
0.5767994452	0.1393489935	0.0000000000	5076.6749999974	0.0487194449
0.5777481285	0.1393489935	0.0000000000	5076.6749999976	0.0487194449
0.5786968118	0.1393489935	0.0000000000	5076.6749999978	0.0487194449
0.5796454951	0.1393489935	0.0000000000	5076.6749999979	0.0487194449
0.5805941784	0.1393489935	0.0000000000	5076.6749999981	0.0487194449
0.5815428617	0.1393489935	0.0000000000	5076.6749999982	0.0487194449
0.5824915450	0.1393489935	0.0000000000	5076.6749999984	0.0487194449
0.5834402283	0.1393489935	0.0000000000	5076.6749999985	0.0487194449
0.5843889116	0.1393489935	0.0000000000	5076.6749999986	0.0487194449
0.5853375949	0.1393489935	0.0000000000	5076.6749999987	0.0487194449
0.5862862782	0.1393489935	0.0000000000	5076.6749999988	0.0487194449
0.5872349615	0.1393489935	0.0000000000	5076.6749999989	0.0487194449
0.5881836448	0.1393489935	0.0000000000	5076.6749999989	0.0487194449
0.5891323281	0.1393489935	0.0000000000	5076.6749999990	0.0487194449
0.5900810114	0.1393489935	0.0000000000	5076.6749999991	0.0487194449
0.5910296947	0.1393489935	0.0000000000	5076.6749999992	0.0487194449
0.5919783780	0.1393489935	0.0000000000	5076.6749999992	0.0487194449
0.5929270613	0.1393489935	0.0000000000	5076.6749999993	0.0487194449
0.5938757446	0.1393489935	0.0000000000	5076.6749999993	0.0487194449
0.5948244279	0.1393489935	0.0000000000	5076.6749999994	0.0487194449
0.5957731112	0.1393489935	0.0000000000	5076.6749999994	0.0487194449
0.5967217945	0.1393489935	0.0000000000	5076.6749999995	0.0487194449
0.5976704778	0.1393489935	0.0000000000	5076.6749999995	0.0487194449
0.5986191611	0.1393489935	0.0000000000	5076.6749999995	0.0487194449
0.5995678444	0.1393489935	0.0000000000	5076.6749999996	0.0487194449
0.6005165277	0.1393489935	0.0000000000	5076.6749999996	0.0487194449
0.6014652110	0.1393489935	0.0000000000	5076.6749999996	0.0487194449
0.6024138943	0.1393489935	0.0000000000	5076.6749999997	0.0487194449
0.6033625776	0.1393489935	0.0000000000	5076.6749999997	0.0487194449
0.6043112609	0.1393489935	0.0000000000	5076.6749999997	0.0487194449
0.6052599442	0.1393489935	0.0000000000	5076.6749999997	0.0487194449
0.6062086275	0.1393489935	0.0000000000	5076.6749999997	0.0487194449
0.6071573108	0.1393489935	0.0000000000	5076.6749999998	0.0487194449
0.6081059941	0.1393489935	0.0000000000	5076.6749999998	0.0487194449
0.6090546773	0.1393489935	0.0000000000	5076.6749999998	0.0487194449
0.6100033606	0.1393489935	0.0000000000	5076.6749999998	0.0487194449
0.6109520439	0.1393489935	0.0000000000	5076.6749999998	0.0487194449
0.6119007272	0.1393489935	0.0000000000	5076.6749999998	0.0487194449
0.6128494105	0.1393489935	0.0000000000	5076.6749999999	0.0487194449
0.6137980938	0.1393489935	0.0000000000	5076.6749999999	0.0487194449
0.6147467771	0.1393489935	0.0000000000	5076.6749999999	0.0487194449
0.6156954604	0.1393489935	0.0000000000	5076.6749999999	0.0487194449
0.6166441437	0.1393489935	0.0000000000	5076.6749999999	0.0487194449
0.6175928270	0.1393489935	0.0000000000	5076.6749999999	0.0487194449
0.6185415103	0.1393489935	0.0000000000	5076.6749999999	0.0487194449
0.6194901936	0.1393489935	0.0000000000	5076.6749999999	0.0487194449
0.6204388769	0.1393489935	0.0000000000	5076.6749999999	0.0487194449
0.6213875602	0.1393489935	0.0000000000	5076.6749999999	0.0487194449
0.6223362435	0.1393489935	0.0000000000	5076.6749999999	0.0487194449
0.6232849268	0.1393489935	0.0000000000	5076.6749999999	0.0487194449
0.6242336101	0.1393489935	0.0000000000	5076.6749999999	0.0487194449
0.6251822934	0.1393489935	0.0000000000	5076.6749999999	0.0487194449
0.6261309767	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6270796600	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6280283433	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6289770266	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6299257099	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6308743932	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6318230765	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6327717598	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6337204431	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6346691264	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6356178097	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6365664930	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6375151763	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6384638596	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6394125429	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6403612262	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6413099095	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6422585928	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6432072761	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6441559594	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6451046427	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6460533260	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6470020093	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6479506926	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6488993759	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6498480592	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6507967425	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6517454258	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6526941091	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6536427924	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6545914757	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6555401590	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6564888423	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6574375255	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6583862088	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6593348921	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6602835754	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6612322587	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6621809420	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6631296253	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6640783086	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6650269919	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6659756752	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6669243585	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6678730418	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6688217251	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6697704084	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6707190917	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6716677750	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6726164583	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6735651416	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6745138249	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6754625082	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6764111915	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6773598748	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6783085581	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6792572414	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6802059247	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6811546080	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6821032913	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6830519746	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6840006579	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6849493412	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6858980245	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6868467078	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6877953911	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6887440744	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6896927577	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6906414410	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6915901243	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6925388076	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6934874909	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6944361742	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6953848575	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6963335408	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6972822241	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6982309074	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.6991795907	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7001282740	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7010769573	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7020256406	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7029743239	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7039230072	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7048716905	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7058203737	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7067690570	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7077177403	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7086664236	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7096151069	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7105637902	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7115124735	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7124611568	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7134098401	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7143585234	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7153072067	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7162558900	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7172045733	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7181532566	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7191019399	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7200506232	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7209993065	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7219479898	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7228966731	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7238453564	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7247940397	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7257427230	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7266914063	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7276400896	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7285887729	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7295374562	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7304861395	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7314348228	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7323835061	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7333321894	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7342808727	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
