# time	x	y	stress_xx	strain_xx
0.3595509700	0.1351021905	0.0000000006	-912.2303852357	-2.2516980176
0.3604996533	0.1351021905	0.0000000005	-921.3999537561	-2.2515188149
0.3614483366	0.1351021905	0.0000000005	-930.5472634267	-2.2513364030
0.3623970199	0.1351021905	0.0000000005	-939.6712586338	-2.2511507067
0.3633457032	0.1351021905	0.0000000004	-948.7708116469	-2.2509616487
0.3642943865	0.1351021905	0.0000000004	-957.8447548977	-2.2507691490
0.3652430697	0.1351021905	0.0000000003	-966.8918604144	-2.2505731252
0.3661917530	0.1351021905	0.0000000003	-975.9108335629	-2.2503734920
0.3671404363	0.1351021905	0.0000000003	-984.9003333882	-2.2501701619
0.3680891196	0.1351021905	0.0000000003	-993.8589332225	-2.2499630444
0.3690378029	0.1351021905	0.0000000002	-1002.7851590480	-2.2497520462
0.3699864862	0.1351021905	0.0000000002	-1011.6774442866	-2.2495370712
0.3709351695	0.1351021905	0.0000000002	-1020.5341680816	-2.2493180203
0.3718838528	0.1351021905	0.0000000002	-1029.3536413403	-2.2490947917
0.3728325361	0.1351021905	0.0000000002	-1038.1340657957	-2.2488672804
0.3737812194	0.1351021905	0.0000000001	-1046.8736036828	-2.2486353783
0.3747299027	0.1351021905	0.0000000001	-1055.5702870016	-2.2483989745
0.3756785860	0.1351021905	0.0000000001	-1064.2221170810	-2.2481579548
0.3766272693	0.1351021905	0.0000000001	-1072.8269630847	-2.2479122020
0.3775759526	0.1351021905	0.0000000001	-1081.3826367270	-2.2476615957
0.3785246359	0.1351021905	0.0000000001	-1089.8868319931	-2.2474060124
0.3794733192	0.1351021905	0.0000000001	-1098.3371757743	-2.2471453256
0.3804220025	0.1351021905	0.0000000001	-1106.7311990524	-2.2468794056
0.3813706858	0.1351021905	0.0000000001	-1115.0663309414	-2.2466081195
0.3823193691	0.1351021905	0.0000000001	-1123.3399131931	-2.2463313316
0.3832680524	0.1351021905	0.0000000001	-1131.5491763576	-2.2460489029
0.3842167357	0.1351021905	0.0000000000	-1139.6913205043	-2.2457606915
0.3851654190	0.1351021905	0.0000000000	-1147.7633486631	-2.2454665526
0.3861141023	0.1351021905	0.0000000000	-1155.7623632750	-2.2451663385
0.3870627856	0.1351021905	0.0000000000	-1163.6851043109	-2.2448598984
0.3880114689	0.1351021905	0.0000000000	-1171.5284990934	-2.2445470791
0.3889601522	0.1351021905	0.0000000000	-1179.2891983796	-2.2442277245
0.3899088355	0.1351021905	0.0000000000	-1186.9639329027	-2.2439016764
0.3908575188	0.1351021905	0.0000000000	-1194.5492283846	-2.2435687739
0.3918062021	0.1351021905	0.0000000000	-1202.0415546715	-2.2432288542
0.3927548854	0.1351021905	0.0000000000	-1209.4372883825	-2.2428817525
0.3937035687	0.1351021905	0.0000000000	-1216.7329380991	-2.2425273026
0.3946522520	0.1351021905	0.0000000000	-1223.9247063909	-2.2421653366
0.3956009353	0.1351021905	0.0000000000	-1231.0088676438	-2.2417956859
0.3965496186	0.1351021905	0.0000000000	-1237.9816412609	-2.2414181813
0.3974983019	0.1351021905	0.0000000000	-1244.8392956038	-2.2410326532
0.3984469852	0.1351021905	0.0000000000	-1251.5776309083	-2.2406389320
0.3993956685	0.1351021905	0.0000000000	-1258.1930485495	-2.2402368489
0.4003443518	0.1351021905	0.0000000000	-1264.6815865431	-2.2398262365
0.4012930351	0.1351021905	0.0000000000	-1271.0392862227	-2.2394069287
0.4022417184	0.1351021905	0.0000000000	-1277.2623188119	-2.2389787622
0.4031904017	0.1351021905	0.0000000000	-1283.3464408450	-2.2385415755
0.4041390850	0.1351021905	0.0000000000	-1289.2884376708	-2.2380952119
0.4050877683	0.1351021905	0.0000000000	-1295.0839065679	-2.2376395179
0.4060364516	0.1351021905	0.0000000000	-1300.7290768354	-2.2371743443
0.4069851349	0.1351021905	0.0000000000	-1306.2204004843	-2.2366995477
0.4079338182	0.1351021905	0.0000000000	-1311.5542819238	-2.2362149903
0.4088825015	0.1351021905	0.0000000000	-1316.7275071991	-2.2357205414
0.4098311848	0.1351021905	0.0000000000	-1321.7356290379	-2.2352160752
0.4107798681	0.1351021905	0.0000000000	-1326.5761662463	-2.2347014751
0.4117285514	0.1351021905	0.0000000000	-1331.2457895862	-2.2341766323
0.4126772347	0.1351021905	0.0000000000	-1335.7413135669	-2.2336414464
0.4136259180	0.1351021905	0.0000000000	-1340.0597441790	-2.2330958262
0.4145746012	0.1351021905	0.0000000000	-1344.1977276439	-2.2325396890
0.4155232845	0.1351021905	0.0000000000	-1348.1545824884	-2.2319729665
0.4164719678	0.1351021905	0.0000000000	-1351.9270606876	-2.2313955993
0.4174206511	0.1351021905	0.0000000000	-1355.5114863660	-2.2308075366
0.4183693344	0.1351021905	0.0000000000	-1358.9075401098	-2.2302087428
0.4193180177	0.1351021905	0.0000000000	-1362.1130556125	-2.2295991940
0.4202667010	0.1351021905	0.0000000000	-1365.1273334840	-2.2289788803
0.4212153843	0.1351021905	0.0000000000	-1367.9451967105	-2.2283477975
0.4221640676	0.1351021905	0.0000000000	-1370.5704255081	-2.2277059646
0.4231127509	0.1351021905	0.0000000000	-1373.0019533127	-2.2270534129
0.4240614342	0.1351021905	0.0000000000	-1375.2351841059	-2.2263901791
0.4250101175	0.1351021905	0.0000000000	-1377.2707619509	-2.2257163164
0.4259588008	0.1351021905	0.0000000000	-1379.1137556595	-2.2250319012
0.4269074841	0.1351021905	0.0000000000	-1380.7569642774	-2.2243370082
0.4278561674	0.1351021905	0.0000000000	-1382.2077589953	-2.2236317395
0.4288048507	0.1351021905	0.0000000000	-1383.4609308061	-2.2229161979
0.4297535340	0.1351021905	0.0000000000	-1384.5199022653	-2.2221905042
0.4307022173	0.1351021905	0.0000000000	-1385.3878575519	-2.2214547946
0.4316509006	0.1351021905	0.0000000000	-1386.0625285207	-2.2207092097
0.4325995839	0.1351021905	0.0000000000	-1386.5469643556	-2.2199539042
0.4335482672	0.1351021905	0.0000000000	-1386.8444334835	-2.2191890460
0.4344969505	0.1351021905	0.0000000000	-1386.9567486353	-2.2184148116
0.4354456338	0.1351021905	0.0000000000	-1386.8864118593	-2.2176313875
0.4363943171	0.1351021905	0.0000000000	-1386.6317945523	-2.2168389604
0.4373430004	0.1351021905	0.0000000000	-1386.1969794221	-2.2160377291
0.4382916837	0.1351021905	0.0000000000	-1385.5957959230	-2.2152279198
0.4392403670	0.1351021905	0.0000000000	-1384.8143699997	-2.2144097313
0.4401890503	0.1351021905	0.0000000000	-1383.8708079892	-2.2135833984
0.4411377336	0.1351021905	0.0000000000	-1382.7547239608	-2.2127491333
0.4420864169	0.1351021905	0.0000000000	-1381.4743617785	-2.2119071636
0.4430351002	0.1351021905	0.0000000000	-1380.0410427843	-2.2110577352
0.4439837835	0.1351021905	0.0000000000	-1378.4458676202	-2.2102010718
0.4449324668	0.1351021905	0.0000000000	-1376.7070391504	-2.2093374280
0.4458811501	0.1351021905	0.0000000000	-1374.7927464569	-2.2084669923
0.4468298334	0.1351021905	0.0000000000	-1372.7942928856	-2.2075902911
0.4477785167	0.1351021905	0.0000000000	-1370.6279242261	-2.2067076421
0.4487272000	0.1351021905	0.0000000000	-1368.3224444333	-2.2058193935
0.4496758833	0.1351021905	0.0000000000	-1365.8730819864	-2.2049258579
0.4506245666	0.1351021905	0.0000000000	-1363.2831491691	-2.2040273341
0.4515732499	0.1351021905	0.0000000000	-1360.5632765289	-2.2031241213
0.4525219332	0.1351021905	0.0000000000	-1357.7320935436	-2.2022165329
0.4534706165	0.1351021905	0.0000000000	-1354.7352358014	-2.2013047606
0.4544192998	0.1351021905	0.0000000000	-1351.6662994835	-2.2003891634
0.4553679831	0.1351021905	0.0000000000	-1348.4823263503	-2.1994699917
0.4563166664	0.1351021905	0.0000000000	-1345.2027321068	-2.1985475164
0.4572653497	0.1351021905	0.0000000000	-1341.7860346695	-2.1976219139
0.4582140330	0.1351021905	0.0000000000	-1338.2692424191	-2.1966934254
0.4591627163	0.1351021905	0.0000000000	-1334.6919880983	-2.1957623486
0.4601113996	0.1351021905	0.0000000000	-1257.8274573350	-2.1946959190
0.4610600829	0.1351021905	0.0000000000	-1252.3205346748	-2.1936467187
0.4620087662	0.1351021905	0.0000000000	-1246.9797349859	-2.1926119627
0.4629574494	0.1351021905	0.0000000000	-1241.7179283313	-2.1915892264
0.4639061327	0.1351021905	0.0000000000	-1236.6947838116	-2.1905768189
0.4648548160	0.1351021905	0.0000000000	-1231.8252952594	-2.1895732176
0.4658034993	0.1351021905	0.0000000000	-1226.9122585332	-2.1885768433
0.4667521826	0.1351021905	0.0000000000	-1222.1485915451	-2.1875867637
0.4677008659	0.1351021905	0.0000000000	-1217.3372271553	-2.1866018844
0.4686495492	0.1351021905	0.0000000000	-1212.7115652123	-2.1856217472
0.4695982325	0.1351021905	0.0000000000	-1207.9434121212	-2.1846454145
0.4705469158	0.1351021905	0.0000000000	-1203.3989996482	-2.1836727946
0.4714955991	0.1351021905	0.0000000000	-1198.6059664477	-2.1827029996
0.4724442824	0.1351021905	0.0000000000	-1194.0635362290	-2.1817362114
0.4733929657	0.1351021905	0.0000000000	-1189.3226882791	-2.1807718105
0.4743416490	0.1351021905	0.0000000000	-1184.8052898772	-2.1798100605
0.4752903323	0.1351021905	0.0000000000	-1179.9694401596	-2.1788502450
0.4762390156	0.1351021905	0.0000000000	-1175.2961222906	-2.1778926604
0.4771876989	0.1351021905	0.0000000000	-1170.7154939571	-2.1769374506
0.4781363822	0.1351021905	0.0000000000	-1165.7205666999	-2.1759838595
0.4790850655	0.1351021905	0.0000000000	2255.3465034985	-2.1852802351
0.4800337488	0.1351021905	0.0000000000	2309.9685622917	-2.1948733100
0.4809824321	0.1351021905	0.0000000000	2340.2624486104	-2.2046049319
0.4819311154	0.1351021905	0.0000000000	2359.8476806146	-2.2144178085
0.4828797987	0.1351021905	0.0000000000	2374.9179047904	-2.2242917448
0.4838284820	0.1351021905	0.0000000000	2388.0317599710	-2.2342190407
0.4847771653	0.1351021905	0.0000000000	2400.2641060881	-2.2441964930
0.4857258486	0.1351021905	0.0000000000	2412.0751779461	-2.2542226408
0.4866745319	0.1351021905	0.0000000000	2423.6772499536	-2.2642967817
0.4876232152	0.1351021905	0.0000000000	2435.1690805864	-2.2744185526
0.4885718985	0.1351021905	0.0000000000	2446.5964063284	-2.2845877402
0.4895205818	0.1351021905	0.0000000000	2457.9876899010	-2.2948042273
0.4904692651	0.1351021905	0.0000000000	2469.3544092408	-2.3050679313
0.4914179484	0.1351021905	0.0000000000	2480.7030289370	-2.3153787890
0.4923666317	0.1351021905	0.0000000000	2492.0390430542	-2.3257367553
0.4933153150	0.1351021905	0.0000000000	2503.3565393123	-2.3361417578
0.4942639983	0.1351021905	0.0000000000	2514.6591550330	-2.3465937375
0.4952126816	0.1351021905	0.0000000000	2525.9482292717	-2.3570926398
0.4961613649	0.1351021905	0.0000000000	2537.2180749246	-2.3676383859
0.4971100482	0.1351021905	0.0000000000	2548.4680736633	-2.3782308939
0.4980587315	0.1351021905	0.0000000000	2559.6942150411	-2.3888700651
0.4990074148	0.1351021905	0.0000000000	2570.8994806810	-2.3995558129
0.4999560981	0.1351021905	0.0000000000	2582.0771250991	-2.4102880226
0.5009047814	0.1351021905	0.0000000000	2593.2290977523	-2.4210665876
0.5018534647	0.1351021905	0.0000000000	2604.3472027507	-2.4318913671
0.5028021480	0.1351021905	0.0000000000	2615.4407570457	-2.4427622591
0.5037508313	0.1351021905	0.0000000000	2626.4955349702	-2.4536791023
0.5046995146	0.1351021905	0.0000000000	2637.5155738404	-2.4646417523
0.5056481979	0.1351021905	0.0000000000	2648.4974762092	-2.4756500506
0.5065968812	0.1351021905	0.0000000000	2659.4386964348	-2.4867038280
0.5075455645	0.1351021905	0.0000000000	2670.3431294410	-2.4978029316
0.5084942478	0.1351021905	0.0000000000	2681.2032203449	-2.5089471769
0.5094429311	0.1351021905	0.0000000000	2692.0197086535	-2.5201363827
0.5103916144	0.1351021905	0.0000000000	2702.7879182180	-2.5313703484
0.5113402976	0.1351021905	0.0000000000	2713.5105089870	-2.5426488842
0.5122889809	0.1351021905	0.0000000000	2724.1837764789	-2.5539717850
0.5132376642	0.1351021905	0.0000000000	2734.8044503696	-2.5653388322
0.5141863475	0.1351021905	0.0000000000	2745.3770478977	-2.5767498259
0.5151350308	0.1351021905	0.0000000000	2755.8948226258	-2.5882045383
0.5160837141	0.1351021905	0.0000000000	2766.3583361480	-2.5997027436
0.5170323974	0.1351021905	0.0000000000	2776.7673519406	-2.6112442154
0.5179810807	0.1351021905	0.0000000000	2787.1178407800	-2.6228287103
0.5189297640	0.1351021905	0.0000000000	2797.4115093567	-2.6344559921
0.5198784473	0.1351021905	0.0000000000	2807.6404257845	-2.6461257916
0.5208271306	0.1351021905	0.0000000000	2817.8153742606	-2.6578378844
0.5217758139	0.1351021905	0.0000000000	2827.9263340147	-2.6695920046
0.5227244972	0.1351021905	0.0000000000	2837.9721643250	-2.6813878813
0.5236731805	0.1351021905	0.0000000000	2847.9565201974	-2.6932252591
0.5246218638	0.1351021905	0.0000000000	2857.8750395870	-2.7051038641
0.5255705471	0.1351021905	0.0000000000	2867.7306307448	-2.7170234348
0.5265192304	0.1351021905	0.0000000000	2877.5185989053	-2.7289836901
0.5274679137	0.1351021905	0.0000000000	2887.2375710426	-2.7409843431
0.5284165970	0.1351021905	0.0000000000	2896.8892010018	-2.7530251139
0.5293652803	0.1351021905	0.0000000000	2906.4763534782	-2.7651057344
0.5303139636	0.1351021905	0.0000000000	2915.9884688502	-2.7772258928
0.5312626469	0.1351021905	0.0000000000	2925.4344365119	-2.7893853139
0.5322113302	0.1351021905	0.0000000000	2934.8048330255	-2.8015836837
0.5331600135	0.1351021905	0.0000000000	2944.1069418778	-2.8138207183
0.5341086968	0.1351021905	0.0000000000	2953.3359915495	-2.8260961139
0.5350573801	0.1351021905	0.0000000000	2962.4914357053	-2.8384095646
0.5360060634	0.1351021905	0.0000000000	2971.5766159033	-2.8507607783
0.5369547467	0.1351021905	0.0000000000	2980.5854503535	-2.8631494376
0.5379034300	0.1351021905	0.0000000000	2989.5203858820	-2.8755752353
0.5388521133	0.1351021905	0.0000000000	2998.3809442489	-2.8880378622
0.5398007966	0.1351021905	0.0000000000	3007.1678237114	-2.9005370119
0.5407494799	0.1351021905	0.0000000000	3015.8841276709	-2.9130723913
0.5416981632	0.1351021905	0.0000000000	3024.5169497771	-2.9256436531
0.5426468465	0.1351021905	0.0000000000	3033.0774304365	-2.9382504967
0.5435955298	0.1351021905	0.0000000000	3041.5570745372	-2.9508925860
0.5445442131	0.1351021905	0.0000000000	3049.9642572477	-2.9635696198
0.5454928964	0.1351021905	0.0000000000	3058.2908359450	-2.9762812630
0.5464415797	0.1351021905	0.0000000000	3066.5446162669	-2.9890272130
0.5473902630	0.1351021905	0.0000000000	3074.7206230903	-3.0018071466
0.5483389463	0.1351021905	0.0000000000	3082.8152339899	-3.0146207252
0.5492876296	0.1351021905	0.0000000000	3090.8340881391	-3.0274676344
0.5502363129	0.1351021905	0.0000000000	3098.7774246465	-3.0403475611
0.5511849962	0.1351021905	0.0000000000	3106.6362015351	-3.0532601545
0.5521336795	0.1351021905	0.0000000000	3114.4197932140	-3.0662051028
0.5530823628	0.1351021905	0.0000000000	3122.1244213016	-3.0791820781
0.5540310461	0.1351021905	0.0000000000	3129.7553890725	-3.0921907748
0.5549797294	0.1351021905	0.0000000000	3137.2983268016	-3.1052308273
0.5559284127	0.1351021905	0.0000000000	3144.7685894727	-3.1183019337
0.5568770960	0.1351021905	0.0000000000	3152.1586282755	-3.1314037606
0.5578257793	0.1351021905	0.0000000000	3159.4715515960	-3.1445359878
0.5587744626	0.1351021905	0.0000000000	3166.7056590664	-3.1576982877
0.5597231458	0.1351021905	0.0000000000	3173.8639647270	-3.1708903453
0.5606718291	0.1351021905	0.0000000000	3180.9414207592	-3.1841118245
0.5616205124	0.1351021905	0.0000000000	3187.9434624311	-3.1973624120
0.5625691957	0.1351021905	0.0000000000	3194.8635419932	-3.2106417670
0.5635178790	0.1351021905	0.0000000000	3201.7103647424	-3.2239495850
0.5644665623	0.1351021905	0.0000000000	3208.4756538333	-3.2372855272
0.5654152456	0.1351021905	0.0000000000	3215.1720993390	-3.2506493073
0.5663639289	0.1351021905	0.0000000000	3221.7819851165	-3.2640405655
0.5673126122	0.1351021905	0.0000000000	3228.3221481531	-3.2774590119
0.5682612955	0.1351021905	0.0000000000	3234.7805059268	-3.2909043065
0.5692099788	0.1351021905	0.0000000000	3241.1609269281	-3.3043761253
0.5701586621	0.1351021905	0.0000000000	3247.4727626643	-3.3178741831
0.5711073454	0.1351021905	0.0000000000	3253.6980884926	-3.3313981203
0.5720560287	0.1351021905	0.0000000000	3259.8570450553	-3.3449476610
0.5730047120	0.1351021905	0.0000000000	3265.9433859909	-3.3585225032
0.5739533953	0.1351021905	0.0000000000	3271.9416759134	-3.3721222809
0.5749020786	0.1351021905	0.0000000000	3277.8715524196	-3.3857467097
0.5758507619	0.1351021905	0.0000000000	3283.7262538052	-3.3993954770
0.5767994452	0.1351021905	0.0000000000	3289.5070930674	-3.4130682757
0.5777481285	0.1351021905	0.0000000000	3295.2165866198	-3.4267648092
0.5786968118	0.1351021905	0.0000000000	3300.8488714633	-3.4404847566
0.5796454951	0.1351021905	0.0000000000	3306.4070167190	-3.4542278095
0.5805941784	0.1351021905	0.0000000000	3311.8968777664	-3.4679936840
0.5815428617	0.1351021905	0.0000000000	3317.3135036944	-3.4817820758
0.5824915450	0.1351021905	0.0000000000	3322.6489619853	-3.4955926473
0.5834402283	0.1351021905	0.0000000000	3327.9201135256	-3.5094251312
0.5843889116	0.1351021905	0.0000000000	3333.1093562541	-3.5232791868
0.5853375949	0.1351021905	0.0000000000	3338.2378397855	-3.5371545617
0.5862862782	0.1351021905	0.0000000000	3343.2992616661	-3.5510509770
0.5872349615	0.1351021905	0.0000000000	3348.2837272948	-3.5649681127
0.5881836448	0.1351021905	0.0000000000	3353.1959947389	-3.5789056687
0.5891323281	0.1351021905	0.0000000000	3358.0387552309	-3.5928633560
0.5900810114	0.1351021905	0.0000000000	3362.8106334443	-3.6068408798
0.5910296947	0.1351021905	0.0000000000	3367.5150969303	-3.6208379599
0.5919783780	0.1351021905	0.0000000000	3372.1476761519	-3.6348542975
0.5929270613	0.1351021905	0.0000000000	3376.7186064619	-3.6488896362
0.5938757446	0.1351021905	0.0000000000	3381.2162743314	-3.6629436714
0.5948244279	0.1351021905	0.0000000000	3385.6498339395	-3.6770161366
0.5957731112	0.1351021905	0.0000000000	3390.0084412758	-3.6911067201
0.5967217945	0.1351021905	0.0000000000	3394.3061216806	-3.7052151687
0.5976704778	0.1351021905	0.0000000000	3398.5363081243	-3.7193412018
0.5986191611	0.1351021905	0.0000000000	3402.7010406023	-3.7334845471
0.5995678444	0.1351021905	0.0000000000	3406.7958250624	-3.7476449140
0.6005165277	0.1351021905	0.0000000000	3410.8307371220	-3.7618220534
0.6014652110	0.1351021905	0.0000000000	3414.8061538721	-3.7760157180
0.6024138943	0.1351021905	0.0000000000	3418.7077085224	-3.7902256008
0.6033625776	0.1351021905	0.0000000000	3422.5485414672	-3.8044514492
0.6043112609	0.1351021905	0.0000000000	3426.3270540875	-3.8186930042
0.6052599442	0.1351021905	0.0000000000	3430.0367308615	-3.8329499795
0.6062086275	0.1351021905	0.0000000000	3433.6931508126	-3.8472221538
0.6071573108	0.1351021905	0.0000000000	3437.2828698112	-3.8615092498
0.6081059941	0.1351021905	0.0000000000	3440.8081943258	-3.8758109997
0.6090546773	0.1351021905	0.0000000000	3444.2726427286	-3.8901271504
0.6100033606	0.1351021905	0.0000000000	3447.6758616729	-3.9044574474
0.6109520439	0.1351021905	0.0000000000	3451.0162314426	-3.9188016293
0.6119007272	0.1351021905	0.0000000000	3454.2963236251	-3.9331594455
0.6128494105	0.1351021905	0.0000000000	3457.5188394212	-3.9475306568
0.6137980938	0.1351021905	0.0000000000	3460.6862835698	-3.9619150341
0.6147467771	0.1351021905	0.0000000000	3463.7890465559	-3.9763123084
0.6156954604	0.1351021905	0.0000000000	3466.8346613824	-3.9907222423
0.6166441437	0.1351021905	0.0000000000	3469.8247961285	-4.0051446050
0.6175928270	0.1351021905	0.0000000000	3472.7559398075	-4.0195791513
0.6185415103	0.1351021905	0.0000000000	3475.6274277267	-4.0340256331
0.6194901936	0.1351021905	0.0000000000	3478.4420947003	-4.0484838143
0.6204388769	0.1351021905	0.0000000000	3481.2068686656	-4.0629534874
0.6213875602	0.1351021905	0.0000000000	3483.9047742408	-4.0774343744
0.6223362435	0.1351021905	0.0000000000	3486.5545569049	-4.0919262751
0.6232849268	0.1351021905	0.0000000000	3489.1542261061	-4.1064289814
0.6242336101	0.1351021905	0.0000000000	3491.6906955591	-4.1209422304
0.6251822934	0.1351021905	0.0000000000	3494.1705982401	-4.1354657869
0.6261309767	0.1351021905	0.0000000000	3496.6031277925	-4.1499994540
0.6270796600	0.1351021905	0.0000000000	3498.9768496322	-4.1645429873
0.6280283433	0.1351021905	0.0000000000	3501.2984275389	-4.1790961698
0.6289770266	0.1351021905	0.0000000000	3503.5610138400	-4.1936587564
0.6299257099	0.1351021905	0.0000000000	3505.7806932018	-4.2082305686
0.6308743932	0.1351021905	0.0000000000	3507.9510892472	-4.2228114016
0.6318230765	0.1351021905	0.0000000000	3510.0674451978	-4.2374010307
0.6327717598	0.1351021905	0.0000000000	3512.1270884845	-4.2519992202
0.6337204431	0.1351021905	0.0000000000	3514.1377905718	-4.2666057665
0.6346691264	0.1351021905	0.0000000000	3516.0984787147	-4.2812204617
0.6356178097	0.1351021905	0.0000000000	3518.0156749271	-4.2958431250
0.6365664930	0.1351021905	0.0000000000	3519.8731048833	-4.3104735080
0.6375151763	0.1351021905	0.0000000000	3521.6829187340	-4.3251114126
0.6384638596	0.1351021905	0.0000000000	3523.4509337099	-4.3397566651
0.6394125429	0.1351021905	0.0000000000	3525.1638730742	-4.3544090365
0.6403612262	0.1351021905	0.0000000000	3526.8327674629	-4.3690683437
0.6413099095	0.1351021905	0.0000000000	3528.4538542848	-4.3837343880
0.6422585928	0.1351021905	0.0000000000	3530.0303423026	-4.3984069839
0.6432072761	0.1351021905	0.0000000000	3531.5544381098	-4.4130859136
0.6441559594	0.1351021905	0.0000000000	3533.0345186834	-4.4277709941
0.6451046427	0.1351021905	0.0000000000	3534.4683099978	-4.4424620330
0.6460533260	0.1351021905	0.0000000000	3535.8613684120	-4.4571588610
0.6470020093	0.1351021905	0.0000000000	3537.2077542766	-4.4718612839
0.6479506926	0.1351021905	0.0000000000	3538.4981253400	-4.4865690690
0.6488993759	0.1351021905	0.0000000000	3539.7504655415	-4.5012820581
0.6498480592	0.1351021905	0.0000000000	3540.9587796089	-4.5160000682
0.6507967425	0.1351021905	0.0000000000	3542.1226706142	-4.5307229145
0.6517454258	0.1351021905	0.0000000000	3543.2433314289	-4.5454504175
0.6526941091	0.1351021905	0.0000000000	3544.3178677122	-4.5601823853
0.6536427924	0.1351021905	0.0000000000	3545.3460375938	-4.5749186251
0.6545914757	0.1351021905	0.0000000000	3546.3470830412	-4.5896590242
0.6555401590	0.1351021905	0.0000000000	3547.2986597891	-4.6044033769
0.6564888423	0.1351021905	0.0000000000	3548.2081554045	-4.6191515083
0.6574375255	0.1351021905	0.0000000000	3549.0725735334	-4.6339032310
0.6583862088	0.1351021905	0.0000000000	3549.9034713641	-4.6486584056
0.6593348921	0.1351021905	0.0000000000	3550.6811384184	-4.6634168109
0.6602835754	0.1351021905	0.0000000000	3551.4298786020	-4.6781783265
0.6612322587	0.1351021905	0.0000000000	3552.1219184183	-4.6929427168
0.6621809420	0.1351021905	0.0000000000	3552.7894101395	-4.7077098796
0.6631296253	0.1351021905	0.0000000000	3553.4155824251	-4.7224796433
0.6640783086	0.1351021905	0.0000000000	3554.0040280427	-4.7372518510
0.6650269919	0.1351021905	0.0000000000	3554.5482452847	-4.7520263187
0.6659756752	0.1351021905	0.0000000000	3555.0495266471	-4.7668028681
0.6669243585	0.1351021905	0.0000000000	3555.5137180201	-4.7815813449
0.6678730418	0.1351021905	0.0000000000	3555.9410940703	-4.7963615960
0.6688217251	0.1351021905	0.0000000000	3556.3374768793	-4.8111434926
0.6697704084	0.1351021905	0.0000000000	3556.7089552830	-4.8259269313
0.6707190917	0.1351021905	0.0000000000	3557.0257749209	-4.8407116846
0.6716677750	0.1351021905	0.0000000000	3557.3121515473	-4.8554976262
0.6726164583	0.1351021905	0.0000000000	3557.5591806433	-4.8702845924
0.6735651416	0.1351021905	0.0000000000	3557.7665229620	-4.8850724182
0.6745138249	0.1351021905	0.0000000000	3557.9324772917	-4.8998609315
0.6754625082	0.1351021905	0.0000000000	3558.0833148496	-4.9146500696
0.6764111915	0.1351021905	0.0000000000	3558.1804237652	-4.9294396090
0.6773598748	0.1351021905	0.0000000000	3558.2462864656	-4.9442294198
0.6783085581	0.1351021905	0.0000000000	3558.2686363544	-4.9590193212
0.6792572414	0.1351021905	0.0000000000	3558.2677016201	-4.9738092164
0.6802059247	0.1351021905	0.0000000000	3558.2309563223	-4.9885989565
0.6811546080	0.1351021905	0.0000000000	3558.1703728498	-5.0033884424
0.6821032913	0.1351021905	0.0000000000	3558.0632625403	-5.0181774809
0.6830519746	0.1351021905	0.0000000000	3557.9217592722	-5.0329659289
0.6840006579	0.1351021905	0.0000000000	3557.7482771145	-5.0477536535
0.6849493412	0.1351021905	0.0000000000	3557.5507476643	-5.0625405549
0.6858980245	0.1351021905	0.0000000000	3557.3170254069	-5.0773264825
0.6868467078	0.1351021905	0.0000000000	3557.0415833301	-5.0921112630
0.6877953911	0.1351021905	0.0000000000	3556.7489162399	-5.1068948248
0.6887440744	0.1351021905	0.0000000000	3556.4242641826	-5.1216770350
0.6896927577	0.1351021905	0.0000000000	3556.0628587459	-5.1364577408
0.6906414410	0.1351021905	0.0000000000	3555.6585210512	-5.1512367638
0.6915901243	0.1351021905	0.0000000000	3555.2335084817	-5.1660140180
0.6925388076	0.1351021905	0.0000000000	3554.7782050456	-5.1807893776
0.6934874909	0.1351021905	0.0000000000	3554.2931101926	-5.1955627186
0.6944361742	0.1351021905	0.0000000000	3553.7728561846	-5.2103338950
0.6953848575	0.1351021905	0.0000000000	3553.2180986631	-5.2251027633
0.6963335408	0.1351021905	0.0000000000	3552.6578466593	-5.2398693007
0.6972822241	0.1351021905	0.0000000000	3552.0414885682	-5.2546332740
0.6982309074	0.1351021905	0.0000000000	3551.4060372020	-5.2693946038
0.6991795907	0.1351021905	0.0000000000	3550.7350980804	-5.2841531426
0.7001282740	0.1351021905	0.0000000000	3550.0477195292	-5.2989088221
0.7010769573	0.1351021905	0.0000000000	3549.3249313628	-5.3136614950
0.7020256406	0.1351021905	0.0000000000	3548.5680472781	-5.3284110196
0.7029743239	0.1351021905	0.0000000000	3547.7890941761	-5.3431573042
0.7039230072	0.1351021905	0.0000000000	3546.9660150546	-5.3579001654
0.7048716905	0.1351021905	0.0000000000	3546.1457497963	-5.3726396148
0.7058203737	0.1351021905	0.0000000000	3545.2852511435	-5.3873754852
0.7067690570	0.1351021905	0.0000000000	3544.3852439322	-5.4021076123
0.7077177403	0.1351021905	0.0000000000	3543.4749915544	-5.4168359537
0.7086664236	0.1351021905	0.0000000000	3542.5246428756	-5.4315603425
0.7096151069	0.1351021905	0.0000000000	3541.5529073733	-5.4462806899
0.7105637902	0.1351021905	0.0000000000	3540.5516939616	-5.4609968733
0.7115124735	0.1351021905	0.0000000000	3539.5174945509	-5.4757087556
0.7124611568	0.1351021905	0.0000000000	3538.4648137942	-5.4904162601
0.7134098401	0.1351021905	0.0000000000	3537.4008881990	-5.5051193398
