# time	x	y	stress_xx	strain_xx
0.2314754884	0.1374666758	0.0000599390	1458.6413941712	-4.9560078246
0.2323226389	0.1374666835	0.0000563064	1443.1877815358	-4.9620063944
0.2331711122	0.1374666911	0.0000528809	1427.9711802663	-4.9679415892
0.2340208510	0.1374666985	0.0000496518	1412.9912725232	-4.9738144001
0.2348717986	0.1374667056	0.0000466087	1398.2475407285	-4.9796258158
0.2357238989	0.1374667126	0.0000437418	1383.7392747506	-4.9853768217
0.2365770964	0.1374667194	0.0000410418	1369.4655792764	-4.9910683991
0.2374313363	0.1374667260	0.0000384996	1355.4253813448	-4.9967015243
0.2382865646	0.1374667323	0.0000361068	1341.6174380034	-5.0022771682
0.2391427279	0.1374667385	0.0000338553	1328.0403440639	-5.0077962958
0.2399997736	0.1374667444	0.0000317372	1314.6925399228	-5.0132598650
0.2408576499	0.1374667501	0.0000297454	1301.5723194204	-5.0186688265
0.2417163058	0.1374667556	0.0000278726	1288.6778377101	-5.0240241228
0.2425756912	0.1374667609	0.0000261124	1276.0071191150	-5.0293266884
0.2434357566	0.1374667660	0.0000244584	1263.5580649433	-5.0345774483
0.2442964536	0.1374667709	0.0000229046	1251.3284612411	-5.0397773185
0.2451577345	0.1374667756	0.0000214453	1239.3159864648	-5.0449272050
0.2460195527	0.1374667801	0.0000200752	1227.5182190459	-5.0500280033
0.2468818621	0.1374667844	0.0000187890	1215.9326448382	-5.0550805986
0.2477446179	0.1374667886	0.0000175819	1204.5566644222	-5.0600858649
0.2486077761	0.1374667925	0.0000164494	1193.3876002594	-5.0650446649
0.2494712933	0.1374667963	0.0000153871	1182.4227036778	-5.0699578499
0.2503351275	0.1374667999	0.0000143908	1171.6591616760	-5.0748262591
0.2511992372	0.1374668033	0.0000134567	1161.0941035401	-5.0796507197
0.2520635820	0.1374668066	0.0000125811	1150.7246072595	-5.0844320468
0.2529281225	0.1374668097	0.0000117605	1140.5477057333	-5.0891710428
0.2537928201	0.1374668127	0.0000109917	1130.5603927665	-5.0938684975
0.2546576371	0.1374668155	0.0000102714	1120.7596288439	-5.0985251881
0.2555225367	0.1374668182	0.0000095969	1111.1423466798	-5.1031418789
0.2563874832	0.1374668208	0.0000089652	1101.7054565449	-5.1077193211
0.2572524414	0.1374668232	0.0000083738	1092.4459926840	-5.1122582537
0.2581173775	0.1374668255	0.0000078203	1083.3610007569	-5.1167594029
0.2589822581	0.1374668275	0.0000073023	1074.4473814461	-5.1212234819
0.2598470511	0.1374668293	0.0000068176	1065.7019479627	-5.1256511908
0.2607117249	0.1374668310	0.0000063642	1057.1214919819	-5.1300432161
0.2615762491	0.1374668324	0.0000059402	1048.7028158453	-5.1344002312
0.2624405938	0.1374668336	0.0000055436	1040.4427450774	-5.1387228962
0.2633047303	0.1374668346	0.0000051728	1032.3381321264	-5.1430118580
0.2641686304	0.1374668356	0.0000048262	1024.3858569373	-5.1472677507
0.2650322669	0.1374668363	0.0000045022	1016.5828268496	-5.1514911955
0.2658956134	0.1374668370	0.0000041994	1008.9259767661	-5.1556828006
0.2667586443	0.1374668375	0.0000039165	1001.4122697915	-5.1598431618
0.2676213346	0.1374668380	0.0000036523	994.0386982805	-5.1639728622
0.2684836603	0.1374668383	0.0000034054	986.8022851940	-5.1680724727
0.2693455981	0.1374668386	0.0000031749	979.7000855746	-5.1721425516
0.2702071253	0.1374668388	0.0000029596	972.7291881105	-5.1761836453
0.2710682200	0.1374668390	0.0000027586	965.8867166579	-5.1801962882
0.2719288612	0.1374668390	0.0000025709	959.1698317082	-5.1841810028
0.2727890282	0.1374668391	0.0000023958	952.5757317623	-5.1881383000
0.2736487013	0.1374668391	0.0000022324	946.1016545909	-5.1920686791
0.2745078614	0.1374668391	0.0000020799	939.7448783793	-5.1959726282
0.2753664899	0.1374668390	0.0000019376	933.5027227516	-5.1998506241
0.2762245692	0.1374668389	0.0000018048	927.3725496703	-5.2037031327
0.2770820819	0.1374668388	0.0000016810	921.3517642281	-5.2075306090
0.2779390114	0.1374668387	0.0000015655	915.4378153236	-5.2113334976
0.2787953418	0.1374668386	0.0000014578	909.6281962210	-5.2151122324
0.2796510576	0.1374668384	0.0000013574	903.9204450181	-5.2188672373
0.2805061440	0.1374668383	0.0000012638	898.3121450119	-5.2225989258
0.2813605866	0.1374668381	0.0000011766	892.8009249735	-5.2263077020
0.2822143718	0.1374668379	0.0000010952	887.3844593444	-5.2299939598
0.2830674862	0.1374668377	0.0000010194	882.0604683272	-5.2336580841
0.2839199172	0.1374668375	0.0000009488	876.8267179327	-5.2373004501
0.2847716525	0.1374668373	0.0000008829	871.6810199491	-5.2409214242
0.2856226805	0.1374668372	0.0000008216	866.6212317976	-5.2445213636
0.2864729897	0.1374668370	0.0000007645	861.6452564372	-5.2481006172
0.2873225695	0.1374668368	0.0000007113	856.7510420499	-5.2516595249
0.2881714095	0.1374668366	0.0000006617	851.9365818747	-5.2551984185
0.2890194998	0.1374668364	0.0000006155	847.1999137724	-5.2587176215
0.2898668308	0.1374668362	0.0000005726	842.5391199565	-5.2622174497
0.2907133935	0.1374668361	0.0000005325	837.9523265307	-5.2656982108
0.2915591792	0.1374668359	0.0000004953	833.4377030476	-5.2691602050
0.2924041797	0.1374668357	0.0000004606	828.9934620488	-5.2726037250
0.2932483869	0.1374668356	0.0000004283	824.6178585553	-5.2760290565
0.2940917933	0.1374668354	0.0000003982	820.3091895079	-5.2794364777
0.2949343918	0.1374668353	0.0000003702	816.0657932718	-5.2828262603
0.2957761755	0.1374668351	0.0000003442	811.8860917556	-5.2861986691
0.2966171378	0.1374668350	0.0000003200	807.7692253756	-5.2895539648
0.2974572726	0.1374668348	0.0000002974	803.7136219989	-5.2928924015
0.2982965740	0.1374668347	0.0000002765	799.7176104129	-5.2962142266
0.2991350363	0.1374668346	0.0000002570	795.7795759583	-5.2995196808
0.2999726544	0.1374668345	0.0000002388	791.8979851527	-5.3028089986
0.3008094231	0.1374668344	0.0000002219	788.0713784285	-5.3060824085
0.3016453379	0.1374668343	0.0000002062	784.2983585431	-5.3093401333
0.3024803941	0.1374668342	0.0000001916	780.5775809604	-5.3125823901
0.3033145877	0.1374668342	0.0000001780	776.9077469403	-5.3158093907
0.3041479146	0.1374668341	0.0000001654	773.2875987710	-5.3190213417
0.3049803712	0.1374668340	0.0000001537	769.7159164509	-5.3222184445
0.3058119539	0.1374668339	0.0000001428	766.1915155623	-5.3254008958
0.3066426595	0.1374668339	0.0000001326	762.7132452735	-5.3285688873
0.3074724851	0.1374668338	0.0000001232	759.2799873690	-5.3317226062
0.3083014277	0.1374668338	0.0000001144	755.8906550389	-5.3348622350
0.3091294848	0.1374668337	0.0000001063	752.5441919795	-5.3379879520
0.3099566538	0.1374668337	0.0000000987	749.2395716814	-5.3410999313
0.3107829327	0.1374668336	0.0000000916	745.9757966893	-5.3441983425
0.3116083194	0.1374668336	0.0000000851	742.7518977750	-5.3472833515
0.3124328119	0.1374668336	0.0000000790	739.5669336609	-5.3503551201
0.3132564086	0.1374668335	0.0000000734	736.4199897900	-5.3534138064
0.3140791080	0.1374668335	0.0000000681	733.3101783481	-5.3564595649
0.3149009087	0.1374668335	0.0000000632	730.2366371107	-5.3594925462
0.3157218094	0.1374668335	0.0000000587	727.1985292033	-5.3625128978
0.3165418092	0.1374668334	0.0000000545	724.1950424813	-5.3655207634
0.3173609070	0.1374668334	0.0000000506	721.2253884808	-5.3685162839
0.3181791021	0.1374668334	0.0000000469	718.2888028701	-5.3714995967
0.3189963938	0.1374668334	0.0000000436	715.3845436622	-5.3744708361
0.3198127816	0.1374668333	0.0000000404	712.5118917372	-5.3774301337
0.3206282651	0.1374668333	0.0000000375	709.6701493926	-5.3803776178
0.3214428441	0.1374668333	0.0000000348	706.8586407556	-5.3833134142
0.3222565182	0.1374668333	0.0000000323	704.0767107019	-5.3862376459
0.3230692876	0.1374668333	0.0000000300	701.3237239207	-5.3891504331
0.3238811521	0.1374668333	0.0000000278	698.5990657519	-5.3920518938
0.3246921120	0.1374668333	0.0000000258	695.9021406981	-5.3949421431
0.3255021675	0.1374668332	0.0000000240	693.2323718532	-5.3978212940
0.3263113190	0.1374668332	0.0000000222	690.5892007729	-5.4006894570
0.3271195669	0.1374668332	0.0000000206	687.9720881090	-5.4035467406
0.3279269116	0.1374668332	0.0000000191	685.3805105553	-5.4063932508
0.3287333538	0.1374668332	0.0000000177	682.8139631602	-5.4092290918
0.3295388942	0.1374668332	0.0000000165	680.2719580360	-5.4120543655
0.3303435335	0.1374668332	0.0000000153	677.7540220151	-5.4148691720
0.3311472726	0.1374668332	0.0000000142	675.2597000236	-5.4176736096
0.3319501123	0.1374668332	0.0000000131	672.7885514508	-5.4204677745
0.3327520537	0.1374668332	0.0000000122	670.3401512953	-5.4232517614
0.3335530977	0.1374668332	0.0000000113	667.9140900424	-5.4260256630
0.3343532455	0.1374668332	0.0000000105	665.5099719219	-5.4287895708
0.3351524982	0.1374668332	0.0000000097	663.1274164412	-5.4315435742
0.3359508570	0.1374668332	0.0000000090	660.7660560515	-5.4342877615
0.3367483233	0.1374668331	0.0000000084	658.4255387369	-5.4370222192
0.3375448982	0.1374668331	0.0000000077	656.1055248080	-5.4397470327
0.3383405833	0.1374668331	0.0000000072	653.8056865425	-5.4424622858
0.3391353799	0.1374668331	0.0000000067	651.5257118828	-5.4451680611
0.3399292895	0.1374668331	0.0000000062	649.2653000513	-5.4478644400
0.3407223135	0.1374668331	0.0000000057	647.0241613485	-5.4505515025
0.3415144537	0.1374668331	0.0000000053	644.8020220845	-5.4532293278
0.3423057114	0.1374668331	0.0000000049	642.5986164914	-5.4558979936
0.3430960885	0.1374668331	0.0000000046	640.4136936921	-5.4585575768
0.3438855865	0.1374668331	0.0000000042	638.2470119633	-5.4612081533
0.3446742072	0.1374668331	0.0000000039	636.0983433008	-5.4638497980
0.3454619523	0.1374668331	0.0000000036	633.9674698919	-5.4664825848
0.3462488235	0.1374668331	0.0000000034	631.8541849318	-5.4691065870
0.3470348227	0.1374668331	0.0000000031	629.7582929955	-5.4717218767
0.3478199516	0.1374668331	0.0000000029	627.6796101465	-5.4743285257
0.3486042122	0.1374668331	0.0000000027	625.6179605190	-5.4769266046
0.3493876064	0.1374668331	0.0000000025	623.5731843719	-5.4795161837
0.3501701359	0.1374668331	0.0000000023	621.5451233625	-5.4820973325
0.3509518028	0.1374668331	0.0000000021	619.5336424279	-5.4846701199
0.3517326090	0.1374668331	0.0000000020	617.5386021747	-5.4872346142
0.3525125565	0.1374668331	0.0000000018	615.5598869035	-5.4897908835
0.3532916473	0.1374668331	0.0000000017	613.5973820420	-5.4923389950
0.3540698833	0.1374668331	0.0000000016	611.6509846034	-5.4948790158
0.3548472666	0.1374668331	0.0000000015	609.7206099230	-5.4974110125
0.3556237992	0.1374668331	0.0000000013	607.8061686500	-5.4999350513
0.3563994832	0.1374668331	0.0000000012	605.9075985192	-5.5024511983
0.3571743207	0.1374668331	0.0000000012	604.0248301322	-5.5049595191
0.3579483137	0.1374668331	0.0000000011	602.1578190416	-5.5074600793
0.3587214644	0.1374668331	0.0000000010	600.3065206530	-5.5099529443
0.3594937748	0.1374668331	0.0000000009	598.4709080543	-5.5124381792
0.3602652471	0.1374668331	0.0000000009	596.6509547114	-5.5149158493
0.3610358834	0.1374668331	0.0000000008	594.8466587600	-5.5173860195
0.3618056858	0.1374668331	0.0000000007	593.0580077993	-5.5198487551
0.3625746565	0.1374668331	0.0000000007	591.2850313625	-5.5223041211
0.3633427976	0.1374668331	0.0000000006	589.5277328491	-5.5247521827
0.3641101113	0.1374668331	0.0000000006	587.7861508774	-5.5271930055
0.3648765998	0.1374668331	0.0000000005	586.0603246869	-5.5296266547
0.3656422653	0.1374668331	0.0000000005	584.3503035632	-5.5320531963
0.3664071098	0.1374668331	0.0000000005	582.6561607808	-5.5344726963
0.3671711357	0.1374668331	0.0000000004	580.9779651732	-5.5368852209
0.3679343450	0.1374668331	0.0000000004	579.3158014791	-5.5392908368
0.3686967400	0.1374668331	0.0000000004	577.6697543936	-5.5416896112
0.3694583229	0.1374668331	0.0000000003	576.0399464254	-5.5440816115
0.3702190959	0.1374668331	0.0000000003	574.4264977394	-5.5464669058
0.3709790611	0.1374668331	0.0000000003	572.8295482188	-5.5488455627
0.3717382209	0.1374668331	0.0000000003	571.2491962486	-5.5512176512
0.3724965772	0.1374668331	0.0000000002	569.6856320130	-5.5535832413
0.3732541325	0.1374668331	0.0000000002	568.1390065976	-5.5559424033
0.3740108889	0.1374668331	0.0000000002	566.6095389935	-5.5582952086
0.3747668485	0.1374668331	0.0000000002	565.0973715329	-5.5606417291
0.3755220136	0.1374668331	0.0000000002	563.6027073825	-5.5629820378
0.3762763864	0.1374668331	0.0000000002	562.1258000964	-5.5653162084
0.3770299691	0.1374668331	0.0000000002	560.6668495468	-5.5676443157
0.3777827639	0.1374668331	0.0000000001	559.2261084847	-5.5699664354
0.3785347729	0.1374668331	0.0000000001	557.8038462438	-5.5722826444
0.3792859985	0.1374668331	0.0000000001	556.4002821390	-5.5745930204
0.3800364427	0.1374668331	0.0000000001	555.0157771801	-5.5768976428
0.3807861077	0.1374668331	0.0000000001	553.6505665347	-5.5791965918
0.3815349959	0.1374668331	0.0000000001	552.3049906087	-5.5814899492
0.3822831092	0.1374668331	0.0000000001	550.9793881102	-5.5837777979
0.3830304500	0.1374668331	0.0000000001	549.6740524223	-5.5860602223
0.3837770203	0.1374668331	0.0000000001	548.3893940405	-5.5883373085
0.3845228225	0.1374668331	0.0000000001	547.1257280847	-5.5906091438
0.3852678585	0.1374668331	0.0000000001	545.8834976564	-5.5928758173
0.3860121307	0.1374668331	0.0000000001	544.6630785543	-5.5951374198
0.3867556411	0.1374668331	0.0000000001	543.4648745910	-5.5973940438
0.3874983919	0.1374668331	0.0000000001	542.2893416946	-5.5996457835
0.3882403853	0.1374668331	0.0000000000	541.1368379933	-5.6018927347
0.3889816234	0.1374668331	0.0000000000	540.0080223798	-5.6041349961
0.3897221084	0.1374668331	0.0000000000	538.9032370241	-5.6063726676
0.3904618424	0.1374668331	0.0000000000	537.8229295764	-5.6086058511
0.3912008274	0.1374668331	0.0000000000	536.7676585342	-5.6108346506
0.3919390658	0.1374668331	0.0000000000	535.7380060214	-5.6130591729
0.3926765595	0.1374668331	0.0000000000	534.7346002462	-5.6152795270
0.3934133106	0.1374668331	0.0000000000	533.7576566438	-5.6174958232
0.3941493214	0.1374668331	0.0000000000	532.8081948480	-5.6197081757
0.3948845938	0.1374668331	0.0000000000	531.8864281066	-5.6219166998
0.3956191301	0.1374668331	0.0000000000	530.9931950066	-5.6241215142
0.3963529322	0.1374668331	0.0000000000	530.1289380029	-5.6263227394
0.3970860022	0.1374668331	0.0000000000	529.2946876288	-5.6285205004
0.3978183423	0.1374668331	0.0000000000	528.4904317420	-5.6307149219
0.3985499545	0.1374668331	0.0000000000	527.7173195182	-5.6329061335
0.3992808408	0.1374668331	0.0000000000	526.9762491915	-5.6350942685
0.4000110034	0.1374668331	0.0000000000	526.2671756326	-5.6372794601
0.4007404443	0.1374668331	0.0000000000	525.5911862946	-5.6394618458
0.4014691654	0.1374668331	0.0000000000	524.9495588869	-5.6416415688
0.4021971689	0.1374668331	0.0000000000	524.3423464542	-5.6438187721
0.4029244568	0.1374668331	0.0000000000	523.7704122761	-5.6459936026
0.4036510311	0.1374668331	0.0000000000	523.2345304537	-5.6481662102
0.4043768938	0.1374668331	0.0000000000	522.7358568004	-5.6503367498
0.4051020470	0.1374668331	0.0000000000	522.2746240871	-5.6525053771
0.4058264925	0.1374668331	0.0000000000	521.8523418823	-5.6546722543
0.4065502325	0.1374668331	0.0000000000	521.4690312674	-5.6568375434
0.4072732689	0.1374668331	0.0000000000	521.1259655982	-5.6590014119
0.4079956037	0.1374668331	0.0000000000	520.8240792322	-5.6611640312
0.4087172388	0.1374668331	0.0000000000	520.5639729342	-5.6633255750
0.4094381763	0.1374668331	0.0000000000	520.3468704305	-5.6654862223
0.4101584181	0.1374668331	0.0000000000	520.1734030634	-5.6676461547
0.4108779661	0.1374668331	0.0000000000	520.0439155882	-5.6698055550
0.4115968222	0.1374668331	0.0000000000	519.9608657736	-5.6719646165
0.4123149885	0.1374668331	0.0000000000	519.9241708997	-5.6741235321
0.4130324668	0.1374668331	0.0000000000	519.9339214224	-5.6762824950
0.4137492591	0.1374668331	0.0000000000	519.9927187217	-5.6784417091
0.4144653673	0.1374668331	0.0000000000	520.1012089938	-5.6806013814
0.4151807933	0.1374668331	0.0000000000	520.2581899218	-5.6827617134
0.4158955389	0.1374668331	0.0000000000	520.4667586786	-5.6849229198
0.4166096062	0.1374668331	0.0000000000	520.7292419867	-5.6870852248
0.4173229968	0.1374668331	0.0000000000	521.0427090944	-5.6892488406
0.4180357129	0.1374668331	0.0000000000	521.4116033263	-5.6914139977
0.4187477561	0.1374668331	0.0000000000	521.8346335407	-5.6935809213
0.4194591284	0.1374668331	0.0000000000	522.3140326235	-5.6957498459
0.4201698316	0.1374668331	0.0000000000	522.8507147316	-5.6979210097
0.4208798676	0.1374668331	0.0000000000	523.4452308889	-5.7000946533
0.4215892383	0.1374668331	0.0000000000	524.0992935512	-5.7022710243
0.4222979453	0.1374668331	0.0000000000	524.8157694080	-5.7044503824
0.4230059907	0.1374668331	0.0000000000	525.5870980384	-5.7066329557
0.4237133761	0.1374668331	0.0000000000	526.4254356354	-5.7088190228
0.4244201034	0.1374668331	0.0000000000	527.3251360317	-5.7110088390
0.4251261745	0.1374668331	0.0000000000	528.2924046850	-5.7132026853
0.4258315910	0.1374668331	0.0000000000	529.3203780413	-5.7154008140
0.4265363548	0.1374668331	0.0000000000	530.4141030586	-5.7176034987
0.4272404677	0.1374668331	0.0000000000	531.5792774959	-5.7198110364
0.4279439314	0.1374668331	0.0000000000	532.8092573327	-5.7220236967
0.4286467478	0.1374668331	0.0000000000	534.1123702938	-5.7242417835
0.4293489185	0.1374668331	0.0000000000	535.4775905993	-5.7264655552
0.4300504454	0.1374668331	0.0000000000	536.9245876205	-5.7286953517
0.4307513301	0.1374668331	0.0000000000	538.4317341206	-5.7309314231
0.4314515744	0.1374668331	0.0000000000	540.0231953086	-5.7331741200
0.4321511801	0.1374668331	0.0000000000	541.6774910385	-5.7354237037
0.4328501488	0.1374668331	0.0000000000	543.4108556629	-5.7376805027
0.4335484823	0.1374668331	0.0000000000	545.2202375763	-5.7399448332
0.4342461823	0.1374668331	0.0000000000	547.1066368949	-5.7422170152
0.4349432505	0.1374668331	0.0000000000	549.0619536112	-5.7444973353
0.4356396886	0.1374668331	0.0000000000	551.1015929147	-5.7467861441
0.4363354983	0.1374668331	0.0000000000	553.2219472027	-5.7490837769
0.4370306812	0.1374668331	0.0000000000	555.4141563405	-5.7513905324
0.4377252391	0.1374668331	0.0000000000	557.6854914194	-5.7537067396
0.4384191735	0.1374668331	0.0000000000	560.0332416122	-5.7560327160
0.4391124862	0.1374668331	0.0000000000	562.4624844133	-5.7583688003
0.4398051789	0.1374668331	0.0000000000	564.9785508196	-5.7607153534
0.4404972531	0.1374668331	0.0000000000	567.5692248048	-5.7630726853
0.4411887105	0.1374668331	0.0000000000	570.2491876385	-5.7654411671
0.4418795527	0.1374668331	0.0000000000	572.9869048692	-5.7678210388
0.4425697814	0.1374668331	0.0000000000	575.8287848498	-5.7702127332
0.4432593982	0.1374668331	0.0000000000	578.7267013212	-5.7726164833
0.4439484047	0.1374668331	0.0000000000	581.7280150955	-5.7750327186
0.4446368024	0.1374668331	0.0000000000	584.8156922665	-5.7774617980
0.4453245931	0.1374668331	0.0000000000	587.9485787518	-5.7799039094
0.4460117783	0.1374668331	0.0000000000	591.1902435538	-5.7823595048
0.4466983596	0.1374668331	0.0000000000	594.4910096686	-5.7848288296
0.4473843385	0.1374668331	0.0000000000	597.8859082932	-5.7873122751
0.4480697166	0.1374668331	0.0000000000	601.3365028155	-5.7898100725
0.4487544956	0.1374668331	0.0000000000	604.8963884046	-5.7923226761
0.4494386769	0.1374668331	0.0000000000	608.5248876547	-5.7948503707
0.4501222622	0.1374668331	0.0000000000	612.1992447151	-5.7973933470
0.4508052528	0.1374668331	0.0000000000	615.9594550243	-5.7999519616
0.4514876505	0.1374668331	0.0000000000	619.8387709096	-5.8025267093
0.4521694568	0.1374668331	0.0000000000	623.7106465767	-5.8051175591
0.4528506731	0.1374668331	0.0000000000	627.7475202225	-5.8077251966
0.4535313010	0.1374668331	0.0000000000	631.7781098005	-5.8103495955
0.4542113420	0.1374668331	0.0000000000	635.8547215125	-5.8129909469
0.4548907976	0.1374668331	0.0000000000	640.1529366974	-5.8156501717
0.4555696693	0.1374668331	0.0000000000	644.3151020195	-5.8183267042
0.4562479586	0.1374668331	0.0000000000	648.7115513142	-5.8210215181
0.4569256670	0.1374668331	0.0000000000	653.0324315339	-5.8237342990
0.4576027960	0.1374668331	0.0000000000	657.5607959860	-5.8264659091
0.4582793471	0.1374668331	0.0000000000	662.0618689528	-5.8292162348
0.4589553217	0.1374668331	0.0000000000	666.5903608313	-5.8319853899
0.4596307213	0.1374668331	0.0000000000	671.2927431623	-5.8347740969
0.4603055474	0.1374668331	0.0000000000	675.9031297387	-5.8375819732
0.4609798014	0.1374668331	0.0000000000	680.6660209208	-5.8404096526
0.4616534848	0.1374668331	0.0000000000	685.4831823302	-5.8432573603
0.4623265989	0.1374668331	0.0000000000	690.4065576026	-5.8461255377
0.4629991453	0.1374668331	0.0000000000	695.2664128146	-5.8490139206
0.4636711254	0.1374668331	0.0000000000	700.2625677651	-5.8519230751
0.4643425406	0.1374668331	0.0000000000	705.0726068339	-5.8548522277
0.4650133923	0.1374668331	0.0000000000	710.4026502626	-5.8578035393
0.4656836819	0.1374668331	0.0000000000	715.2172769183	-5.8607748676
0.4663534108	0.1374668331	0.0000000000	720.5774842459	-5.8637684800
0.4670225805	0.1374668331	0.0000000000	725.5338998350	-5.8667826980
0.4676911923	0.1374668331	0.0000000000	730.9761602507	-5.8698195408
0.4683592476	0.1374668331	0.0000000000	736.1405231724	-5.8728778530
0.4690267479	0.1374668331	0.0000000000	741.2201076964	-5.8759572822
0.4696936944	0.1374668331	0.0000000000	741.9409049853	-5.8790397103
0.4703600886	0.1374668331	0.0000000000	747.1807681860	-5.8821439199
0.4710259318	0.1374668331	0.0000000000	752.8885805012	-5.8852718558
0.4716912254	0.1374668331	0.0000000000	758.4899702529	-5.8884230751
0.4723559707	0.1374668331	0.0000000000	763.7458328990	-5.8915961414
0.4730201691	0.1374668331	0.0000000000	768.8888769363	-5.8947905857
0.4736838219	0.1374668331	0.0000000000	774.8932026404	-5.8980099876
0.4743469306	0.1374668331	0.0000000000	780.3093391901	-5.9012519020
0.4750094963	0.1374668331	0.0000000000	785.8743340698	-5.9045169476
0.4756715205	0.1374668331	0.0000000000	791.8167322849	-5.9078066928
0.4763330044	0.1374668331	0.0000000000	797.0791944424	-5.9111183113
0.4769939495	0.1374668331	0.0000000000	3076.3715387060	-5.9239048885
0.4776543569	0.1374668331	0.0000000000	3082.6876183377	-5.9367177296
0.4783142280	0.1374668331	0.0000000000	3089.0057552047	-5.9495568403
0.4789735641	0.1374668331	0.0000000000	3095.4256979380	-5.9624226424
0.4796323665	0.1374668331	0.0000000000	3101.7875305699	-5.9753148932
0.4802906366	0.1374668331	0.0000000000	3108.1934414035	-5.9882337751
0.4809483755	0.1374668331	0.0000000000	3114.6685129813	-6.0011795753
0.4816055846	0.1374668331	0.0000000000	3121.1179092817	-6.0141521867
0.4822622651	0.1374668331	0.0000000000	3127.6337885259	-6.0271518854
0.4829184183	0.1374668331	0.0000000000	3134.1363117507	-6.0401786159
0.4835740455	0.1374668331	0.0000000000	3140.6744714670	-6.0532325261
0.4842291479	0.1374668331	0.0000000000	3147.2156463250	-6.0663136286
0.4848837269	0.1374668331	0.0000000000	3153.7975274307	-6.0794220924
0.4855377836	0.1374668331	0.0000000000	3160.4294878542	-6.0925581257
0.4861913193	0.1374668331	0.0000000000	3166.9934342125	-6.1057214457
0.4868443352	0.1374668331	0.0000000000	3173.6225787194	-6.1189123235
0.4874968326	0.1374668331	0.0000000000	3180.3829369934	-6.1321313044
0.4881488127	0.1374668331	0.0000000000	3186.9286546800	-6.1453774961
0.4888002768	0.1374668331	0.0000000000	3193.6867948684	-6.1586517816
0.4894512260	0.1374668331	0.0000000000	3200.3620810896	-6.1719538165
0.4901016615	0.1374668331	0.0000000000	3207.1043603249	-6.1852838793
0.4907515847	0.1374668331	0.0000000000	3213.8431881222	-6.1986419555
0.4914009967	0.1374668331	0.0000000000	3220.6276812779	-6.2120282349
0.4920498986	0.1374668331	0.0000000000	3227.4152375561	-6.2254427303
0.4926982918	0.1374668331	0.0000000000	3234.2024865960	-6.2388854404
0.4933461774	0.1374668331	0.0000000000	3241.0241683491	-6.2523565081
0.4939935565	0.1374668331	0.0000000000	3247.9241848937	-6.2658562593
0.4946404304	0.1374668331	0.0000000000	3254.7720030176	-6.2793844767
0.4952868002	0.1374668331	0.0000000000	3261.6982777902	-6.2929414865
0.4959326672	0.1374668331	0.0000000000	3268.6436014596	-6.3065273680
0.4965780325	0.1374668331	0.0000000000	3275.6320190776	-6.3201423001
0.4972228972	0.1374668331	0.0000000000	3282.5859009728	-6.3337861392
0.4978672626	0.1374668331	0.0000000000	3289.6490826176	-6.3474593398
0.4985111297	0.1374668331	0.0000000000	3296.7472716035	-6.3611620472
0.4991544998	0.1374668331	0.0000000000	3303.9548032993	-6.3748947161
0.4997973739	0.1374668331	0.0000000000	3310.9970879642	-6.3886566592
0.5004397533	0.1374668331	0.0000000000	3318.4760042627	-6.4024496919
0.5010816390	0.1374668331	0.0000000000	3325.6401657655	-6.4162725055
0.5017230323	0.1374668331	0.0000000000	3333.1228703356	-6.4301264241
0.5023639342	0.1374668331	0.0000000000	3340.7537160578	-6.4440120636
0.5030043458	0.1374668331	0.0000000000	3348.2522757132	-6.4579288740
0.5036442684	0.1374668331	0.0000000000	3356.1412836933	-6.4718784784
0.5042837029	0.1374668331	0.0000000000	3364.1323036849	-6.4858613007
0.5049226506	0.1374668331	0.0000000000	3372.1008177913	-6.4998772473
0.5055611124	0.1374668331	0.0000000000	3380.5398964470	-6.5139282743
0.5061990897	0.1374668331	0.0000000000	3389.1469968376	-6.5280150801
0.5068365833	0.1374668331	0.0000000000	3397.9756203216	-6.5421385855
0.5074735945	0.1374668331	0.0000000000	3407.3190811477	-6.5563009307
0.5081101243	0.1374668331	0.0000000000	3416.9622764419	-6.5705033614
0.5087461738	0.1374668331	0.0000000000	3427.1468849178	-6.5847481284
0.5093817442	0.1374668331	0.0000000000	3438.1532927351	-6.5990386477
0.5100168364	0.1374668331	0.0000000000	3449.9404030782	-6.6133781647
0.5106514515	0.1374668331	0.0000000000	3462.6560244202	-6.6277705391
0.5112855907	0.1374668331	0.0000000000	3476.7864114577	-6.6422216520
0.5119192550	0.1374668331	0.0000000000	3492.9791142931	-6.6567400764
0.5125524455	0.1374668331	0.0000000000	3510.9638163641	-6.6713332615
0.5131851632	0.1374668331	0.0000000000	3532.9118456572	-6.6860176831
0.5138174092	0.1374668331	0.0000000000	3559.0872274174	-6.7008109144
0.5144491845	0.1374668331	0.0000000000	3592.0286670690	-6.7157410821
0.5150804902	0.1374668331	0.0000000000	3635.4885377381	-6.7308519121
0.5157113274	0.1374668331	0.0000000000	3695.4198301279	-6.7462118777
0.5163416970	0.1374668331	0.0000000000	5762.3372924261	-6.7701643938
0.5169716001	0.1374668331	0.0000000000	5761.4713048637	-6.7941132923
0.5176010377	0.1374668331	0.0000000000	5760.9399578175	-6.8180599734
0.5182300108	0.1374668331	0.0000000000	5769.4394291626	-6.8420419837
0.5188585205	0.1374668331	0.0000000000	5770.8305665065	-6.8660297754
