# time	x	y	stress_xx	strain_xx
0.3604996533	0.1360278667	0.0000000013	313.3813860545	-2.1424978912
0.3614483366	0.1360278667	0.0000000012	319.4750188129	-2.1397381554
0.3623970199	0.1360278667	0.0000000011	326.0003211823	-2.1369660184
0.3633457032	0.1360278667	0.0000000010	332.9568119023	-2.1341818099
0.3642943865	0.1360278667	0.0000000009	340.3432738912	-2.1313858994
0.3652430697	0.1360278666	0.0000000009	348.1574931064	-2.1285786964
0.3661917530	0.1360278666	0.0000000008	356.3962305435	-2.1257606502
0.3671404363	0.1360278666	0.0000000007	365.0552481622	-2.1229322504
0.3680891196	0.1360278666	0.0000000007	374.1292922943	-2.1200940262
0.3690378029	0.1360278666	0.0000000006	383.6119757482	-2.1172465461
0.3699864862	0.1360278666	0.0000000006	393.4958502728	-2.1143904161
0.3709351695	0.1360278666	0.0000000005	403.7723652873	-2.1115262791
0.3718838528	0.1360278666	0.0000000005	414.4319863914	-2.1086548139
0.3728325361	0.1360278666	0.0000000005	425.4639234227	-2.1057767314
0.3737812194	0.1360278666	0.0000000004	436.8562724352	-2.1028927731
0.3747299027	0.1360278666	0.0000000004	448.5963673245	-2.1000037092
0.3756785860	0.1360278666	0.0000000004	460.6701088394	-2.0971103333
0.3766272693	0.1360278666	0.0000000003	473.0608088163	-2.0942134488
0.3775759526	0.1360278666	0.0000000003	485.7518333349	-2.0913138720
0.3785246359	0.1360278666	0.0000000003	498.7251796018	-2.0884124246
0.3794733192	0.1360278666	0.0000000003	511.9615031483	-2.0855099255
0.3804220025	0.1360278666	0.0000000002	525.4397025479	-2.0826071802
0.3813706858	0.1360278666	0.0000000002	539.1372992050	-2.0797049693
0.3823193691	0.1360278666	0.0000000002	553.0290026753	-2.0768040307
0.3832680524	0.1360278665	0.0000000002	567.0878307508	-2.0739050439
0.3842167357	0.1360278665	0.0000000002	581.2842403239	-2.0710086089
0.3851654190	0.1360278665	0.0000000002	595.5853083435	-2.0681152177
0.3861141023	0.1360278665	0.0000000002	609.9542436025	-2.0652252206
0.3870627856	0.1360278665	0.0000000001	624.3492453763	-2.0623387823
0.3880114689	0.1360278665	0.0000000001	638.7220949785	-2.0594558244
0.3889601522	0.1360278665	0.0000000001	653.0161182461	-2.0565759506
0.3899088355	0.1360278665	0.0000000001	667.1632299518	-2.0536983448
0.3908575188	0.1360278665	0.0000000001	681.0796305343	-2.0508216319
0.3918062021	0.1360278665	0.0000000001	694.6594242470	-2.0479436818
0.3927548854	0.1360278665	0.0000000001	707.7647068876	-2.0450613263
0.3937035687	0.1360278665	0.0000000001	720.2099670088	-2.0421699404
0.3946522520	0.1360278665	0.0000000001	731.7363843371	-2.0392627971
0.3956009353	0.1360278665	0.0000000001	741.9676950282	-2.0363300384
0.3965496186	0.1360278665	0.0000000001	750.3306072684	-2.0333569510
0.3974983019	0.1360278665	0.0000000001	755.9014285669	-2.0303209094
0.3984469852	0.1360278665	0.0000000001	757.0866252275	-2.0271855464
0.3993956685	0.1360278665	0.0000000001	750.8899620841	-2.0238885874
0.4003443518	0.1360278665	0.0000000001	731.0245544080	-2.0203134769
0.4012930351	0.1360278665	0.0000000000	682.1617158594	-2.0162119219
0.4022417184	0.1360278665	0.0000000000	559.0161692409	-2.0109503147
0.4031904017	0.1360278665	0.0000000000	212.9917407441	-2.0026629844
0.4041390850	0.1360278665	0.0000000000	-343.4858094939	-1.9898566236
0.4050877683	0.1360278665	0.0000000000	331.3301668389	-1.9830030110
0.4060364516	0.1360278665	0.0000000000	-495.7641966517	-1.9700727061
0.4069851349	0.1360278665	0.0000000000	969.2109332835	-1.9684334081
0.4079338182	0.1360278665	0.0000000000	963.7286887719	-1.9667321363
0.4088825015	0.1360278665	0.0000000000	908.1403428750	-1.9647245412
0.4098311848	0.1360278665	0.0000000000	470.0514489809	-1.9605394515
0.4107798681	0.1360278665	0.0000000000	742.2069524532	-1.9581011005
0.4117285514	0.1360278665	0.0000000000	1069.5738399254	-1.9571081915
0.4126772347	0.1360278665	0.0000000000	1079.4367373312	-1.9562728309
0.4136259180	0.1360278665	0.0000000000	1057.1728826217	-1.9556383164
0.4145746012	0.1360278665	0.0000000000	826.0851432057	-1.9555936843
0.4155232845	0.1360278665	0.0000000000	937.0998442199	-1.9561524690
0.4164719678	0.1360278665	0.0000000000	1160.2781341916	-1.9557352728
0.4174206511	0.1360278665	0.0000000000	1184.5075221938	-1.9556730709
0.4183693344	0.1360278665	0.0000000000	1197.5068454629	-1.9562391561
0.4193180177	0.1360278665	0.0000000000	1173.8969258463	-1.9587108115
0.4202667010	0.1360278665	0.0000000000	1173.5895358627	-1.9637834045
0.4212153843	0.1360278665	0.0000000000	1266.8152374928	-1.9645694991
0.4221640676	0.1360278665	0.0000000000	1299.7027561273	-1.9666452103
0.4231127509	0.1360278665	0.0000000000	1348.7705050185	-1.9717207932
0.4240614342	0.1360278665	0.0000000000	1389.4472919198	-1.9769713831
0.4250101175	0.1360278665	0.0000000000	1421.9865339619	-1.9821523765
0.4259588008	0.1360278665	0.0000000000	1455.2685966129	-1.9875454072
0.4269074841	0.1360278665	0.0000000000	1477.4903652357	-1.9927798577
0.4278561674	0.1360278665	0.0000000000	1505.6538750469	-1.9982183048
0.4288048507	0.1360278665	0.0000000000	1522.1890308967	-2.0035145698
0.4297535340	0.1360278665	0.0000000000	1544.4738975766	-2.0089325646
0.4307022173	0.1360278665	0.0000000000	1558.9974289033	-2.0142802654
0.4316509006	0.1360278665	0.0000000000	1575.7043227984	-2.0196673725
0.4325995839	0.1360278665	0.0000000000	1588.9089602742	-2.0250315219
0.4335482672	0.1360278665	0.0000000000	1601.8961637483	-2.0303981651
0.4344969505	0.1360278665	0.0000000000	1613.3970429285	-2.0357553339
0.4354456338	0.1360278665	0.0000000000	1624.0658889408	-2.0411053575
0.4363943171	0.1360278665	0.0000000000	1633.8361844663	-2.0464466766
0.4373430004	0.1360278665	0.0000000000	1642.8309914017	-2.0517788923
0.4382916837	0.1360278665	0.0000000000	1651.1126578911	-2.0571015982
0.4392403670	0.1360278665	0.0000000000	1658.7531786647	-2.0624147120
0.4401890503	0.1360278665	0.0000000000	1665.7828402421	-2.0677178069
0.4411377336	0.1360278665	0.0000000000	1672.2540177866	-2.0730106598
0.4420864169	0.1360278665	0.0000000000	1678.2075806354	-2.0782931654
0.4430351002	0.1360278665	0.0000000000	1683.6789523708	-2.0835652380
0.4439837835	0.1360278665	0.0000000000	1688.6917991064	-2.0888266989
0.4449324668	0.1360278665	0.0000000000	1693.2691862465	-2.0940773300
0.4458811501	0.1360278665	0.0000000000	1697.4382526333	-2.0993170012
0.4468298334	0.1360278665	0.0000000000	1701.2174779876	-2.1045455240
0.4477785167	0.1360278665	0.0000000000	1704.6287037775	-2.1097627936
0.4487272000	0.1360278665	0.0000000000	1707.6795266966	-2.1149685069
0.4496758833	0.1360278665	0.0000000000	1710.3898648827	-2.1201624366
0.4506245666	0.1360278665	0.0000000000	1712.7770399452	-2.1253444475
0.4515732499	0.1360278665	0.0000000000	1714.8438867568	-2.1305141895
0.4525219332	0.1360278665	0.0000000000	1716.6056889097	-2.1356713872
0.4534706165	0.1360278665	0.0000000000	1718.0728426365	-2.1408157654
0.4544192998	0.1360278665	0.0000000000	1719.2551626816	-2.1459470444
0.4553679831	0.1360278665	0.0000000000	1720.1614436063	-2.1510649165
0.4563166664	0.1360278665	0.0000000000	1720.7974821736	-2.1561690468
0.4572653497	0.1360278665	0.0000000000	1721.1748413976	-2.1612591371
0.4582140330	0.1360278665	0.0000000000	1721.2974880367	-2.1663348450
0.4591627163	0.1360278665	0.0000000000	1721.1739513645	-2.1713958498
0.4601113996	0.1360278665	0.0000000000	1720.7977690493	-2.1764416156
0.4610600829	0.1360278665	0.0000000000	1720.1858481053	-2.1814717677
0.4620087662	0.1360278665	0.0000000000	1719.3425191037	-2.1864859481
0.4629574494	0.1360278665	0.0000000000	1718.2825804916	-2.1914839081
0.4639061327	0.1360278665	0.0000000000	1717.0015428465	-2.1964652711
0.4648548160	0.1360278665	0.0000000000	1715.5034113239	-2.2014296981
0.4658034993	0.1360278665	0.0000000000	1713.8048651602	-2.2063769359
0.4667521826	0.1360278665	0.0000000000	1711.8983385269	-2.2113066502
0.4677008659	0.1360278665	0.0000000000	1709.7897537627	-2.2162185471
0.4686495492	0.1360278665	0.0000000000	1707.4916531930	-2.2211123716
0.4695982325	0.1360278665	0.0000000000	1704.9927586206	-2.2259877718
0.4705469158	0.1360278665	0.0000000000	1702.3132831867	-2.2308445463
0.4714955991	0.1360278665	0.0000000000	1699.4451385952	-2.2356824285
0.4724442824	0.1360278665	0.0000000000	1696.3980296906	-2.2405011867
0.4733929657	0.1360278665	0.0000000000	1693.1646585440	-2.2453005351
0.4743416490	0.1360278665	0.0000000000	1689.7602925858	-2.2500803134
0.4752903323	0.1360278665	0.0000000000	1686.1766578733	-2.2548402784
0.4762390156	0.1360278665	0.0000000000	1682.4275886740	-2.2595803327
0.4771876989	0.1360278665	0.0000000000	1678.5083441243	-2.2643002995
0.4781363822	0.1360278665	0.0000000000	1674.4179809196	-2.2690000079
0.4790850655	0.1360278665	0.0000000000	1670.1579503034	-2.2736793419
0.4800337488	0.1360278665	0.0000000000	1665.7443098594	-2.2783382836
0.4809824321	0.1360278665	0.0000000000	1661.1537828807	-2.2829766666
0.4819311154	0.1360278665	0.0000000000	1656.4143487513	-2.2875946128
0.4828797987	0.1360278665	0.0000000000	1651.5039268056	-2.2921920279
0.4838284820	0.1360278665	0.0000000000	1646.4387670887	-2.2967689851
0.4847771653	0.1360278665	0.0000000000	1641.2040202679	-2.3013255029
0.4857258486	0.1360278665	0.0000000000	1635.8067607924	-2.3058616861
0.4866745319	0.1360278665	0.0000000000	1630.2536880173	-2.3103777608
0.4876232152	0.1360278665	0.0000000000	1624.5345657082	-2.3148738727
0.4885718985	0.1360278665	0.0000000000	1618.6511556207	-2.3193502958
0.4895205818	0.1360278665	0.0000000000	1612.5968424188	-2.3238072664
0.4904692651	0.1360278665	0.0000000000	1606.3629251913	-2.3282450544
0.4914179484	0.1360278665	0.0000000000	1599.9657372866	-2.3326641503
0.4923666317	0.1360278665	0.0000000000	1593.3811205039	-2.3370649306
0.4933153150	0.1360278665	0.0000000000	1586.6048703666	-2.3414478419
0.4942639983	0.1360278665	0.0000000000	1579.6367509292	-2.3458134500
0.4952126816	0.1360278665	0.0000000000	1572.4793644392	-2.3501624540
0.4961613649	0.1360278665	0.0000000000	1565.0889356549	-2.3544953515
0.4971100482	0.1360278665	0.0000000000	1557.4887616666	-2.3588129929
0.4980587315	0.1360278665	0.0000000000	1549.6376087876	-2.3631160087
0.4990074148	0.1360278665	0.0000000000	1541.5368299670	-2.3674052597
0.4999560981	0.1360278665	0.0000000000	1533.1583038305	-2.3716815518
0.5009047814	0.1360278665	0.0000000000	1524.4985893830	-2.3759458914
0.5018534647	0.1360278665	0.0000000000	1515.4862980600	-2.3801988848
0.5028021480	0.1360278665	0.0000000000	1506.1416451429	-2.3844416197
0.5037508313	0.1360278665	0.0000000000	1496.3802102280	-2.3886747151
0.5046995146	0.1360278665	0.0000000000	1486.2063290175	-2.3928991145
0.5056481979	0.1360278665	0.0000000000	1475.5532408795	-2.3971154143
0.5065968812	0.1360278665	0.0000000000	1464.3184087872	-2.4013237106
0.5075455645	0.1360278665	0.0000000000	1452.5038881250	-2.4055245903
0.5084942478	0.1360278665	0.0000000000	1440.0261629493	-2.4097179590
0.5094429311	0.1360278665	0.0000000000	1426.7382906735	-2.4139028729
0.5103916144	0.1360278665	0.0000000000	1412.5998053313	-2.4180785809
0.5113402976	0.1360278665	0.0000000000	1397.4843079725	-2.4222433239
0.5122889809	0.1360278665	0.0000000000	1381.2155693555	-2.4263943338
0.5132376642	0.1360278665	0.0000000000	1363.7687575352	-2.4305288887
0.5141863475	0.1360278665	0.0000000000	1344.8352815343	-2.4346413842
0.5151350308	0.1360278665	0.0000000000	1324.3222819778	-2.4387266718
0.5160837141	0.1360278665	0.0000000000	1301.9980275076	-2.4427769630
0.5170323974	0.1360278665	0.0000000000	1277.6615230184	-2.4467833929
0.5179810807	0.1360278665	0.0000000000	1250.9808186550	-2.4507340790
0.5189297640	0.1360278665	0.0000000000	1221.7647259897	-2.4546163805
0.5198784473	0.1360278665	0.0000000000	1189.7035769046	-2.4584134096
0.5208271306	0.1360278665	0.0000000000	1154.3817575182	-2.4621064306
0.5217758139	0.1360278665	0.0000000000	1115.4333023081	-2.4656721269
0.5227244972	0.1360278665	0.0000000000	1072.3771525316	-2.4690845142
0.5236731805	0.1360278665	0.0000000000	1024.7986517748	-2.4723111055
0.5246218638	0.1360278665	0.0000000000	972.1312773576	-2.4753182866
0.5255705471	0.1360278665	0.0000000000	914.2721231656	-2.4780598306
0.5265192304	0.1360278665	0.0000000000	849.1574393908	-2.4804964546
0.5274679137	0.1360278665	0.0000000000	780.7434388782	-2.4825528544
0.5284165970	0.1360278665	0.0000000000	693.6082915417	-2.4842169387
0.5293652803	0.1360278665	0.0000000000	643.5032344227	-2.4852837585
0.5303139636	0.1360278665	0.0000000000	421.2545753236	-2.4859798885
0.5312626469	0.1360278665	0.0000000000	957.6075510263	-2.4856385072
0.5322113302	0.1360278665	0.0000000000	356.2318628986	-2.4848043815
0.5331600135	0.1360278665	0.0000000000	18.8825766012	-2.4828862132
0.5341086968	0.1360278665	0.0000000000	1046.1078661519	-2.4820658159
0.5350573801	0.1360278665	0.0000000000	987.0520360980	-2.4810243613
0.5360060634	0.1360278665	0.0000000000	823.4561389624	-2.4793790837
0.5369547467	0.1360278665	0.0000000000	-309.3242691836	-2.4734474168
0.5379034300	0.1360278665	0.0000000000	-621.3615705155	-2.4655379980
0.5388521133	0.1360278665	0.0000000000	736.2133953749	-2.4630204973
0.5398007966	0.1360278665	0.0000000000	-693.4348762721	-2.4532801850
0.5407494799	0.1360278665	0.0000000000	-644.2686590760	-2.4431265231
0.5416981632	0.1360278665	0.0000000000	-996.3577198329	-2.4303766317
0.5426468465	0.1360278665	0.0000000000	1011.6040391218	-2.4290146215
0.5435955298	0.1360278665	0.0000000000	1001.4819051872	-2.4275867539
0.5445442131	0.1360278665	0.0000000000	991.2486487271	-2.4260914341
0.5454928964	0.1360278665	0.0000000000	981.1283392850	-2.4245290992
0.5464415797	0.1360278665	0.0000000000	971.2751153434	-2.4229018538
0.5473902630	0.1360278665	0.0000000000	961.8370171497	-2.4212134549
0.5483389463	0.1360278665	0.0000000000	952.9034271374	-2.4194688865
0.5492876296	0.1360278665	0.0000000000	944.4584853256	-2.4176735709
0.5502363129	0.1360278665	0.0000000000	936.4447767094	-2.4158329410
0.5511849962	0.1360278665	0.0000000000	928.7926164804	-2.4139521629
0.5521336795	0.1360278665	0.0000000000	921.4246315421	-2.4120358754
0.5530823628	0.1360278665	0.0000000000	914.1813629494	-2.4100875501
0.5540310461	0.1360278665	0.0000000000	907.0053975372	-2.4081099906
0.5549797294	0.1360278665	0.0000000000	899.7803695494	-2.4061049574
0.5559284127	0.1360278665	0.0000000000	892.4795640446	-2.4040736823
0.5568770960	0.1360278665	0.0000000000	885.0525026113	-2.4020167805
0.5578257793	0.1360278665	0.0000000000	877.5097656605	-2.3999346293
0.5587744626	0.1360278665	0.0000000000	869.8502839710	-2.3978273645
0.5597231458	0.1360278665	0.0000000000	862.0525921947	-2.3956948489
0.5606718291	0.1360278665	0.0000000000	854.1276377953	-2.3935368903
0.5616205124	0.1360278665	0.0000000000	846.1546313055	-2.3913535764
0.5625691957	0.1360278665	0.0000000000	838.0562813142	-2.3891445958
0.5635178790	0.1360278665	0.0000000000	829.9024854531	-2.3869099288
0.5644665623	0.1360278665	0.0000000000	821.6811390531	-2.3846494910
0.5654152456	0.1360278665	0.0000000000	813.4333468882	-2.3823633656
0.5663639289	0.1360278665	0.0000000000	805.1118385726	-2.3800514499
0.5673126122	0.1360278665	0.0000000000	796.8040170634	-2.3777139981
0.5682612955	0.1360278665	0.0000000000	788.4362221868	-2.3753509805
0.5692099788	0.1360278665	0.0000000000	780.0641578402	-2.3729625949
0.5701586621	0.1360278665	0.0000000000	771.6698522694	-2.3705489770
0.5711073454	0.1360278665	0.0000000000	763.2210436387	-2.3681101586
0.5720560287	0.1360278665	0.0000000000	754.7847813889	-2.3656464222
0.5730047120	0.1360278665	0.0000000000	746.3552280697	-2.3631580263
0.5739533953	0.1360278665	0.0000000000	737.9239035989	-2.3606451998
0.5749020786	0.1360278665	0.0000000000	5156.6333829589	-2.3796476705
0.5758507619	0.1360278665	0.0000000000	5157.0991802104	-2.3986721724
0.5767994452	0.1360278665	0.0000000000	5155.2076964992	-2.4176994945
0.5777481285	0.1360278665	0.0000000000	5152.0675764454	-2.4367195345
0.5786968118	0.1360278665	0.0000000000	5148.2477581224	-2.4557268489
0.5796454951	0.1360278665	0.0000000000	5144.0482636466	-2.4747184462
0.5805941784	0.1360278665	0.0000000000	5139.6301298528	-2.4936926499
0.5815428617	0.1360278665	0.0000000000	5135.0807536833	-2.5126484956
0.5824915450	0.1360278665	0.0000000000	5130.4479139965	-2.5315854084
0.5834402283	0.1360278665	0.0000000000	5125.7578822437	-2.5505030263
0.5843889116	0.1360278665	0.0000000000	5121.0251956663	-2.5694011052
0.5853375949	0.1360278665	0.0000000000	5116.2579698763	-2.5882794655
0.5862862782	0.1360278665	0.0000000000	5111.4608018093	-2.6071379644
0.5872349615	0.1360278665	0.0000000000	5106.6363557379	-2.6259764792
0.5881836448	0.1360278665	0.0000000000	5101.7862355878	-2.6447948991
0.5891323281	0.1360278665	0.0000000000	5096.9114598651	-2.6635931206
0.5900810114	0.1360278665	0.0000000000	5092.0127251034	-2.6823710443
0.5910296947	0.1360278665	0.0000000000	5087.0905543597	-2.7011285741
0.5919783780	0.1360278665	0.0000000000	5082.1454171862	-2.7198656164
0.5929270613	0.1360278665	0.0000000000	5077.1777041765	-2.7385820796
0.5938757446	0.1360278665	0.0000000000	5072.1877462552	-2.7572778736
0.5948244279	0.1360278665	0.0000000000	5067.1758389098	-2.7759529097
0.5957731112	0.1360278665	0.0000000000	5062.1422597909	-2.7946071001
0.5967217945	0.1360278665	0.0000000000	5057.0872768900	-2.8132403583
0.5976704778	0.1360278665	0.0000000000	5052.0111547157	-2.8318525986
0.5986191611	0.1360278665	0.0000000000	5046.9141538422	-2.8504437365
0.5995678444	0.1360278665	0.0000000000	5041.7965330439	-2.8690136886
0.6005165277	0.1360278665	0.0000000000	5036.6585495580	-2.8875623723
0.6014652110	0.1360278665	0.0000000000	5031.5004571270	-2.9060897063
0.6024138943	0.1360278665	0.0000000000	5026.3225070235	-2.9245956101
0.6033625776	0.1360278665	0.0000000000	5021.1249472692	-2.9430800043
0.6043112609	0.1360278665	0.0000000000	5015.9080234808	-2.9615428106
0.6052599442	0.1360278665	0.0000000000	5010.6719772522	-2.9799839515
0.6062086275	0.1360278665	0.0000000000	5005.4170461705	-2.9984033507
0.6071573108	0.1360278665	0.0000000000	5000.1434658708	-3.0168009327
0.6081059941	0.1360278665	0.0000000000	4994.8514674894	-3.0351766230
0.6090546773	0.1360278665	0.0000000000	4989.5412794366	-3.0535303481
0.6100033606	0.1360278665	0.0000000000	4984.2131256488	-3.0718620354
0.6109520439	0.1360278665	0.0000000000	4978.8672280480	-3.0901716131
0.6119007272	0.1360278665	0.0000000000	4973.5038040754	-3.1084590104
0.6128494105	0.1360278665	0.0000000000	4968.1230690256	-3.1267241575
0.6137980938	0.1360278665	0.0000000000	4962.7252344231	-3.1449669852
0.6147467771	0.1360278665	0.0000000000	4957.3105074885	-3.1631874254
0.6156954604	0.1360278665	0.0000000000	4951.8790951238	-3.1813854108
0.6166441437	0.1360278665	0.0000000000	4946.4311977641	-3.1995608748
0.6175928270	0.1360278665	0.0000000000	4940.9670157880	-3.2177137518
0.6185415103	0.1360278665	0.0000000000	4935.4867444493	-3.2358439768
0.6194901936	0.1360278665	0.0000000000	4929.9905773911	-3.2539514859
0.6204388769	0.1360278665	0.0000000000	4924.4787046729	-3.2720362157
0.6213875602	0.1360278665	0.0000000000	4918.9513145786	-3.2900981037
0.6223362435	0.1360278665	0.0000000000	4913.4085903948	-3.3081370883
0.6232849268	0.1360278665	0.0000000000	4907.8507152921	-3.3261531083
0.6242336101	0.1360278665	0.0000000000	4902.2778677063	-3.3441461035
0.6251822934	0.1360278665	0.0000000000	4896.6902245295	-3.3621160145
0.6261309767	0.1360278665	0.0000000000	4891.0879600075	-3.3800627823
0.6270796600	0.1360278665	0.0000000000	4885.4712449072	-3.3979863490
0.6280283433	0.1360278665	0.0000000000	4879.8402483655	-3.4158866572
0.6289770266	0.1360278665	0.0000000000	4874.1951369153	-3.4337636500
0.6299257099	0.1360278665	0.0000000000	4868.5360738874	-3.4516172716
0.6308743932	0.1360278665	0.0000000000	4862.8632216085	-3.4694474666
0.6318230765	0.1360278665	0.0000000000	4857.1767379808	-3.4872541802
0.6327717598	0.1360278665	0.0000000000	4851.4767808717	-3.5050373584
0.6337204431	0.1360278665	0.0000000000	4845.7635048525	-3.5227969478
0.6346691264	0.1360278665	0.0000000000	4840.0370610507	-3.5405328957
0.6356178097	0.1360278665	0.0000000000	4834.2976001702	-3.5582451499
0.6365664930	0.1360278665	0.0000000000	4828.5452698451	-3.5759336588
0.6375151763	0.1360278665	0.0000000000	4822.7802155882	-3.5935983716
0.6384638596	0.1360278665	0.0000000000	4817.0025811224	-3.6112392378
0.6394125429	0.1360278665	0.0000000000	4811.2125078978	-3.6288562078
0.6403612262	0.1360278665	0.0000000000	4805.4101343942	-3.6464492324
0.6413099095	0.1360278665	0.0000000000	4799.5955994318	-3.6640182629
0.6422585928	0.1360278665	0.0000000000	4793.7690375331	-3.6815632514
0.6432072761	0.1360278665	0.0000000000	4787.9305810749	-3.6990841504
0.6441559594	0.1360278665	0.0000000000	4782.0803635766	-3.7165809128
0.6451046427	0.1360278665	0.0000000000	4776.2185128322	-3.7340534924
0.6460533260	0.1360278665	0.0000000000	4770.3451567158	-3.7515018433
0.6470020093	0.1360278665	0.0000000000	4764.4604231119	-3.7689259200
0.6479506926	0.1360278665	0.0000000000	4758.5644332150	-3.7863256779
0.6488993759	0.1360278665	0.0000000000	4752.6573112625	-3.8037010726
0.6498480592	0.1360278665	0.0000000000	4746.7391769090	-3.8210520603
0.6507967425	0.1360278665	0.0000000000	4740.8101487517	-3.8383785976
0.6517454258	0.1360278665	0.0000000000	4734.8703444697	-3.8556806417
0.6526941091	0.1360278665	0.0000000000	4728.9198788840	-3.8729581504
0.6536427924	0.1360278665	0.0000000000	4722.9588661882	-3.8902110817
0.6545914757	0.1360278665	0.0000000000	4716.9874181929	-3.9074393942
0.6555401590	0.1360278665	0.0000000000	4711.0056457135	-3.9246430470
0.6564888423	0.1360278665	0.0000000000	4705.0136578120	-3.9418219996
0.6574375255	0.1360278665	0.0000000000	4699.0115615002	-3.9589762119
0.6583862088	0.1360278665	0.0000000000	4692.9994644488	-3.9761056445
0.6593348921	0.1360278665	0.0000000000	4686.9774681501	-3.9932102581
0.6602835754	0.1360278665	0.0000000000	4680.9456779835	-4.0102900140
0.6612322587	0.1360278665	0.0000000000	4674.9041947014	-4.0273448739
0.6621809420	0.1360278665	0.0000000000	4668.8531177035	-4.0443748000
0.6631296253	0.1360278665	0.0000000000	4662.7925466375	-4.0613797547
0.6640783086	0.1360278665	0.0000000000	4656.7225792169	-4.0783597011
0.6650269919	0.1360278665	0.0000000000	4650.6433104632	-4.0953146025
0.6659756752	0.1360278665	0.0000000000	4644.5548351699	-4.1122444226
0.6669243585	0.1360278665	0.0000000000	4638.4572474034	-4.1291491256
0.6678730418	0.1360278665	0.0000000000	4632.3506385131	-4.1460286760
0.6688217251	0.1360278665	0.0000000000	4626.2350999799	-4.1628830387
0.6697704084	0.1360278665	0.0000000000	4620.1107208748	-4.1797121790
0.6707190917	0.1360278665	0.0000000000	4613.9775891954	-4.1965160627
0.6716677750	0.1360278665	0.0000000000	4607.8357928232	-4.2132946556
0.6726164583	0.1360278665	0.0000000000	4601.6854169119	-4.2300479242
0.6735651416	0.1360278665	0.0000000000	4595.5265465675	-4.2467758353
0.6745138249	0.1360278665	0.0000000000	4589.3592668380	-4.2634783560
0.6754625082	0.1360278665	0.0000000000	4583.1836585342	-4.2801554537
0.6764111915	0.1360278665	0.0000000000	4576.9998039951	-4.2968070962
0.6773598748	0.1360278665	0.0000000000	4570.8077813531	-4.3134332517
0.6783085581	0.1360278665	0.0000000000	4564.6076727463	-4.3300338886
0.6792572414	0.1360278665	0.0000000000	4558.3995539166	-4.3466089758
0.6802059247	0.1360278665	0.0000000000	4552.1835016086	-4.3631584824
0.6811546080	0.1360278665	0.0000000000	4545.9595974132	-4.3796823778
0.6821032913	0.1360278665	0.0000000000	4539.7279092653	-4.3961806318
0.6830519746	0.1360278665	0.0000000000	4533.4885144267	-4.4126532146
0.6840006579	0.1360278665	0.0000000000	4527.2414885586	-4.4291000965
0.6849493412	0.1360278665	0.0000000000	4520.9868989190	-4.4455212483
0.6858980245	0.1360278665	0.0000000000	4514.7248175972	-4.4619166409
0.6868467078	0.1360278665	0.0000000000	4508.4553182423	-4.4782862457
0.6877953911	0.1360278665	0.0000000000	4502.1784664909	-4.4946300343
0.6887440744	0.1360278665	0.0000000000	4495.8943335918	-4.5109479786
0.6896927577	0.1360278665	0.0000000000	4489.6029879956	-4.5272400508
0.6906414410	0.1360278665	0.0000000000	4483.3044896893	-4.5435062234
0.6915901243	0.1360278665	0.0000000000	4476.9989117774	-4.5597464692
0.6925388076	0.1360278665	0.0000000000	4470.6863158896	-4.5759607612
0.6934874909	0.1360278665	0.0000000000	4464.3667665480	-4.5921490728
0.6944361742	0.1360278665	0.0000000000	4458.0403259018	-4.6083113775
0.6953848575	0.1360278665	0.0000000000	4451.7070615146	-4.6244476491
0.6963335408	0.1360278665	0.0000000000	4445.3670326214	-4.6405578620
0.6972822241	0.1360278665	0.0000000000	4439.0202929196	-4.6566419904
0.6982309074	0.1360278665	0.0000000000	4432.6669141364	-4.6727000090
0.6991795907	0.1360278665	0.0000000000	4426.3069452684	-4.6887318927
0.7001282740	0.1360278665	0.0000000000	4419.9404516120	-4.7047376166
0.7010769573	0.1360278665	0.0000000000	4413.5674946066	-4.7207171564
0.7020256406	0.1360278665	0.0000000000	4407.1881236069	-4.7366704875
0.7029743239	0.1360278665	0.0000000000	4400.8024004474	-4.7525975859
0.7039230072	0.1360278665	0.0000000000	4394.4103725349	-4.7684984278
0.7048716905	0.1360278665	0.0000000000	4388.0121033839	-4.7843729896
0.7058203737	0.1360278665	0.0000000000	4381.6076469322	-4.8002212479
0.7067690570	0.1360278665	0.0000000000	4375.1970571991	-4.8160431796
0.7077177403	0.1360278665	0.0000000000	4368.7803803729	-4.8318387618
0.7086664236	0.1360278665	0.0000000000	4362.3576749849	-4.8476079719
0.7096151069	0.1360278665	0.0000000000	4355.9289906326	-4.8633507875
0.7105637902	0.1360278665	0.0000000000	4349.4943837439	-4.8790671863
0.7115124735	0.1360278665	0.0000000000	4343.0538978476	-4.8947571463
0.7124611568	0.1360278665	0.0000000000	4336.6075924073	-4.9104206459
0.7134098401	0.1360278665	0.0000000000	4330.1555063868	-4.9260576635
0.7143585234	0.1360278665	0.0000000000	4323.6976882864	-4.9416681777
0.7153072067	0.1360278665	0.0000000000	4317.2341963022	-4.9572521674
0.7162558900	0.1360278665	0.0000000000	4310.7650706187	-4.9728096119
0.7172045733	0.1360278665	0.0000000000	4304.2903627991	-4.9883404903
0.7181532566	0.1360278665	0.0000000000	4297.8101217175	-5.0038447823
0.7191019399	0.1360278665	0.0000000000	4291.3243872868	-5.0193224675
0.7200506232	0.1360278665	0.0000000000	4284.8332037935	-5.0347735259
