# time	x_num	v_num	x_ana	v_ana
3.8700000000	0.4941354206	0.0664325208	0.4942325732	0.0684547106
3.8800000000	0.4945093772	0.0710015151	0.4945821145	0.0728968627
3.8900000000	0.4949033711	0.0752899945	0.4949531841	0.0770513243
3.9000000000	0.4953158939	0.0792810041	0.4953443640	0.0809016994
3.9100000000	0.4957453629	0.0829587639	0.4957541557	0.0844327926
3.9200000000	0.4961901268	0.0863087318	0.4961809856	0.0876306680
3.9300000000	0.4966484715	0.0893176607	0.4966232104	0.0904827052
3.9400000000	0.4971186262	0.0919736519	0.4970791228	0.0929776486
3.9500000000	0.4975987699	0.0942662019	0.4975469581	0.0951056516
3.9600000000	0.4980870378	0.0961862445	0.4980249001	0.0968583161
3.9700000000	0.4985815284	0.0977261864	0.4985110881	0.0982287251
3.9800000000	0.4990803106	0.0988799377	0.4990036239	0.0992114701
3.9900000000	0.4995814309	0.0996429362	0.4995005785	0.0998026728
4.0000000000	0.5000829208	0.1000121651	0.5000000000	0.1000000000
4.0100000000	0.5005828046	0.0999861655	0.5004999208	0.0998026728
4.0200000000	0.5010791069	0.0995650418	0.5009983656	0.0992114701
4.0300000000	0.5015698607	0.0987504613	0.5014933588	0.0982287251
4.0400000000	0.5020531151	0.0975456479	0.5019829329	0.0968583161
4.0500000000	0.5025269433	0.0959553686	0.5024651361	0.0951056516
4.0600000000	0.5029894504	0.0939859151	0.5029380405	0.0929776486
4.0700000000	0.5034387812	0.0916450787	0.5033997501	0.0904827052
4.0800000000	0.5038731285	0.0889421188	0.5038484086	0.0876306680
4.0900000000	0.5042907400	0.0858877265	0.5042822074	0.0844327926
4.1000000000	0.5046899264	0.0824939821	0.5046993933	0.0809016994
4.1100000000	0.5050690685	0.0787743067	0.5050982760	0.0770513243
4.1200000000	0.5054266242	0.0747434091	0.5054772356	0.0728968627
4.1300000000	0.5057611354	0.0704172275	0.5058347295	0.0684547106
4.1400000000	0.5060712348	0.0658128659	0.5061692996	0.0637423990
4.1500000000	0.5063556514	0.0609485261	0.5064795784	0.0587785252
4.1600000000	0.5066132168	0.0558434360	0.5067642953	0.0535826795
4.1700000000	0.5068428704	0.0505177727	0.5070222825	0.0481753674
4.1800000000	0.5070436642	0.0449925829	0.5072524802	0.0425779292
4.1900000000	0.5072147674	0.0392896990	0.5074539413	0.0368124553
4.2000000000	0.5073554701	0.0334316534	0.5076258361	0.0309016994
4.2100000000	0.5074651868	0.0274415882	0.5077674556	0.0248689887
4.2200000000	0.5075434590	0.0213431645	0.5078782155	0.0187381315
4.2300000000	0.5075899579	0.0151604684	0.5079576583	0.0125333234
4.2400000000	0.5076044854	0.0089179157	0.5080054557	0.0062790520
4.2500000000	0.5075869755	0.0026401555	0.5080214102	-0.0000000000
4.2600000000	0.5075374948	-0.0036480273	0.5080054557	-0.0062790520
4.2700000000	0.5074562419	-0.0099218097	0.5079576583	-0.0125333234
4.2800000000	0.5073435468	-0.0161564286	0.5078782155	-0.0187381315
4.2900000000	0.5071998697	-0.0223272786	0.5077674556	-0.0248689887
4.3000000000	0.5070257985	-0.0284100090	0.5076258361	-0.0309016994
4.3100000000	0.5068220463	-0.0343806197	0.5074539413	-0.0368124553
4.3200000000	0.5065894484	-0.0402155557	0.5072524802	-0.0425779292
4.3300000000	0.5063289582	-0.0458917999	0.5070222825	-0.0481753674
4.3400000000	0.5060416431	-0.0513869638	0.5067642953	-0.0535826795
4.3500000000	0.5057286795	-0.0566793751	0.5064795784	-0.0587785252
4.3600000000	0.5053913478	-0.0617481636	0.5061692996	-0.0637423990
4.3700000000	0.5050310261	-0.0665733427	0.5058347295	-0.0684547106
4.3800000000	0.5046491846	-0.0711358882	0.5054772356	-0.0728968627
4.3900000000	0.5042473787	-0.0754178128	0.5050982760	-0.0770513243
4.4000000000	0.5038272421	-0.0794022369	0.5046993933	-0.0809016994
4.4100000000	0.5033904799	-0.0830734546	0.5042822074	-0.0844327926
4.4200000000	0.5029388606	-0.0864169959	0.5038484086	-0.0876306680
4.4300000000	0.5024742091	-0.0894196825	0.5033997501	-0.0904827052
4.4400000000	0.5019983982	-0.0920696806	0.5029380405	-0.0929776486
4.4500000000	0.5015133413	-0.0943565463	0.5024651361	-0.0951056516
4.4600000000	0.5010209834	-0.0962712673	0.5019829329	-0.0968583161
4.4700000000	0.5005232938	-0.0978062976	0.5014933588	-0.0982287251
4.4800000000	0.5000222576	-0.0989555877	0.5009983656	-0.0992114701
4.4900000000	0.4995198675	-0.0997146079	0.5004999208	-0.0998026728
4.5000000000	0.4990181156	-0.1000803660	0.5000000000	-0.1000000000
4.5100000000	0.4985189859	-0.1000514197	0.4995005785	-0.0998026728
4.5200000000	0.4980244460	-0.0996278812	0.4990036239	-0.0992114701
4.5300000000	0.4975364394	-0.0988114178	0.4985110881	-0.0982287251
4.5400000000	0.4970568783	-0.0976052447	0.4980249001	-0.0968583161
4.5500000000	0.4965876361	-0.0960141131	0.4975469581	-0.0951056516
4.5600000000	0.4961305401	-0.0940442907	0.4970791228	-0.0929776486
4.5700000000	0.4956873651	-0.0917035381	0.4966232104	-0.0904827052
4.5800000000	0.4952598269	-0.0890010779	0.4961809856	-0.0876306680
4.5900000000	0.4948495755	-0.0859475585	0.4957541557	-0.0844327926
4.6000000000	0.4944581898	-0.0825550128	0.4953443640	-0.0809016994
4.6100000000	0.4940871718	-0.0788368108	0.4949531841	-0.0770513243
4.6200000000	0.4937379413	-0.0748076070	0.4945821145	-0.0728968627
4.6300000000	0.4934118310	-0.0704832835	0.4942325732	-0.0684547106
4.6400000000	0.4931100821	-0.0658808868	0.4939058931	-0.0637423990
4.6500000000	0.4928338401	-0.0610185619	0.4936033172	-0.0587785252
4.6600000000	0.4925841508	-0.0559154803	0.4933259946	-0.0535826795
4.6700000000	0.4923619571	-0.0505917651	0.4930749764	-0.0481753674
4.6800000000	0.4921680960	-0.0450684117	0.4928512127	-0.0425779292
4.6900000000	0.4920032958	-0.0393672053	0.4926555489	-0.0368124553
4.7000000000	0.4918681735	-0.0335106356	0.4924887235	-0.0309016994
4.7100000000	0.4917632336	-0.0275218074	0.4923513653	-0.0248689887
4.7200000000	0.4916888661	-0.0214243508	0.4922439915	-0.0187381315
4.7300000000	0.4916453452	-0.0152423269	0.4921670063	-0.0125333234
4.7400000000	0.4916328289	-0.0090001341	0.4921206991	-0.0062790520
4.7500000000	0.4916513585	-0.0027224111	0.4921052440	-0.0000000000
4.7600000000	0.4917008585	0.0035660600	0.4921206991	0.0062790520
4.7700000000	0.4917811367	0.0098404514	0.4921670063	0.0125333234
4.7800000000	0.4918918856	0.0160759879	0.4922439915	0.0187381315
4.7900000000	0.4920326826	0.0222480447	0.4923513653	0.0248689887
4.8000000000	0.4922029923	0.0283322445	0.4924887235	0.0309016994
4.8100000000	0.4924021675	0.0343045545	0.4926555489	0.0368124553
4.8200000000	0.4926294522	0.0401413806	0.4928512127	0.0425779292
4.8300000000	0.4928839832	0.0458196619	0.4930749764	0.0481753674
4.8400000000	0.4931647940	0.0513169608	0.4933259946	0.0535826795
4.8500000000	0.4934708171	0.0566115531	0.4936033172	0.0587785252
4.8600000000	0.4938008882	0.0616825133	0.4939058931	0.0637423990
4.8700000000	0.4941537498	0.0665097978	0.4942325732	0.0684547106
4.8800000000	0.4945280558	0.0710743245	0.4945821145	0.0728968627
4.8900000000	0.4949223755	0.0753580485	0.4949531841	0.0770513243
4.9000000000	0.4953351992	0.0793440336	0.4953443640	0.0809016994
4.9100000000	0.4957649430	0.0830165198	0.4957541557	0.0844327926
4.9200000000	0.4962099544	0.0863609855	0.4961809856	0.0876306680
4.9300000000	0.4966685184	0.0893642057	0.4966232104	0.0904827052
4.9400000000	0.4971388633	0.0920143041	0.4970791228	0.0929776486
4.9500000000	0.4976191671	0.0943008006	0.4975469581	0.0951056516
4.9600000000	0.4981075645	0.0962146528	0.4980249001	0.0968583161
4.9700000000	0.4986021534	0.0977482919	0.4985110881	0.0982287251
4.9800000000	0.4991010021	0.0988956531	0.4990036239	0.0992114701
4.9900000000	0.4996021567	0.0996521993	0.4995005785	0.0998026728
5.0000000000	0.5001036487	0.1000149394	0.5000000000	0.1000000000
5.0100000000	0.5006035020	0.0999824399	0.5004999208	0.0998026728
5.0200000000	0.5010997415	0.0995548311	0.5009983656	0.0992114701
5.0300000000	0.5015904003	0.0987338060	0.5014933588	0.0982287251
5.0400000000	0.5020735276	0.0975226137	0.5019829329	0.0968583161
5.0500000000	0.5025471972	0.0959260468	0.5024651361	0.0951056516
5.0600000000	0.5030095146	0.0939504218	0.5029380405	0.0929776486
5.0700000000	0.5034586255	0.0916035541	0.5033997501	0.0904827052
5.0800000000	0.5038927232	0.0888947272	0.5038484086	0.0876306680
5.0900000000	0.5043100566	0.0858346554	0.5042822074	0.0844327926
5.1000000000	0.5047089372	0.0824354414	0.5046993933	0.0809016994
5.1100000000	0.5050877471	0.0787105278	0.5050982760	0.0770513243
5.1200000000	0.5054449455	0.0746746443	0.5054772356	0.0728968627
5.1300000000	0.5057790758	0.0703437486	0.5058347295	0.0684547106
5.1400000000	0.5060887719	0.0657349634	0.5061692996	0.0637423990
5.1500000000	0.5063727646	0.0608665080	0.5064795784	0.0587785252
5.1600000000	0.5066298872	0.0557576265	0.5067642953	0.0535826795
5.1700000000	0.5068590809	0.0504285109	0.5070222825	0.0481753674
5.1800000000	0.5070593995	0.0449002214	0.5072524802	0.0425779292
5.1900000000	0.5072300141	0.0391946030	0.5074539413	0.0368124553
5.2000000000	0.5073702168	0.0333341983	0.5076258361	0.0309016994
5.2100000000	0.5074794242	0.0273421592	0.5077674556	0.0248689887
5.2200000000	0.5075571800	0.0212421543	0.5078782155	0.0187381315
5.2300000000	0.5076031573	0.0150582759	0.5079576583	0.0125333234
5.2400000000	0.5076171603	0.0088149444	0.5080054557	0.0062790520
5.2500000000	0.5075991251	0.0025368119	0.5080214102	-0.0000000000
5.2600000000	0.5075491205	-0.0037513351	0.5080054557	-0.0062790520
5.2700000000	0.5074673472	-0.0100246739	0.5079576583	-0.0125333234
5.2800000000	0.5073541376	-0.0162584433	0.5078782155	-0.0187381315
5.2900000000	0.5072099537	-0.0224280412	0.5077674556	-0.0248689887
5.3000000000	0.5070353856	-0.0285091219	0.5076258361	-0.0309016994
5.3100000000	0.5068311486	-0.0344776919	0.5074539413	-0.0368124553
5.3200000000	0.5065980798	-0.0403102042	0.5072524802	-0.0425779292
5.3300000000	0.5063371346	-0.0459836514	0.5070222825	-0.0481753674
5.3400000000	0.5060493823	-0.0514756559	0.5067642953	-0.0535826795
5.3500000000	0.5057360010	-0.0567645581	0.5064795784	-0.0587785252
5.3600000000	0.5053982728	-0.0618295017	0.5061692996	-0.0637423990
5.3700000000	0.5050375774	-0.0666505151	0.5058347295	-0.0684547106
5.3800000000	0.5046553865	-0.0712085907	0.5054772356	-0.0728968627
5.3900000000	0.5042532568	-0.0754857587	0.5050982760	-0.0770513243
5.4000000000	0.5038328234	-0.0794651584	0.5046993933	-0.0809016994
5.4100000000	0.5033957924	-0.0831311038	0.5042822074	-0.0844327926
5.4200000000	0.5029439335	-0.0864691454	0.5038484086	-0.0876306680
5.4300000000	0.5024790724	-0.0894661269	0.5033997501	-0.0904827052
5.4400000000	0.5020030827	-0.0921102368	0.5029380405	-0.0929776486
5.4500000000	0.5015178783	-0.0943910545	0.5024651361	-0.0951056516
5.4600000000	0.5010254049	-0.0962995914	0.5019829329	-0.0968583161
5.4700000000	0.5005276322	-0.0978283261	0.5014933588	-0.0982287251
5.4800000000	0.5000265453	-0.0989712338	0.5009983656	-0.0992114701
5.4900000000	0.4995241371	-0.0997238098	0.5004999208	-0.0998026728
5.5000000000	0.4990223998	-0.1000830876	0.5000000000	-0.1000000000
5.5100000000	0.4985233172	-0.1000476500	0.4995005785	-0.0998026728
5.5200000000	0.4980288564	-0.0996176352	0.4990036239	-0.0992114701
5.5300000000	0.4975409609	-0.0987947358	0.4985110881	-0.0982287251
5.5400000000	0.4970615420	-0.0975821925	0.4980249001	-0.0968583161
5.5500000000	0.4965924726	-0.0959847814	0.4975469581	-0.0951056516
5.5600000000	0.4961355792	-0.0940087951	0.4970791228	-0.0929776486
5.5700000000	0.4956926359	-0.0916620184	0.4966232104	-0.0904827052
5.5800000000	0.4952653573	-0.0889536977	0.4961809856	-0.0876306680
5.5900000000	0.4948553924	-0.0858945045	0.4957541557	-0.0844327926
5.6000000000	0.4944643189	-0.0824964941	0.4953443640	-0.0809016994
5.6100000000	0.4940936375	-0.0787730580	0.4949531841	-0.0770513243
5.6200000000	0.4937447667	-0.0747388715	0.4945821145	-0.0728968627
5.6300000000	0.4934190378	-0.0704098361	0.4942325732	-0.0684547106
5.6400000000	0.4931176904	-0.0658030171	0.4939058931	-0.0637423990
5.6500000000	0.4928418685	-0.0609365769	0.4936033172	-0.0587785252
5.6600000000	0.4925926163	-0.0558297033	0.4933259946	-0.0535826795
5.6700000000	0.4923708750	-0.0505025343	0.4930749764	-0.0481753674
5.6800000000	0.4921774798	-0.0449760791	0.4928512127	-0.0425779292
5.6900000000	0.4920131571	-0.0392721352	0.4926555489	-0.0368124553
5.7000000000	0.4918785223	-0.0334132028	0.4924887235	-0.0309016994
5.7100000000	0.4917740780	-0.0274223966	0.4923513653	-0.0248689887
5.7200000000	0.4917002122	-0.0213233540	0.4922439915	-0.0187381315
5.7300000000	0.4916571973	-0.0151401428	0.4921670063	-0.0125333234
5.7400000000	0.4916451895	-0.0088971660	0.4921206991	-0.0062790520
5.7500000000	0.4916642280	-0.0026190654	0.4921052440	-0.0000000000
5.7600000000	0.4917142354	0.0036693752	0.4921206991	0.0062790520
5.7700000000	0.4917950178	0.0099433282	0.4921670063	0.0125333234
5.7800000000	0.4919062655	0.0161780201	0.4922439915	0.0187381315
5.7900000000	0.4920475543	0.0223488293	0.4923513653	0.0248689887
5.8000000000	0.4922183467	0.0284313835	0.4924887235	0.0309016994
5.8100000000	0.4924179939	0.0344016562	0.4926555489	0.0368124553
5.8200000000	0.4926457379	0.0402360614	0.4928512127	0.0425779292
5.8300000000	0.4929007140	0.0459115476	0.4930749764	0.0481753674
5.8400000000	0.4931819538	0.0514056885	0.4933259946	0.0535826795
5.8500000000	0.4934883882	0.0566967720	0.4936033172	0.0587785252
5.8600000000	0.4938188513	0.0617638866	0.4939058931	0.0637423990
5.8700000000	0.4941720842	0.0665870038	0.4942325732	0.0684547106
5.8800000000	0.4945467391	0.0711470581	0.4945821145	0.0728968627
5.8900000000	0.4949413842	0.0754260221	0.4949531841	0.0770513243
5.9000000000	0.4953545084	0.0794069784	0.4953443640	0.0809016994
5.9100000000	0.4957845265	0.0830741869	0.4957541557	0.0844327926
5.9200000000	0.4962297851	0.0864131470	0.4961809856	0.0876306680
5.9300000000	0.4966885679	0.0894106553	0.4966232104	0.0904827052
5.9400000000	0.4971591025	0.0920548581	0.4970791228	0.0929776486
5.9500000000	0.4976395660	0.0943352986	0.4975469581	0.0951056516
5.9600000000	0.4981280924	0.0962429583	0.4980249001	0.0968583161
5.9700000000	0.4986227789	0.0977702931	0.4985110881	0.0982287251
5.9800000000	0.4991216936	0.0989112629	0.4990036239	0.0992114701
5.9900000000	0.4996228821	0.0996613560	0.4995005785	0.0998026728
6.0000000000	0.5001243755	0.1000176068	0.5000000000	0.1000000000
6.0100000000	0.5006241980	0.0999786075	0.5004999208	0.0998026728
6.0200000000	0.5011203741	0.0995445141	0.5009983656	0.0992114701
6.0300000000	0.5016109373	0.0987170452	0.5014933588	0.0982287251
6.0400000000	0.5020939371	0.0974994755	0.5019829329	0.0968583161
6.0500000000	0.5025674475	0.0958966226	0.5024651361	0.0951056516
6.0600000000	0.5030295748	0.0939148281	0.5029380405	0.0929776486
6.0700000000	0.5034784652	0.0915619317	0.5033997501	0.0904827052
6.0800000000	0.5039123129	0.0888472407	0.5038484086	0.0876306680
6.0900000000	0.5043293676	0.0857814927	0.5042822074	0.0844327926
6.1000000000	0.5047279420	0.0823768126	0.5046993933	0.0809016994
6.1100000000	0.5051064193	0.0786466649	0.5050982760	0.0770513243
6.1200000000	0.5054632600	0.0746057997	0.5054772356	0.0728968627
6.1300000000	0.5057970089	0.0702701946	0.5058347295	0.0684547106
6.1400000000	0.5061063014	0.0656569907	0.5061692996	0.0637423990
6.1500000000	0.5063898699	0.0607844250	0.5064795784	0.0587785252
6.1600000000	0.5066465494	0.0556717574	0.5067642953	0.0535826795
6.1700000000	0.5068752828	0.0503391952	0.5070222825	0.0481753674
6.1800000000	0.5070751259	0.0448078121	0.5072524802	0.0425779292
6.1900000000	0.5072452517	0.0390994650	0.5074539413	0.0368124553
6.2000000000	0.5073849543	0.0332367077	0.5076258361	0.0309016994
6.2100000000	0.5074936523	0.0272427010	0.5077674556	0.0248689887
6.2200000000	0.5075708915	0.0211411214	0.5078782155	0.0187381315
6.2300000000	0.5076163471	0.0149560673	0.5079576583	0.0125333234
6.2400000000	0.5076298255	0.0087119636	0.5080054557	0.0062790520
6.2500000000	0.5076112651	0.0024334657	0.5080214102	-0.0000000000
6.2600000000	0.5075607366	-0.0038546389	0.5080054557	-0.0062790520
6.2700000000	0.5074784431	-0.0101275275	0.5079576583	-0.0125333234
6.2800000000	0.5073647189	-0.0163604406	0.5078782155	-0.0187381315
6.2900000000	0.5072200284	-0.0225287798	0.5077674556	-0.0248689887
6.3000000000	0.5070449637	-0.0286082044	0.5076258361	-0.0309016994
6.3100000000	0.5068402420	-0.0345747272	0.5074539413	-0.0368124553
6.3200000000	0.5066067026	-0.0404048096	0.5072524802	-0.0425779292
6.3300000000	0.5063453026	-0.0460754537	0.5070222825	-0.0481753674
6.3400000000	0.5060571133	-0.0515642931	0.5067642953	-0.0535826795
6.3500000000	0.5057433147	-0.0568496806	0.5064795784	-0.0587785252
6.3600000000	0.5054051903	-0.0619107738	0.5061692996	-0.0637423990
6.3700000000	0.5050441216	-0.0667276165	0.5058347295	-0.0684547106
6.3800000000	0.5046615817	-0.0712812172	0.5054772356	-0.0728968627
6.3900000000	0.5042591287	-0.0755536242	0.5050982760	-0.0770513243
6.4000000000	0.5038383990	-0.0795279953	0.5046993933	-0.0809016994
6.4100000000	0.5034010997	-0.0831886643	0.5042822074	-0.0844327926
6.4200000000	0.5029490017	-0.0865212028	0.5038484086	-0.0876306680
6.4300000000	0.5024839314	-0.0895124760	0.5033997501	-0.0904827052
6.4400000000	0.5020077634	-0.0921506948	0.5029380405	-0.0929776486
6.4500000000	0.5015224121	-0.0944254621	0.5024651361	-0.0951056516
6.4600000000	0.5010298237	-0.0963278130	0.5019829329	-0.0968583161
6.4700000000	0.5005319683	-0.0978502504	0.5014933588	-0.0982287251
6.4800000000	0.5000308313	-0.0989867744	0.5009983656	-0.0992114701
6.4900000000	0.4995284056	-0.0997329055	0.5004999208	-0.0998026728
6.5000000000	0.4990266834	-0.1000857025	0.5000000000	-0.1000000000
6.5100000000	0.4985276483	-0.1000437738	0.4995005785	-0.0998026728
6.5200000000	0.4980332673	-0.0996072831	0.4990036239	-0.0992114701
6.5300000000	0.4975454833	-0.0987779486	0.4985110881	-0.0982287251
6.5400000000	0.4970662072	-0.0975590363	0.4980249001	-0.0968583161
6.5500000000	0.4965973111	-0.0959553473	0.4975469581	-0.0951056516
6.5600000000	0.4961406209	-0.0939731992	0.4970791228	-0.0929776486
6.5700000000	0.4956979097	-0.0916204010	0.4966232104	-0.0904827052
6.5800000000	0.4952708910	-0.0889062226	0.4961809856	-0.0876306680
6.5900000000	0.4948612130	-0.0858413589	0.4957541557	-0.0844327926
6.6000000000	0.4944704521	-0.0824378875	0.4953443640	-0.0809016994
6.6100000000	0.4941001078	-0.0787092213	0.4949531841	-0.0770513243
6.6200000000	0.4937515971	-0.0746700562	0.4945821145	-0.0728968627
6.6300000000	0.4934262499	-0.0703363136	0.4942325732	-0.0684547106
6.6400000000	0.4931253045	-0.0657250772	0.4939058931	-0.0637423990
6.6500000000	0.4928499030	-0.0608545269	0.4936033172	-0.0587785252
6.6600000000	0.4926010881	-0.0557438668	0.4933259946	-0.0535826795
6.6700000000	0.4923797994	-0.0504132497	0.4930749764	-0.0481753674
6.6800000000	0.4921868702	-0.0448836986	0.4928512127	-0.0425779292
6.6900000000	0.4920230253	-0.0391770231	0.4926555489	-0.0368124553
6.7000000000	0.4918888782	-0.0333157345	0.4924887235	-0.0309016994
6.7100000000	0.4917849296	-0.0273229564	0.4923513653	-0.0248689887
6.7200000000	0.4917115657	-0.0212223344	0.4922439915	-0.0187381315
6.7300000000	0.4916690569	-0.0150379426	0.4921670063	-0.0125333234
6.7400000000	0.4916575575	-0.0087941884	0.4921206991	-0.0062790520
6.7500000000	0.4916771050	-0.0025157170	0.4921052440	-0.0000000000
6.7600000000	0.4917276198	0.0037726865	0.4921206991	0.0062790520
6.7700000000	0.4918089062	0.0100461945	0.4921670063	0.0125333234
6.7800000000	0.4919206527	0.0162800351	0.4922439915	0.0187381315
6.7900000000	0.4920624331	0.0224495901	0.4923513653	0.0248689887
6.8000000000	0.4922337081	0.0285304922	0.4924887235	0.0309016994
6.8100000000	0.4924338271	0.0344987211	0.4926555489	0.0368124553
6.8200000000	0.4926620303	0.0403306993	0.4928512127	0.0425779292
6.8300000000	0.4929174512	0.0460033844	0.4930749764	0.0481753674
6.8400000000	0.4931991196	0.0514943612	0.4933259946	0.0535826795
6.8500000000	0.4935059651	0.0567819303	0.4936033172	0.0587785252
6.8600000000	0.4938368199	0.0618451939	0.4939058931	0.0637423990
6.8700000000	0.4941904237	0.0666641388	0.4942325732	0.0684547106
6.8800000000	0.4945654273	0.0712197157	0.4945821145	0.0728968627
6.8900000000	0.4949603973	0.0754939151	0.4949531841	0.0770513243
6.9000000000	0.4953738216	0.0794698385	0.4953443640	0.0809016994
6.9100000000	0.4958041136	0.0831317654	0.4957541557	0.0844327926
6.9200000000	0.4962496188	0.0864652162	0.4961809856	0.0876306680
6.9300000000	0.4967086201	0.0894570094	0.4966232104	0.0904827052
6.9400000000	0.4971793438	0.0920953137	0.4970791228	0.0929776486
6.9500000000	0.4976599665	0.0943696958	0.4975469581	0.0951056516
6.9600000000	0.4981486213	0.0962711611	0.4980249001	0.0968583161
6.9700000000	0.4986434051	0.0977921898	0.4985110881	0.0982287251
6.9800000000	0.4991423852	0.0989267671	0.4990036239	0.0992114701
6.9900000000	0.4996436070	0.0996704063	0.4995005785	0.0998026728
7.0000000000	0.5001451014	0.1000201674	0.5000000000	0.1000000000
7.0100000000	0.5006448924	0.0999746684	0.5004999208	0.0998026728
7.0200000000	0.5011410047	0.0995340907	0.5009983656	0.0992114701
7.0300000000	0.5016314717	0.0987001789	0.5014933588	0.0982287251
7.0400000000	0.5021143434	0.0974762330	0.5019829329	0.0968583161
7.0500000000	0.5025876942	0.0958670960	0.5024651361	0.0951056516
7.0600000000	0.5030496308	0.0938791340	0.5029380405	0.0929776486
7.0700000000	0.5034983002	0.0915202115	0.5033997501	0.0904827052
7.0800000000	0.5039318974	0.0887996593	0.5038484086	0.0876306680
7.0900000000	0.5043486730	0.0857282383	0.5042822074	0.0844327926
7.1000000000	0.5047469408	0.0823180959	0.5046993933	0.0809016994
7.1100000000	0.5051250851	0.0785827180	0.5050982760	0.0770513243
7.1200000000	0.5054815677	0.0745368755	0.5054772356	0.0728968627
7.1300000000	0.5058149347	0.0701965656	0.5058347295	0.0684547106
7.1400000000	0.5061238233	0.0655789480	0.5061692996	0.0637423990
7.1500000000	0.5064069672	0.0607022770	0.5064795784	0.0587785252
7.1600000000	0.5066632033	0.0555858289	0.5067642953	0.0535826795
7.1700000000	0.5068914762	0.0502498257	0.5070222825	0.0481753674
7.1800000000	0.5070908436	0.0447153548	0.5072524802	0.0425779292
7.1900000000	0.5072604804	0.0390042854	0.5074539413	0.0368124553
7.2000000000	0.5073996827	0.0331391816	0.5076258361	0.0309016994
7.2100000000	0.5075078711	0.0271432138	0.5077674556	0.0248689887
7.2200000000	0.5075845936	0.0210400659	0.5078782155	0.0187381315
7.2300000000	0.5076295275	0.0148538427	0.5079576583	0.0125333234
7.2400000000	0.5076424813	0.0086089736	0.5080054557	0.0062790520
7.2500000000	0.5076233955	0.0023301168	0.5080214102	-0.0000000000
7.2600000000	0.5075723432	-0.0039579386	0.5080054557	-0.0062790520
7.2700000000	0.5074895295	-0.0102303702	0.5079576583	-0.0125333234
7.2800000000	0.5073752909	-0.0164624206	0.5078782155	-0.0187381315
7.2900000000	0.5072300939	-0.0226294945	0.5077674556	-0.0248689887
7.3000000000	0.5070545327	-0.0287072563	0.5076258361	-0.0309016994
7.3100000000	0.5068493265	-0.0346717257	0.5074539413	-0.0368124553
7.3200000000	0.5066153167	-0.0404993720	0.5072524802	-0.0425779292
7.3300000000	0.5063534623	-0.0461672070	0.5070222825	-0.0481753674
7.3400000000	0.5060648364	-0.0516528753	0.5067642953	-0.0535826795
7.3500000000	0.5057506206	-0.0569347425	0.5064795784	-0.0587785252
7.3600000000	0.5054121005	-0.0619919800	0.5061692996	-0.0637423990
7.3700000000	0.5050506588	-0.0668046467	0.5058347295	-0.0684547106
7.3800000000	0.5046677703	-0.0713537678	0.5054772356	-0.0728968627
7.3900000000	0.5042649944	-0.0756214091	0.5050982760	-0.0770513243
7.4000000000	0.5038439687	-0.0795907473	0.5046993933	-0.0809016994
7.4100000000	0.5034064017	-0.0832461362	0.5042822074	-0.0844327926
7.4200000000	0.5029540650	-0.0865731679	0.5038484086	-0.0876306680
7.4300000000	0.5024887861	-0.0895587296	0.5033997501	-0.0904827052
7.4400000000	0.5020124403	-0.0921910546	0.5029380405	-0.0929776486
7.4500000000	0.5015269426	-0.0944597690	0.5024651361	-0.0951056516
7.4600000000	0.5010342397	-0.0963559318	0.5019829329	-0.0968583161
7.4700000000	0.5005363022	-0.0978720704	0.5014933588	-0.0982287251
7.4800000000	0.5000351155	-0.0990022094	0.5009983656	-0.0992114701
7.4900000000	0.4995326729	-0.0997418948	0.5004999208	-0.0998026728
7.5000000000	0.4990309663	-0.1000882106	0.5000000000	-0.1000000000
7.5100000000	0.4985319794	-0.1000397909	0.4995005785	-0.0998026728
7.5200000000	0.4980376787	-0.0995968248	0.4990036239	-0.0992114701
7.5300000000	0.4975500067	-0.0987610560	0.4985110881	-0.0982287251
7.5400000000	0.4970708738	-0.0975357760	0.4980249001	-0.0968583161
7.5500000000	0.4966021515	-0.0959258110	0.4975469581	-0.0951056516
7.5600000000	0.4961456650	-0.0939375032	0.4970791228	-0.0929776486
7.5700000000	0.4957031863	-0.0915786859	0.4966232104	-0.0904827052
7.5800000000	0.4952764282	-0.0888586528	0.4961809856	-0.0876306680
7.5900000000	0.4948670375	-0.0857881219	0.4957541557	-0.0844327926
7.6000000000	0.4944765897	-0.0823791929	0.4953443640	-0.0809016994
7.6100000000	0.4941065828	-0.0786453006	0.4949531841	-0.0770513243
7.6200000000	0.4937584325	-0.0746011614	0.4945821145	-0.0728968627
7.6300000000	0.4934334675	-0.0702627161	0.4942325732	-0.0684547106
7.6400000000	0.4931329242	-0.0656470673	0.4939058931	-0.0637423990
7.6500000000	0.4928579435	-0.0607724121	0.4936033172	-0.0587785252
7.6600000000	0.4926095662	-0.0556579708	0.4933259946	-0.0535826795
7.6700000000	0.4923887303	-0.0503239114	0.4930749764	-0.0481753674
7.6800000000	0.4921962675	-0.0447912702	0.4928512127	-0.0425779292
7.6900000000	0.4920329005	-0.0390818693	0.4926555489	-0.0368124553
7.7000000000	0.4918992412	-0.0332182305	0.4924887235	-0.0309016994
7.7100000000	0.4917957885	-0.0272234871	0.4923513653	-0.0248689887
7.7200000000	0.4917229264	-0.0211212923	0.4922439915	-0.0187381315
7.7300000000	0.4916809239	-0.0149357263	0.4921670063	-0.0125333234
