# time	x_num	v_num	x_ana	v_ana
3.8700000000	0.4941206117	0.0665453925	0.4942325732	0.0684547106
3.8800000000	0.4944947064	0.0710734097	0.4945821145	0.0728968627
3.8900000000	0.4948886957	0.0753269172	0.4949531841	0.0770513243
3.9000000000	0.4953011014	0.0792890461	0.4953443640	0.0809016994
3.9100000000	0.4957303703	0.0829439817	0.4957541557	0.0844327926
3.9200000000	0.4961748792	0.0862770282	0.4961809856	0.0876306680
3.9300000000	0.4966329406	0.0892746709	0.4966232104	0.0904827052
3.9400000000	0.4971028077	0.0919246347	0.4970791228	0.0929776486
3.9500000000	0.4975826806	0.0942159393	0.4975469581	0.0951056516
3.9600000000	0.4980707129	0.0961389504	0.4980249001	0.0968583161
3.9700000000	0.4985650177	0.0976854270	0.4985110881	0.0982287251
3.9800000000	0.4990636744	0.0988485635	0.4990036239	0.0992114701
3.9900000000	0.4995647363	0.0996230279	0.4995005785	0.0998026728
4.0000000000	0.5000662375	0.1000049941	0.5000000000	0.1000000000
4.0100000000	0.5005662005	0.0999921693	0.5004999208	0.0998026728
4.0200000000	0.5010626439	0.0995838149	0.5009983656	0.0992114701
4.0300000000	0.5015535907	0.0987807625	0.5014933588	0.0982287251
4.0400000000	0.5020370758	0.0975854227	0.5019829329	0.0968583161
4.0500000000	0.5025111544	0.0960017877	0.5024651361	0.0951056516
4.0600000000	0.5029739105	0.0940354273	0.5029380405	0.0929776486
4.0700000000	0.5034234647	0.0916934777	0.5033997501	0.0904827052
4.0800000000	0.5038579826	0.0889846238	0.5038484086	0.0876306680
4.0900000000	0.5042756832	0.0859190737	0.5042822074	0.0844327926
4.1000000000	0.5046748468	0.0825085265	0.5046993933	0.0809016994
4.1100000000	0.5050538226	0.0787661331	0.5050982760	0.0770513243
4.1200000000	0.5054110371	0.0747064487	0.5054772356	0.0728968627
4.1300000000	0.5057450011	0.0703453800	0.5058347295	0.0684547106
4.1400000000	0.5060543168	0.0657001239	0.5061692996	0.0637423990
4.1500000000	0.5063376848	0.0607891003	0.5064795784	0.0587785252
4.1600000000	0.5065939107	0.0556318782	0.5067642953	0.0535826795
4.1700000000	0.5068219106	0.0502490960	0.5070222825	0.0481753674
4.1800000000	0.5070207168	0.0446623750	0.5072524802	0.0425779292
4.1900000000	0.5071894829	0.0388942287	0.5074539413	0.0368124553
4.2000000000	0.5073274877	0.0329679664	0.5076258361	0.0309016994
4.2100000000	0.5074341395	0.0269075924	0.5077674556	0.0248689887
4.2200000000	0.5075089789	0.0207377016	0.5078782155	0.0187381315
4.2300000000	0.5075516813	0.0144833714	0.5079576583	0.0125333234
4.2400000000	0.5075620587	0.0081700513	0.5080054557	0.0062790520
4.2500000000	0.5075400608	0.0018234496	0.5080214102	-0.0000000000
4.2600000000	0.5074857752	-0.0045305804	0.5080054557	-0.0062790520
4.2700000000	0.5073994274	-0.0108661556	0.5079576583	-0.0125333234
4.2800000000	0.5072813794	-0.0171574783	0.5078782155	-0.0187381315
4.2900000000	0.5071321279	-0.0233789508	0.5077674556	-0.0248689887
4.3000000000	0.5069523024	-0.0295052889	0.5076258361	-0.0309016994
4.3100000000	0.5067426612	-0.0355116331	0.5074539413	-0.0368124553
4.3200000000	0.5065040884	-0.0413736582	0.5072524802	-0.0425779292
4.3300000000	0.5062375889	-0.0470676786	0.5070222825	-0.0481753674
4.3400000000	0.5059442839	-0.0525707512	0.5067642953	-0.0535826795
4.3500000000	0.5056254049	-0.0578607728	0.5064795784	-0.0587785252
4.3600000000	0.5052822882	-0.0629165736	0.5061692996	-0.0637423990
4.3700000000	0.5049163676	-0.0677180053	0.5058347295	-0.0684547106
4.3800000000	0.5045291681	-0.0722460236	0.5054772356	-0.0728968627
4.3900000000	0.5041222984	-0.0764827643	0.5050982760	-0.0770513243
4.4000000000	0.5036974432	-0.0804116137	0.5046993933	-0.0809016994
4.4100000000	0.5032563554	-0.0840172722	0.5042822074	-0.0844327926
4.4200000000	0.5028008478	-0.0872858111	0.5038484086	-0.0876306680
4.4300000000	0.5023327849	-0.0902047223	0.5033997501	-0.0904827052
4.4400000000	0.5018540746	-0.0927629614	0.5029380405	-0.0929776486
4.4500000000	0.5013666597	-0.0949509832	0.5024651361	-0.0951056516
4.4600000000	0.5008725092	-0.0967607705	0.5019829329	-0.0968583161
4.4700000000	0.5003736103	-0.0981858559	0.5014933588	-0.0982287251
4.4800000000	0.4998719593	-0.0992213361	0.5009983656	-0.0992114701
4.4900000000	0.4993695543	-0.0998638799	0.5004999208	-0.0998026728
4.5000000000	0.4988683860	-0.1001117291	0.5000000000	-0.1000000000
4.5100000000	0.4983704305	-0.0999646934	0.4995005785	-0.0998026728
4.5200000000	0.4978776416	-0.0994241386	0.4990036239	-0.0992114701
4.5300000000	0.4973919428	-0.0984929686	0.4985110881	-0.0982287251
4.5400000000	0.4969152203	-0.0971756024	0.4980249001	-0.0968583161
4.5500000000	0.4964493166	-0.0954779445	0.4975469581	-0.0951056516
4.5600000000	0.4959960229	-0.0934073513	0.4970791228	-0.0929776486
4.5700000000	0.4955570737	-0.0909725915	0.4966232104	-0.0904827052
4.5800000000	0.4951341405	-0.0881838027	0.4961809856	-0.0876306680
4.5900000000	0.4947288260	-0.0850524429	0.4957541557	-0.0844327926
4.6000000000	0.4943426591	-0.0815912393	0.4953443640	-0.0809016994
4.6100000000	0.4939770899	-0.0778141316	0.4949531841	-0.0770513243
4.6200000000	0.4936334851	-0.0737362136	0.4945821145	-0.0728968627
4.6300000000	0.4933131238	-0.0693736709	0.4942325732	-0.0684547106
4.6400000000	0.4930171940	-0.0647437154	0.4939058931	-0.0637423990
4.6500000000	0.4927467883	-0.0598645182	0.4936033172	-0.0587785252
4.6600000000	0.4925029016	-0.0547551393	0.4933259946	-0.0535826795
4.6700000000	0.4922864278	-0.0494354561	0.4930749764	-0.0481753674
4.6800000000	0.4920981574	-0.0439260888	0.4928512127	-0.0425779292
4.6900000000	0.4919387756	-0.0382483256	0.4926555489	-0.0368124553
4.7000000000	0.4918088600	-0.0324240457	0.4924887235	-0.0309016994
4.7100000000	0.4917088797	-0.0264756407	0.4923513653	-0.0248689887
4.7200000000	0.4916391937	-0.0204259362	0.4922439915	-0.0187381315
4.7300000000	0.4916000501	-0.0142981113	0.4921670063	-0.0125333234
4.7400000000	0.4915915855	-0.0081156180	0.4921206991	-0.0062790520
4.7500000000	0.4916138249	-0.0019020999	0.4921052440	-0.0000000000
4.7600000000	0.4916666819	0.0043186893	0.4921206991	0.0062790520
4.7700000000	0.4917499582	0.0105229681	0.4921670063	0.0125333234
4.7800000000	0.4918633453	0.0166870086	0.4922439915	0.0187381315
4.7900000000	0.4920064247	0.0227872192	0.4923513653	0.0248689887
4.8000000000	0.4921786693	0.0288002256	0.4924887235	0.0309016994
4.8100000000	0.4923794452	0.0347029530	0.4926555489	0.0368124553
4.8200000000	0.4926080129	0.0404727064	0.4928512127	0.0425779292
4.8300000000	0.4928635302	0.0460872509	0.4930749764	0.0481753674
4.8400000000	0.4931450538	0.0515248915	0.4933259946	0.0535826795
4.8500000000	0.4934515429	0.0567645509	0.4936033172	0.0587785252
4.8600000000	0.4937818614	0.0617858471	0.4939058931	0.0637423990
4.8700000000	0.4941347819	0.0665691685	0.4942325732	0.0684547106
4.8800000000	0.4945089891	0.0710957487	0.4945821145	0.0728968627
4.8900000000	0.4949030839	0.0753477377	0.4949531841	0.0770513243
4.9000000000	0.4953155875	0.0793082727	0.4953443640	0.0809016994
4.9100000000	0.4957449465	0.0829615450	0.4957541557	0.0844327926
4.9200000000	0.4961895373	0.0862928655	0.4961809856	0.0876306680
4.9300000000	0.4966476721	0.0892887260	0.4966232104	0.0904827052
4.9400000000	0.4971176038	0.0919368584	0.4970791228	0.0929776486
4.9500000000	0.4975975324	0.0942262895	0.4975469581	0.0951056516
4.9600000000	0.4980856111	0.0961473925	0.4980249001	0.0968583161
4.9700000000	0.4985799529	0.0976919336	0.4985110881	0.0982287251
4.9800000000	0.4990786371	0.0988531149	0.4990036239	0.0992114701
4.9900000000	0.4995797168	0.0996256121	0.4995005785	0.0998026728
5.0000000000	0.5000812261	0.1000056070	0.5000000000	0.1000000000
5.0100000000	0.5005811875	0.0999908142	0.5004999208	0.0998026728
5.0200000000	0.5010776196	0.0995805033	0.5009983656	0.0992114701
5.0300000000	0.5015685453	0.0987755135	0.5014933588	0.0982287251
5.0400000000	0.5020519997	0.0975782631	0.5019829329	0.0968583161
5.0500000000	0.5025260382	0.0959927520	0.5024651361	0.0951056516
5.0600000000	0.5029887448	0.0940245575	0.5029380405	0.0929776486
5.0700000000	0.5034382404	0.0916808232	0.5033997501	0.0904827052
5.0800000000	0.5038726909	0.0889702411	0.5038484086	0.0876306680
5.0900000000	0.5042903155	0.0859030264	0.5042822074	0.0844327926
5.1000000000	0.5046893948	0.0824908848	0.5046993933	0.0809016994
5.1100000000	0.5050682784	0.0787469735	0.5050982760	0.0770513243
5.1200000000	0.5054253932	0.0746858540	0.5054772356	0.0728968627
5.1300000000	0.5057592503	0.0703234386	0.5058347295	0.0684547106
5.1400000000	0.5060684525	0.0656769297	0.5061692996	0.0637423990
5.1500000000	0.5063517010	0.0607647521	0.5064795784	0.0587785252
5.1600000000	0.5066078016	0.0556064794	0.5067642953	0.0535826795
5.1700000000	0.5068356711	0.0502227540	0.5070222825	0.0481753674
5.1800000000	0.5070343424	0.0446352008	0.5072524802	0.0425779292
5.1900000000	0.5072029695	0.0388663365	0.5074539413	0.0368124553
5.2000000000	0.5073408321	0.0329394729	0.5076258361	0.0309016994
5.2100000000	0.5074473390	0.0268786165	0.5077674556	0.0248689887
5.2200000000	0.5075220313	0.0207083638	0.5078782155	0.0187381315
5.2300000000	0.5075645851	0.0144537930	0.5079576583	0.0125333234
5.2400000000	0.5075748130	0.0081403542	0.5080054557	0.0062790520
5.2500000000	0.5075526654	0.0017937555	0.5080214102	-0.0000000000
5.2600000000	0.5074982306	-0.0045601503	0.5080054557	-0.0062790520
5.2700000000	0.5074117346	-0.0108954813	0.5079576583	-0.0125333234
5.2800000000	0.5072935401	-0.0171864415	0.5078782155	-0.0187381315
5.2900000000	0.5071441444	-0.0234074355	0.5077674556	-0.0248689887
5.3000000000	0.5069641775	-0.0295331817	0.5076258361	-0.0309016994
5.3100000000	0.5067543984	-0.0355388240	0.5074539413	-0.0368124553
5.3200000000	0.5065156917	-0.0414000407	0.5072524802	-0.0425779292
5.3300000000	0.5062490629	-0.0470931505	0.5070222825	-0.0481753674
5.3400000000	0.5059556336	-0.0525952147	0.5067642953	-0.0535826795
5.3500000000	0.5056366360	-0.0578841351	0.5064795784	-0.0587785252
5.3600000000	0.5052934065	-0.0629387472	0.5061692996	-0.0637423990
5.3700000000	0.5049273795	-0.0677389084	0.5058347295	-0.0684547106
5.3800000000	0.5045400805	-0.0722655803	0.5054772356	-0.0728968627
5.3900000000	0.5041331184	-0.0765009049	0.5050982760	-0.0770513243
5.4000000000	0.5037081783	-0.0804282750	0.5046993933	-0.0809016994
5.4100000000	0.5032670133	-0.0840323976	0.5042822074	-0.0844327926
5.4200000000	0.5028114364	-0.0872993509	0.5038484086	-0.0876306680
5.4300000000	0.5023433125	-0.0902166338	0.5033997501	-0.0904827052
5.4400000000	0.5018645495	-0.0927732088	0.5029380405	-0.0929776486
5.4500000000	0.5013770904	-0.0949595378	0.5024651361	-0.0951056516
5.4600000000	0.5008829043	-0.0967676111	0.5019829329	-0.0968583161
5.4700000000	0.5003839783	-0.0981909680	0.5014933588	-0.0982287251
5.4800000000	0.4998823090	-0.0992247126	0.5009983656	-0.0992114701
5.4900000000	0.4993798941	-0.0998655206	0.5004999208	-0.0998026728
5.5000000000	0.4988787246	-0.1001116408	0.5000000000	-0.1000000000
5.5100000000	0.4983807764	-0.0999628899	0.4995005785	-0.0998026728
5.5200000000	0.4978880031	-0.0994206402	0.4990036239	-0.0992114701
5.5300000000	0.4974023280	-0.0984878022	0.4985110881	-0.0982287251
5.5400000000	0.4969256374	-0.0971688012	0.4980249001	-0.0968583161
5.5500000000	0.4964597733	-0.0954695478	0.4975469581	-0.0951056516
5.5600000000	0.4960065268	-0.0933974044	0.4970791228	-0.0929776486
5.5700000000	0.4955676322	-0.0909611451	0.4966232104	-0.0904827052
5.5800000000	0.4951447605	-0.0881709130	0.4961809856	-0.0876306680
5.5900000000	0.4947395142	-0.0850381712	0.4957541557	-0.0844327926
5.6000000000	0.4943534220	-0.0815756515	0.4953443640	-0.0809016994
5.6100000000	0.4939879335	-0.0777972981	0.4949531841	-0.0770513243
5.6200000000	0.4936444151	-0.0737182092	0.4945821145	-0.0728968627
5.6300000000	0.4933241457	-0.0693545738	0.4942325732	-0.0684547106
5.6400000000	0.4930283125	-0.0647236076	0.4939058931	-0.0637423990
5.6500000000	0.4927580080	-0.0598434846	0.4936033172	-0.0587785252
5.6600000000	0.4925142266	-0.0547332679	0.4933259946	-0.0535826795
5.6700000000	0.4922978618	-0.0494128370	0.4930749764	-0.0481753674
5.6800000000	0.4921097037	-0.0439028143	0.4928512127	-0.0425779292
5.6900000000	0.4919504369	-0.0382244898	0.4926555489	-0.0368124553
5.7000000000	0.4918206388	-0.0323997440	0.4924887235	-0.0309016994
5.7100000000	0.4917207779	-0.0264509696	0.4923513653	-0.0248689887
5.7200000000	0.4916512128	-0.0204009929	0.4922439915	-0.0187381315
5.7300000000	0.4916121911	-0.0142729932	0.4921670063	-0.0125333234
5.7400000000	0.4916038490	-0.0080904227	0.4921206991	-0.0062790520
5.7500000000	0.4916262111	-0.0018769244	0.4921052440	-0.0000000000
5.7600000000	0.4916791904	0.0043437485	0.4921206991	0.0062790520
5.7700000000	0.4917625884	0.0105478156	0.4921670063	0.0125333234
5.7800000000	0.4918760960	0.0167115505	0.4922439915	0.0187381315
5.7900000000	0.4920192942	0.0228113630	0.4923513653	0.0248689887
5.8000000000	0.4921916557	0.0288238810	0.4924887235	0.0309016994
5.8100000000	0.4923925459	0.0347260320	0.4926555489	0.0368124553
5.8200000000	0.4926212252	0.0404951234	0.4928512127	0.0425779292
5.8300000000	0.4928768508	0.0461089234	0.4930749764	0.0481753674
5.8400000000	0.4931584792	0.0515457401	0.4933259946	0.0535826795
5.8500000000	0.4934650690	0.0567844997	0.4936033172	0.0587785252
5.8600000000	0.4937954839	0.0618048237	0.4939058931	0.0637423990
5.8700000000	0.4941484961	0.0665871048	0.4942325732	0.0684547106
5.8800000000	0.4945227901	0.0711125806	0.4945821145	0.0728968627
5.8900000000	0.4949169662	0.0753634055	0.4949531841	0.0770513243
5.9000000000	0.4953295457	0.0793227215	0.4953443640	0.0809016994
5.9100000000	0.4957589746	0.0829747246	0.4957541557	0.0844327926
5.9200000000	0.4962036293	0.0863047307	0.4961809856	0.0876306680
5.9300000000	0.4966618215	0.0892992369	0.4966232104	0.0904827052
5.9400000000	0.4971318042	0.0919459804	0.4970791228	0.0929776486
5.9500000000	0.4976117770	0.0942339936	0.4975469581	0.0951056516
5.9600000000	0.4980998931	0.0961536550	0.4980249001	0.0968583161
5.9700000000	0.4985942652	0.0976967368	0.4985110881	0.0982287251
5.9800000000	0.4990929726	0.0988564467	0.4990036239	0.0992114701
5.9900000000	0.4995940684	0.0996274663	0.4995005785	0.0998026728
6.0000000000	0.5000955865	0.1000059831	0.5000000000	0.1000000000
6.0100000000	0.5005955493	0.0999897178	0.5004999208	0.0998026728
6.0200000000	0.5010919757	0.0995779456	0.5009983656	0.0992114701
6.0300000000	0.5015828884	0.0987715116	0.5014933588	0.0982287251
6.0400000000	0.5020663227	0.0975728399	0.5019829329	0.0968583161
6.0500000000	0.5025403340	0.0959859361	0.5024651361	0.0951056516
6.0600000000	0.5030030065	0.0940163828	0.5029380405	0.0929776486
6.0700000000	0.5034524612	0.0916713293	0.5033997501	0.0904827052
6.0800000000	0.5038868642	0.0889594727	0.5038484086	0.0876306680
6.0900000000	0.5043044349	0.0858910331	0.5042822074	0.0844327926
6.1000000000	0.5047034541	0.0824777215	0.5046993933	0.0809016994
6.1100000000	0.5050822718	0.0787326993	0.5050982760	0.0770513243
6.1200000000	0.5054393150	0.0746705327	0.5054772356	0.0728968627
6.1300000000	0.5057730953	0.0703071379	0.5058347295	0.0684547106
6.1400000000	0.5060822157	0.0656597210	0.5061692996	0.0637423990
6.1500000000	0.5063653778	0.0607467105	0.5064795784	0.0587785252
6.1600000000	0.5066213878	0.0555876831	0.5067642953	0.0535826795
6.1700000000	0.5068491629	0.0502032839	0.5070222825	0.0481753674
6.1800000000	0.5070477364	0.0446151404	0.5072524802	0.0425779292
6.1900000000	0.5072162628	0.0388457712	0.5074539413	0.0368124553
6.2000000000	0.5073540221	0.0329184898	0.5076258361	0.0309016994
6.2100000000	0.5074604235	0.0268573040	0.5077674556	0.0248689887
6.2200000000	0.5075350087	0.0206868111	0.5078782155	0.0187381315
6.2300000000	0.5075774543	0.0144320899	0.5079576583	0.0125333234
6.2400000000	0.5075875734	0.0081185905	0.5080054557	0.0062790520
6.2500000000	0.5075653166	0.0017720207	0.5080214102	-0.0000000000
6.2600000000	0.5075107729	-0.0045817675	0.5080054557	-0.0062790520
6.2700000000	0.5074241687	-0.0109168933	0.5079576583	-0.0125333234
6.2800000000	0.5073058670	-0.0172075624	0.5078782155	-0.0187381315
6.2900000000	0.5071563659	-0.0234281810	0.5077674556	-0.0248689887
6.3000000000	0.5069762955	-0.0295534699	0.5076258361	-0.0309016994
6.3100000000	0.5067664153	-0.0355585757	0.5074539413	-0.0368124553
6.3200000000	0.5065276104	-0.0414191795	0.5072524802	-0.0425779292
6.3300000000	0.5062608866	-0.0471116034	0.5070222825	-0.0481753674
6.3400000000	0.5059673659	-0.0526129122	0.5067642953	-0.0535826795
6.3500000000	0.5056482807	-0.0579010115	0.5064795784	-0.0587785252
6.3600000000	0.5053049679	-0.0629547410	0.5061692996	-0.0637423990
6.3700000000	0.5049388623	-0.0677539623	0.5058347295	-0.0684547106
6.3800000000	0.5045514894	-0.0722796415	0.5054772356	-0.0728968627
6.3900000000	0.5041444586	-0.0765139253	0.5050982760	-0.0770513243
6.4000000000	0.5037194550	-0.0804402115	0.5046993933	-0.0809016994
6.4100000000	0.5032782320	-0.0840432120	0.5042822074	-0.0844327926
6.4200000000	0.5028226028	-0.0873090100	0.5038484086	-0.0876306680
6.4300000000	0.5023544324	-0.0902251096	0.5033997501	-0.0904827052
6.4400000000	0.5018756289	-0.0927804784	0.5029380405	-0.0929776486
6.4500000000	0.5013881352	-0.0949655838	0.5024651361	-0.0951056516
6.4600000000	0.5008939207	-0.0967724210	0.5019829329	-0.0968583161
6.4700000000	0.5003949723	-0.0981945347	0.5014933588	-0.0982287251
6.4800000000	0.4998932868	-0.0992270340	0.5009983656	-0.0992114701
6.4900000000	0.4993908619	-0.0998665999	0.5004999208	-0.0998026728
6.5000000000	0.4988896884	-0.1001114861	0.5000000000	-0.1000000000
6.5100000000	0.4983917422	-0.0999615140	0.4995005785	-0.0998026728
6.5200000000	0.4978989768	-0.0994180608	0.4990036239	-0.0992114701
6.5300000000	0.4974133155	-0.0984840417	0.4985110881	-0.0982287251
6.5400000000	0.4969366443	-0.0971638863	0.4980249001	-0.0968583161
6.5500000000	0.4964708051	-0.0954635096	0.4975469581	-0.0951056516
6.5600000000	0.4960175890	-0.0933902778	0.4970791228	-0.0929776486
6.5700000000	0.4955787299	-0.0909529693	0.4966232104	-0.0904827052
6.5800000000	0.4951558987	-0.0881617305	0.4961809856	-0.0876306680
6.5900000000	0.4947506977	-0.0850280282	0.4957541557	-0.0844327926
6.6000000000	0.4943646552	-0.0815645972	0.4953443640	-0.0809016994
6.6100000000	0.4939992208	-0.0777853848	0.4949531841	-0.0770513243
6.6200000000	0.4936557606	-0.0737054919	0.4945821145	-0.0728968627
6.6300000000	0.4933355530	-0.0693411100	0.4942325732	-0.0684547106
6.6400000000	0.4930397851	-0.0647094569	0.4939058931	-0.0637423990
6.6500000000	0.4927695493	-0.0598287088	0.4936033172	-0.0587785252
6.6600000000	0.4925258394	-0.0547179303	0.4933259946	-0.0535826795
6.6700000000	0.4923095487	-0.0493970025	0.4930749764	-0.0481753674
6.6800000000	0.4921214671	-0.0438865491	0.4928512127	-0.0425779292
6.6900000000	0.4919622788	-0.0382078608	0.4926555489	-0.0368124553
6.7000000000	0.4918325610	-0.0323828189	0.4924887235	-0.0309016994
6.7100000000	0.4917327818	-0.0264338165	0.4923513653	-0.0248689887
6.7200000000	0.4916632994	-0.0203836802	0.4922439915	-0.0187381315
6.7300000000	0.4916243612	-0.0142555892	0.4921670063	-0.0125333234
6.7400000000	0.4916161032	-0.0080729952	0.4921206991	-0.0062790520
6.7500000000	0.4916385496	-0.0018595410	0.4921052440	-0.0000000000
6.7600000000	0.4916916130	0.0043610214	0.4921206991	0.0062790520
6.7700000000	0.4917750947	0.0105649122	0.4921670063	0.0125333234
6.7800000000	0.4918886853	0.0167284064	0.4922439915	0.0187381315
6.7900000000	0.4920319655	0.0228279154	0.4923513653	0.0248689887
6.8000000000	0.4922044077	0.0288400686	0.4924887235	0.0309016994
6.8100000000	0.4924053770	0.0347417954	0.4926555489	0.0368124553
6.8200000000	0.4926341336	0.0405104053	0.4928512127	0.0425779292
6.8300000000	0.4928898343	0.0461236688	0.4930749764	0.0481753674
6.8400000000	0.4931715355	0.0515598963	0.4933259946	0.0535826795
6.8500000000	0.4934781954	0.0567980169	0.4936033172	0.0587785252
6.8600000000	0.4938086776	0.0618176547	0.4939058931	0.0637423990
6.8700000000	0.4941617541	0.0665992054	0.4942325732	0.0684547106
6.8800000000	0.4945361089	0.0711239095	0.4945821145	0.0728968627
6.8900000000	0.4949303425	0.0753739250	0.4949531841	0.0770513243
6.9000000000	0.4953429756	0.0793323970	0.4953443640	0.0809016994
6.9100000000	0.4957724543	0.0829835251	0.4957541557	0.0844327926
6.9200000000	0.4962171548	0.0863126288	0.4961809856	0.0876306680
6.9300000000	0.4966753887	0.0893062088	0.4966232104	0.0904827052
6.9400000000	0.4971454086	0.0919520061	0.4970791228	0.0929776486
6.9500000000	0.4976254143	0.0942390568	0.4975469581	0.0951056516
6.9600000000	0.4981135587	0.0961577435	0.4980249001	0.0968583161
6.9700000000	0.4986079544	0.0976998421	0.4985110881	0.0982287251
6.9800000000	0.4991066808	0.0988585645	0.4990036239	0.0992114701
6.9900000000	0.4996077909	0.0996285960	0.4995005785	0.0998026728
7.0000000000	0.5001093184	0.1000061281	0.5000000000	0.1000000000
7.0100000000	0.5006092859	0.0999888855	0.5004999208	0.0998026728
7.0200000000	0.5011057122	0.0995761472	0.5009983656	0.0992114701
7.0300000000	0.5015966201	0.0987687623	0.5014933588	0.0982287251
7.0400000000	0.5020800449	0.0975691585	0.5019829329	0.0968583161
7.0500000000	0.5025540420	0.0959813450	0.5024651361	0.0951056516
7.0600000000	0.5030166958	0.0940109083	0.5029380405	0.0929776486
7.0700000000	0.5034661273	0.0916650008	0.5033997501	0.0904827052
7.0800000000	0.5039005027	0.0889523231	0.5038484086	0.0876306680
7.0900000000	0.5043180417	0.0858830986	0.5042822074	0.0844327926
7.1000000000	0.5047170250	0.0824690410	0.5046993933	0.0809016994
7.1100000000	0.5050958031	0.0787233148	0.5050982760	0.0770513243
7.1200000000	0.5054528030	0.0746604887	0.5054772356	0.0728968627
7.1300000000	0.5057865364	0.0702964814	0.5058347295	0.0684547106
7.1400000000	0.5060956068	0.0656485013	0.5061692996	0.0637423990
7.1500000000	0.5063787157	0.0607349788	0.5064795784	0.0587785252
7.1600000000	0.5066346699	0.0555754923	0.5067642953	0.0535826795
7.1700000000	0.5068623865	0.0501906884	0.5070222825	0.0481753674
7.1800000000	0.5070608993	0.0446021960	0.5072524802	0.0425779292
7.1900000000	0.5072293630	0.0388325346	0.5074539413	0.0368124553
7.2000000000	0.5073670579	0.0329050186	0.5076258361	0.0309016994
7.2100000000	0.5074733935	0.0268436560	0.5077674556	0.0248689887
7.2200000000	0.5075479118	0.0206730444	0.5078782155	0.0187381315
7.2300000000	0.5075902896	0.0144182627	0.5079576583	0.0125333234
7.2400000000	0.5076003402	0.0081047605	0.5080054557	0.0062790520
7.2500000000	0.5075780149	0.0017582450	0.5080214102	-0.0000000000
7.2600000000	0.5075234026	-0.0045954326	0.5080054557	-0.0062790520
7.2700000000	0.5074367301	-0.0109303926	0.5079576583	-0.0125333234
7.2800000000	0.5073183607	-0.0172208420	0.5078782155	-0.0187381315
7.2900000000	0.5071687928	-0.0234411887	0.5077674556	-0.0248689887
7.3000000000	0.5069886567	-0.0295661552	0.5076258361	-0.0309016994
7.3100000000	0.5067787123	-0.0355708901	0.5074539413	-0.0368124553
7.3200000000	0.5065398448	-0.0414310769	0.5072524802	-0.0425779292
7.3300000000	0.5062730602	-0.0471230399	0.5070222825	-0.0481753674
7.3400000000	0.5059794809	-0.0526238465	0.5067642953	-0.0535826795
7.3500000000	0.5056603394	-0.0579114051	0.5064795784	-0.0587785252
7.3600000000	0.5053169729	-0.0629645582	0.5061692996	-0.0637423990
7.3700000000	0.5049508162	-0.0677631704	0.5058347295	-0.0684547106
7.3800000000	0.5045633951	-0.0722882109	0.5054772356	-0.0728968627
7.3900000000	0.5041563191	-0.0765218296	0.5050982760	-0.0770513243
7.4000000000	0.5037312734	-0.0804474274	0.5046993933	-0.0809016994
7.4100000000	0.5032900117	-0.0840497196	0.5042822074	-0.0844327926
7.4200000000	0.5028343471	-0.0873147927	0.5038484086	-0.0876306680
7.4300000000	0.5023661447	-0.0902301541	0.5033997501	-0.0904827052
7.4400000000	0.5018873128	-0.0927847749	0.5029380405	-0.0929776486
7.4500000000	0.5013997942	-0.0949691257	0.5024651361	-0.0951056516
7.4600000000	0.5009055584	-0.0967752049	0.5019829329	-0.0968583161
7.4700000000	0.5004065925	-0.0981965607	0.5014933588	-0.0982287251
7.4800000000	0.4999048930	-0.0992283052	0.5009983656	-0.0992114701
7.4900000000	0.4994024577	-0.0998671225	0.5004999208	-0.0998026728
7.5000000000	0.4989012773	-0.1001112694	0.5000000000	-0.1000000000
7.5100000000	0.4984033279	-0.0999605702	0.4995005785	-0.0998026728
7.5200000000	0.4979105628	-0.0994164050	0.4990036239	-0.0992114701
7.5300000000	0.4974249051	-0.0984816915	0.4985110881	-0.0982287251
7.5400000000	0.4969482410	-0.0971608620	0.4980249001	-0.0968583161
7.5500000000	0.4964824120	-0.0954598340	0.4975469581	-0.0951056516
7.5600000000	0.4960292093	-0.0933859758	0.4970791228	-0.0929776486
7.5700000000	0.4955903667	-0.0909480680	0.4966232104	-0.0904827052
7.5800000000	0.4951675549	-0.0881562591	0.4961809856	-0.0876306680
7.5900000000	0.4947623761	-0.0850220175	0.4957541557	-0.0844327926
7.6000000000	0.4943763586	-0.0815580798	0.4953443640	-0.0809016994
7.6100000000	0.4940109516	-0.0777783949	0.4949531841	-0.0770513243
7.6200000000	0.4936675211	-0.0736980647	0.4945821145	-0.0728968627
7.6300000000	0.4933473455	-0.0693332821	0.4942325732	-0.0684547106
7.6400000000	0.4930516117	-0.0647012659	0.4939058931	-0.0637423990
7.6500000000	0.4927814118	-0.0598201931	0.4936033172	-0.0587785252
7.6600000000	0.4925377397	-0.0547091288	0.4933259946	-0.0535826795
7.6700000000	0.4923214883	-0.0493879547	0.4930749764	-0.0481753674
7.6800000000	0.4921334474	-0.0438772947	0.4928512127	-0.0425779292
7.6900000000	0.4919743011	-0.0381984399	0.4926555489	-0.0368124553
7.7000000000	0.4918446263	-0.0323732714	0.4924887235	-0.0309016994
7.7100000000	0.4917448910	-0.0264241823	0.4923513653	-0.0248689887
7.7200000000	0.4916754533	-0.0203739987	0.4922439915	-0.0187381315
7.7300000000	0.4916365603	-0.0142458994	0.4921670063	-0.0125333234
