# time	 x_num	 v_num	 x_ana	 v_ana
3.8700000000	0.4973177615	0.0302944958	0.4942325732	0.0684547106
3.8800000000	0.4974894613	0.0323984841	0.4945821145	0.0728968627
3.8900000000	0.4976703173	0.0343661725	0.4949531841	0.0770513243
3.9000000000	0.4978595892	0.0361903421	0.4953443640	0.0809016994
3.9100000000	0.4980565065	0.0378643691	0.4957541557	0.0844327926
3.9200000000	0.4982602713	0.0393822479	0.4961809856	0.0876306680
3.9300000000	0.4984700610	0.0407386127	0.4966232104	0.0904827052
3.9400000000	0.4986850323	0.0419287558	0.4970791228	0.0929776486
3.9500000000	0.4989043236	0.0429486434	0.4975469581	0.0951056516
3.9600000000	0.4991270591	0.0437949290	0.4980249001	0.0968583161
3.9700000000	0.4993523517	0.0444649635	0.4985110881	0.0982287251
3.9800000000	0.4995793070	0.0449568029	0.4990036239	0.0992114701
3.9900000000	0.4998070260	0.0452692133	0.4995005785	0.0998026728
4.0000000000	0.5000346093	0.0454016725	0.5000000000	0.1000000000
4.0100000000	0.5002611603	0.0453543698	0.5004999208	0.0998026728
4.0200000000	0.5004857889	0.0451282019	0.5009983656	0.0992114701
4.0300000000	0.5007076148	0.0447247669	0.5014933588	0.0982287251
4.0400000000	0.5009257710	0.0441463553	0.5019829329	0.0968583161
4.0500000000	0.5011394073	0.0433959378	0.5024651361	0.0951056516
4.0600000000	0.5013476936	0.0424771516	0.5029380405	0.0929776486
4.0700000000	0.5015498231	0.0413942831	0.5033997501	0.0904827052
4.0800000000	0.5017450157	0.0401522486	0.5038484086	0.0876306680
4.0900000000	0.5019325209	0.0387565723	0.5042822074	0.0844327926
4.1000000000	0.5021116206	0.0372133628	0.5046993933	0.0809016994
4.1100000000	0.5022816325	0.0355292863	0.5050982760	0.0770513243
4.1200000000	0.5024419121	0.0337115383	0.5054772356	0.0728968627
4.1300000000	0.5025918557	0.0317678135	0.5058347295	0.0684547106
4.1400000000	0.5027309028	0.0297062734	0.5061692996	0.0637423990
4.1500000000	0.5028585378	0.0275355122	0.5064795784	0.0587785252
4.1600000000	0.5029742925	0.0252645219	0.5067642953	0.0535826795
4.1700000000	0.5030777479	0.0229026549	0.5070222825	0.0481753674
4.1800000000	0.5031685354	0.0204595858	0.5072524802	0.0425779292
4.1900000000	0.5032463385	0.0179452724	0.5074539413	0.0368124553
4.2000000000	0.5033108938	0.0153699149	0.5076258361	0.0309016994
4.2100000000	0.5033619923	0.0127439154	0.5077674556	0.0248689887
4.2200000000	0.5033994795	0.0100778356	0.5078782155	0.0187381315
4.2300000000	0.5034232565	0.0073823547	0.5079576583	0.0125333234
4.2400000000	0.5034332797	0.0046682271	0.5080054557	0.0062790520
4.2500000000	0.5034295612	0.0019462392	0.5080214102	0.0000000000
4.2600000000	0.5034121684	-0.0007728326	0.5080054557	-0.0062790520
4.2700000000	0.5033812236	-0.0034782653	0.5079576583	-0.0125333234
4.2800000000	0.5033369030	-0.0061594304	0.5078782155	-0.0187381315
4.2900000000	0.5032794362	-0.0088058365	0.5077674556	-0.0248689887
4.3000000000	0.5032091049	-0.0114071695	0.5076258361	-0.0309016994
4.3100000000	0.5031262414	-0.0139533330	0.5074539413	-0.0368124553
4.3200000000	0.5030312270	-0.0164344872	0.5072524802	-0.0425779292
4.3300000000	0.5029244904	-0.0188410872	0.5070222825	-0.0481753674
4.3400000000	0.5028065056	-0.0211639193	0.5067642953	-0.0535826795
4.3500000000	0.5026777899	-0.0233941360	0.5064795784	-0.0587785252
4.3600000000	0.5025389012	-0.0255232901	0.5061692996	-0.0637423990
4.3700000000	0.5023904360	-0.0275433662	0.5058347295	-0.0684547106
4.3800000000	0.5022330263	-0.0294468112	0.5054772356	-0.0728968627
4.3900000000	0.5020673372	-0.0312265618	0.5050982760	-0.0770513243
4.4000000000	0.5018940637	-0.0328760712	0.5046993933	-0.0809016994
4.4100000000	0.5017139281	-0.0343893327	0.5042822074	-0.0844327926
4.4200000000	0.5015276763	-0.0357609016	0.5038484086	-0.0876306680
4.4300000000	0.5013360754	-0.0369859143	0.5033997501	-0.0904827052
4.4400000000	0.5011399097	-0.0380601058	0.5029380405	-0.0929776486
4.4500000000	0.5009399781	-0.0389798238	0.5024651361	-0.0951056516
4.4600000000	0.5007370904	-0.0397420414	0.5019829329	-0.0968583161
4.4700000000	0.5005320641	-0.0403443658	0.5014933588	-0.0982287251
4.4800000000	0.5003257208	-0.0407850461	0.5009983656	-0.0992114701
4.4900000000	0.5001188834	-0.0410629775	0.5004999208	-0.0998026728
4.5000000000	0.4999123724	-0.0411777030	0.5000000000	-0.1000000000
4.5100000000	0.4997070029	-0.0411294127	0.4995005785	-0.0998026728
4.5200000000	0.4995035811	-0.0409189407	0.4990036239	-0.0992114701
4.5300000000	0.4993029013	-0.0405477591	0.4985110881	-0.0982287251
4.5400000000	0.4991057431	-0.0400179696	0.4980249001	-0.0968583161
4.5500000000	0.4989128678	-0.0393322929	0.4975469581	-0.0951056516
4.5600000000	0.4987250163	-0.0384940551	0.4970791228	-0.0929776486
4.5700000000	0.4985429057	-0.0375071726	0.4966232104	-0.0904827052
4.5800000000	0.4983672267	-0.0363761336	0.4961809856	-0.0876306680
4.5900000000	0.4981986416	-0.0351059787	0.4957541557	-0.0844327926
4.6000000000	0.4980377810	-0.0337022782	0.4953443640	-0.0809016994
4.6100000000	0.4978852427	-0.0321711081	0.4949531841	-0.0770513243
4.6200000000	0.4977415883	-0.0305190240	0.4945821145	-0.0728968627
4.6300000000	0.4976073423	-0.0287530332	0.4942325732	-0.0684547106
4.6400000000	0.4974829898	-0.0268805651	0.4939058931	-0.0637423990
4.6500000000	0.4973689748	-0.0249094400	0.4936033172	-0.0587785252
4.6600000000	0.4972656990	-0.0228478369	0.4933259946	-0.0535826795
4.6700000000	0.4971735204	-0.0207042591	0.4930749764	-0.0481753674
4.6800000000	0.4970927519	-0.0184874997	0.4928512127	-0.0425779292
4.6900000000	0.4970236608	-0.0162066056	0.4926555489	-0.0368124553
4.7000000000	0.4969664678	-0.0138708402	0.4924887235	-0.0309016994
4.7100000000	0.4969213463	-0.0114896467	0.4923513653	-0.0248689887
4.7200000000	0.4968884222	-0.0090726092	0.4922439915	-0.0187381315
4.7300000000	0.4968677734	-0.0066294147	0.4921670063	-0.0125333234
4.7400000000	0.4968594299	-0.0041698146	0.4921206991	-0.0062790520
4.7500000000	0.4968633741	-0.0017035852	0.4921052440	-0.0000000000
4.7600000000	0.4968795406	0.0007595103	0.4921206991	0.0062790520
4.7700000000	0.4969078169	0.0032097607	0.4921670063	0.0125333234
4.7800000000	0.4969480443	0.0056375448	0.4922439915	0.0187381315
4.7900000000	0.4970000182	0.0080333690	0.4923513653	0.0248689887
4.8000000000	0.4970634894	0.0103879041	0.4924887235	0.0309016994
4.8100000000	0.4971381651	0.0126920220	0.4926555489	0.0368124553
4.8200000000	0.4972237100	0.0149368299	0.4928512127	0.0425779292
4.8300000000	0.4973197483	0.0171137055	0.4930749764	0.0481753674
4.8400000000	0.4974258643	0.0192143289	0.4933259946	0.0535826795
4.8500000000	0.4975416052	0.0212307148	0.4936033172	0.0587785252
4.8600000000	0.4976664821	0.0231552425	0.4939058931	0.0637423990
4.8700000000	0.4977999724	0.0249806842	0.4942325732	0.0684547106
4.8800000000	0.4979415218	0.0267002319	0.4945821145	0.0728968627
4.8900000000	0.4980905462	0.0283075228	0.4949531841	0.0770513243
4.9000000000	0.4982464347	0.0297966623	0.4953443640	0.0809016994
4.9100000000	0.4984085513	0.0311622454	0.4957541557	0.0844327926
4.9200000000	0.4985762379	0.0323993758	0.4961809856	0.0876306680
4.9300000000	0.4987488166	0.0335036833	0.4966232104	0.0904827052
4.9400000000	0.4989255924	0.0344713392	0.4970791228	0.0929776486
4.9500000000	0.4991058560	0.0352990683	0.4975469581	0.0951056516
4.9600000000	0.4992888867	0.0359841604	0.4980249001	0.0968583161
4.9700000000	0.4994739547	0.0365244785	0.4985110881	0.0982287251
4.9800000000	0.4996603249	0.0369184645	0.4990036239	0.0992114701
4.9900000000	0.4998472586	0.0371651436	0.4995005785	0.0998026728
5.0000000000	0.5000340173	0.0372641254	0.5000000000	0.1000000000
5.0100000000	0.5002198654	0.0372156033	0.5004999208	0.0998026728
5.0200000000	0.5004040727	0.0370203515	0.5009983656	0.0992114701
5.0300000000	0.5005859178	0.0366797193	0.5014933588	0.0982287251
5.0400000000	0.5007646903	0.0361956240	0.5019829329	0.0968583161
5.0500000000	0.5009396944	0.0355705407	0.5024651361	0.0951056516
5.0600000000	0.5011102509	0.0348074908	0.5029380405	0.0929776486
5.0700000000	0.5012757001	0.0339100275	0.5033997501	0.0904827052
5.0800000000	0.5014354048	0.0328822201	0.5038484086	0.0876306680
5.0900000000	0.5015887520	0.0317286359	0.5042822074	0.0844327926
5.1000000000	0.5017351561	0.0304543202	0.5046993933	0.0809016994
5.1100000000	0.5018740607	0.0290647745	0.5050982760	0.0770513243
5.1200000000	0.5020049409	0.0275659335	0.5054772356	0.0728968627
5.1300000000	0.5021273053	0.0259641395	0.5058347295	0.0684547106
5.1400000000	0.5022406981	0.0242661164	0.5061692996	0.0637423990
5.1500000000	0.5023447006	0.0224789411	0.5064795784	0.0587785252
5.1600000000	0.5024389332	0.0206100151	0.5067642953	0.0535826795
5.1700000000	0.5025230561	0.0186670334	0.5070222825	0.0481753674
5.1800000000	0.5025967714	0.0166579533	0.5072524802	0.0425779292
5.1900000000	0.5026598238	0.0145909621	0.5074539413	0.0368124553
5.2000000000	0.5027120016	0.0124744439	0.5076258361	0.0309016994
5.2100000000	0.5027531371	0.0103169459	0.5077674556	0.0248689887
5.2200000000	0.5027831079	0.0081271437	0.5078782155	0.0187381315
5.2300000000	0.5028018364	0.0059138072	0.5079576583	0.0125333234
5.2400000000	0.5028092907	0.0036857651	0.5080054557	0.0062790520
5.2500000000	0.5028054841	0.0014518700	0.5080214102	0.0000000000
5.2600000000	0.5027904752	-0.0007790362	0.5080054557	-0.0062790520
5.2700000000	0.5027643670	-0.0029981580	0.5079576583	-0.0125333234
5.2800000000	0.5027273071	-0.0051967800	0.5078782155	-0.0187381315
5.2900000000	0.5026794863	-0.0073663016	0.5077674556	-0.0248689887
5.3000000000	0.5026211377	-0.0094982702	0.5076258361	-0.0309016994
5.3100000000	0.5025525360	-0.0115844141	0.5074539413	-0.0368124553
5.3200000000	0.5024739956	-0.0136166748	0.5072524802	-0.0425779292
5.3300000000	0.5023858697	-0.0155872375	0.5070222825	-0.0481753674
5.3400000000	0.5022885484	-0.0174885613	0.5067642953	-0.0535826795
5.3500000000	0.5021824569	-0.0193134083	0.5064795784	-0.0587785252
5.3600000000	0.5020680537	-0.0210548704	0.5061692996	-0.0637423990
5.3700000000	0.5019458287	-0.0227063959	0.5058347295	-0.0684547106
5.3800000000	0.5018163007	-0.0242618140	0.5054772356	-0.0728968627
5.3900000000	0.5016800155	-0.0257153573	0.5050982760	-0.0770513243
5.4000000000	0.5015375434	-0.0270616836	0.5046993933	-0.0809016994
5.4100000000	0.5013894768	-0.0282958952	0.5042822074	-0.0844327926
5.4200000000	0.5012364276	-0.0294135565	0.5038484086	-0.0876306680
5.4300000000	0.5010790246	-0.0304107098	0.5033997501	-0.0904827052
5.4400000000	0.5009179111	-0.0312838892	0.5029380405	-0.0929776486
5.4500000000	0.5007537421	-0.0320301325	0.5024651361	-0.0951056516
5.4600000000	0.5005871814	-0.0326469907	0.5019829329	-0.0968583161
5.4700000000	0.5004188993	-0.0331325357	0.5014933588	-0.0982287251
5.4800000000	0.5002495695	-0.0334853664	0.5009983656	-0.0992114701
5.4900000000	0.5000798667	-0.0337046116	0.5004999208	-0.0998026728
5.5000000000	0.4999104635	-0.0337899316	0.5000000000	-0.1000000000
5.5100000000	0.4997420282	-0.0337415176	0.4995005785	-0.0998026728
5.5200000000	0.4995752220	-0.0335600887	0.4990036239	-0.0992114701
5.5300000000	0.4994106961	-0.0332468868	0.4985110881	-0.0982287251
5.5400000000	0.4992490898	-0.0328036700	0.4980249001	-0.0968583161
5.5500000000	0.4990910274	-0.0322327034	0.4975469581	-0.0951056516
5.5600000000	0.4989371164	-0.0315367481	0.4970791228	-0.0929776486
5.5700000000	0.4987879449	-0.0307190482	0.4966232104	-0.0904827052
5.5800000000	0.4986440793	-0.0297833162	0.4961809856	-0.0876306680
5.5900000000	0.4985060625	-0.0287337165	0.4957541557	-0.0844327926
5.6000000000	0.4983744119	-0.0275748469	0.4953443640	-0.0809016994
5.6100000000	0.4982496172	-0.0263117186	0.4949531841	-0.0770513243
5.6200000000	0.4981321390	-0.0249497349	0.4945821145	-0.0728968627
5.6300000000	0.4980224070	-0.0234946683	0.4942325732	-0.0684547106
5.6400000000	0.4979208186	-0.0219526359	0.4939058931	-0.0637423990
5.6500000000	0.4978277375	-0.0203300740	0.4936033172	-0.0587785252
5.6600000000	0.4977434924	-0.0186337113	0.4933259946	-0.0535826795
5.6700000000	0.4976683760	-0.0168705411	0.4930749764	-0.0481753674
5.6800000000	0.4976026442	-0.0150477925	0.4928512127	-0.0425779292
5.6900000000	0.4975465149	-0.0131729010	0.4926555489	-0.0368124553
5.7000000000	0.4975001678	-0.0112534780	0.4924887235	-0.0309016994
5.7100000000	0.4974637437	-0.0092972804	0.4923513653	-0.0248689887
5.7200000000	0.4974373441	-0.0073121789	0.4922439915	-0.0187381315
5.7300000000	0.4974210311	-0.0053061269	0.4921670063	-0.0125333234
5.7400000000	0.4974148273	-0.0032871284	0.4921206991	-0.0062790520
5.7500000000	0.4974187159	-0.0012632061	0.4921052440	-0.0000000000
5.7600000000	0.4974326408	0.0007576300	0.4921206991	0.0062790520
5.7700000000	0.4974565073	0.0027674143	0.4921670063	0.0125333234
5.7800000000	0.4974901825	0.0047582571	0.4922439915	0.0187381315
5.7900000000	0.4975334955	0.0067223751	0.4923513653	0.0248689887
5.8000000000	0.4975862390	0.0086521220	0.4924887235	0.0309016994
5.8100000000	0.4976481698	0.0105400178	0.4926555489	0.0368124553
5.8200000000	0.4977190096	0.0123787779	0.4928512127	0.0425779292
5.8300000000	0.4977984467	0.0141613408	0.4930749764	0.0481753674
5.8400000000	0.4978861372	0.0158808951	0.4933259946	0.0535826795
5.8500000000	0.4979817061	0.0175309057	0.4936033172	0.0587785252
5.8600000000	0.4980847491	0.0191051377	0.4939058931	0.0637423990
5.8700000000	0.4981948343	0.0205976804	0.4942325732	0.0684547106
5.8800000000	0.4983115038	0.0220029691	0.4945821145	0.0728968627
5.8900000000	0.4984342755	0.0233158055	0.4949531841	0.0770513243
5.9000000000	0.4985626451	0.0245313768	0.4953443640	0.0809016994
5.9100000000	0.4986960884	0.0256452731	0.4957541557	0.0844327926
5.9200000000	0.4988340627	0.0266535031	0.4961809856	0.0876306680
5.9300000000	0.4989760095	0.0275525081	0.4966232104	0.0904827052
5.9400000000	0.4991213565	0.0283391744	0.4970791228	0.0929776486
5.9500000000	0.4992695201	0.0290108438	0.4975469581	0.0951056516
5.9600000000	0.4994199072	0.0295653220	0.4980249001	0.0968583161
5.9700000000	0.4995719179	0.0300008855	0.4985110881	0.0982287251
5.9800000000	0.4997249479	0.0303162868	0.4990036239	0.0992114701
5.9900000000	0.4998783907	0.0305107569	0.4995005785	0.0998026728
6.0000000000	0.5000316399	0.0305840068	0.5000000000	0.1000000000
6.0100000000	0.5001840918	0.0305362265	0.5004999208	0.0998026728
6.0200000000	0.5003351477	0.0303680827	0.5009983656	0.0992114701
6.0300000000	0.5004842162	0.0300807138	0.5014933588	0.0982287251
6.0400000000	0.5006307155	0.0296757239	0.5019829329	0.0968583161
6.0500000000	0.5007740758	0.0291551747	0.5024651361	0.0951056516
6.0600000000	0.5009137414	0.0285215754	0.5029380405	0.0929776486
6.0700000000	0.5010491728	0.0277778711	0.5033997501	0.0904827052
6.0800000000	0.5011798492	0.0269274294	0.5038484086	0.0876306680
6.0900000000	0.5013052700	0.0259740258	0.5042822074	0.0844327926
6.1000000000	0.5014249572	0.0249218271	0.5046993933	0.0809016994
6.1100000000	0.5015384569	0.0237753732	0.5050982760	0.0770513243
6.1200000000	0.5016453414	0.0225395581	0.5054772356	0.0728968627
6.1300000000	0.5017452105	0.0212196094	0.5058347295	0.0684547106
6.1400000000	0.5018376935	0.0198210657	0.5061692996	0.0637423990
6.1500000000	0.5019224499	0.0183497545	0.5064795784	0.0587785252
6.1600000000	0.5019991716	0.0168117673	0.5067642953	0.0535826795
6.1700000000	0.5020675832	0.0152134351	0.5070222825	0.0481753674
6.1800000000	0.5021274436	0.0135613023	0.5072524802	0.0425779292
6.1900000000	0.5021785466	0.0118621004	0.5074539413	0.0368124553
6.2000000000	0.5022207217	0.0101227201	0.5076258361	0.0309016994
6.2100000000	0.5022538348	0.0083501841	0.5077674556	0.0248689887
6.2200000000	0.5022777882	0.0065516187	0.5078782155	0.0187381315
6.2300000000	0.5022925216	0.0047342252	0.5079576583	0.0125333234
6.2400000000	0.5022980116	0.0029052515	0.5080054557	0.0062790520
6.2500000000	0.5022942717	0.0010719630	0.5080214102	0.0000000000
6.2600000000	0.5022813526	-0.0007583862	0.5080054557	-0.0062790520
6.2700000000	0.5022593414	-0.0025785815	0.5079576583	-0.0125333234
6.2800000000	0.5022283613	-0.0043814764	0.5078782155	-0.0187381315
6.2900000000	0.5021885709	-0.0061600205	0.5077674556	-0.0248689887
6.3000000000	0.5021401633	-0.0079072866	0.5076258361	-0.0309016994
6.3100000000	0.5020833655	-0.0096164982	0.5074539413	-0.0368124553
6.3200000000	0.5020184371	-0.0112810552	0.5072524802	-0.0425779292
6.3300000000	0.5019456691	-0.0128945595	0.5070222825	-0.0481753674
6.3400000000	0.5018653826	-0.0144508395	0.5067642953	-0.0535826795
6.3500000000	0.5017779275	-0.0159439736	0.5064795784	-0.0587785252
6.3600000000	0.5016836808	-0.0173683125	0.5061692996	-0.0637423990
6.3700000000	0.5015830449	-0.0187185009	0.5058347295	-0.0684547106
6.3800000000	0.5014764461	-0.0199894970	0.5054772356	-0.0728968627
6.3900000000	0.5013643325	-0.0211765918	0.5050982760	-0.0770513243
6.4000000000	0.5012471723	-0.0222754258	0.5046993933	-0.0809016994
6.4100000000	0.5011254516	-0.0232820056	0.5042822074	-0.0844327926
6.4200000000	0.5009996724	-0.0241927176	0.5038484086	-0.0876306680
6.4300000000	0.5008703507	-0.0250043415	0.5033997501	-0.0904827052
6.4400000000	0.5007380142	-0.0257140608	0.5029380405	-0.0929776486
6.4500000000	0.5006032000	-0.0263194729	0.5024651361	-0.0951056516
6.4600000000	0.5004664526	-0.0268185969	0.5019829329	-0.0968583161
6.4700000000	0.5003283217	-0.0272098795	0.5014933588	-0.0982287251
6.4800000000	0.5001893598	-0.0274922001	0.5009983656	-0.0992114701
6.4900000000	0.5000501200	-0.0276648727	0.5004999208	-0.0998026728
6.5000000000	0.4999111540	-0.0277276476	0.5000000000	-0.1000000000
6.5100000000	0.4997730098	-0.0276807103	0.4995005785	-0.0998026728
6.5200000000	0.4996362294	-0.0275246794	0.4990036239	-0.0992114701
6.5300000000	0.4995013469	-0.0272606019	0.4985110881	-0.0982287251
6.5400000000	0.4993688864	-0.0268899479	0.4980249001	-0.0968583161
6.5500000000	0.4992393598	-0.0264146029	0.4975469581	-0.0951056516
6.5600000000	0.4991132651	-0.0258368585	0.4970791228	-0.0929776486
6.5700000000	0.4989910845	-0.0251594021	0.4966232104	-0.0904827052
6.5800000000	0.4988732823	-0.0243853044	0.4961809856	-0.0876306680
6.5900000000	0.4987603035	-0.0235180057	0.4957541557	-0.0844327926
6.6000000000	0.4986525721	-0.0225613010	0.4953443640	-0.0809016994
6.6100000000	0.4985504894	-0.0215193236	0.4949531841	-0.0770513243
6.6200000000	0.4984544326	-0.0203965271	0.4945821145	-0.0728968627
6.6300000000	0.4983647538	-0.0191976668	0.4942325732	-0.0684547106
6.6400000000	0.4982817783	-0.0179277794	0.4939058931	-0.0637423990
6.6500000000	0.4982058036	-0.0165921621	0.4936033172	-0.0587785252
6.6600000000	0.4981370986	-0.0151963508	0.4933259946	-0.0535826795
6.6700000000	0.4980759025	-0.0137460968	0.4930749764	-0.0481753674
6.6800000000	0.4980224240	-0.0122473436	0.4928512127	-0.0425779292
6.6900000000	0.4979768409	-0.0107062024	0.4926555489	-0.0368124553
6.7000000000	0.4979392993	-0.0091289273	0.4924887235	-0.0309016994
6.7100000000	0.4979099131	-0.0075218901	0.4923513653	-0.0248689887
6.7200000000	0.4978887642	-0.0058915544	0.4922439915	-0.0187381315
6.7300000000	0.4978759019	-0.0042444502	0.4921670063	-0.0125333234
6.7400000000	0.4978713428	-0.0025871472	0.4921206991	-0.0062790520
6.7500000000	0.4978750713	-0.0009262292	0.4921052440	-0.0000000000
6.7600000000	0.4978870395	0.0007317323	0.4921206991	0.0062790520
6.7700000000	0.4979071674	0.0023802038	0.4921670063	0.0125333234
6.7800000000	0.4979353437	0.0040127155	0.4922439915	0.0187381315
6.7900000000	0.4979714262	0.0056228866	0.4923513653	0.0248689887
6.8000000000	0.4980152422	0.0072044500	0.4924887235	0.0309016994
6.8100000000	0.4980665897	0.0087512767	0.4926555489	0.0368124553
6.8200000000	0.4981252381	0.0102573995	0.4928512127	0.0425779292
6.8300000000	0.4981909292	0.0117170355	0.4930749764	0.0481753674
6.8400000000	0.4982633781	0.0131246088	0.4933259946	0.0535826795
6.8500000000	0.4983422749	0.0144747710	0.4936033172	0.0587785252
6.8600000000	0.4984272853	0.0157624217	0.4939058931	0.0637423990
6.8700000000	0.4985180525	0.0169827276	0.4942325732	0.0684547106
6.8800000000	0.4986141986	0.0181311404	0.4945821145	0.0728968627
6.8900000000	0.4987153258	0.0192034136	0.4949531841	0.0770513243
6.9000000000	0.4988210182	0.0201956180	0.4953443640	0.0809016994
6.9100000000	0.4989308436	0.0211041562	0.4957541557	0.0844327926
6.9200000000	0.4990443549	0.0219257747	0.4961809856	0.0876306680
6.9300000000	0.4991610923	0.0226575762	0.4966232104	0.0904827052
6.9400000000	0.4992805846	0.0232970291	0.4970791228	0.0929776486
6.9500000000	0.4994023516	0.0238419761	0.4975469581	0.0951056516
6.9600000000	0.4995259057	0.0242906411	0.4980249001	0.0968583161
6.9700000000	0.4996507536	0.0246416351	0.4985110881	0.0982287251
6.9800000000	0.4997763990	0.0248939594	0.4990036239	0.0992114701
6.9900000000	0.4999023436	0.0250470089	0.4995005785	0.0998026728
7.0000000000	0.5000280898	0.0251005719	0.5000000000	0.1000000000
7.0100000000	0.5001531423	0.0250548303	0.5004999208	0.0998026728
7.0200000000	0.5002770101	0.0249103568	0.5009983656	0.0992114701
7.0300000000	0.5003992084	0.0246681111	0.5014933588	0.0982287251
7.0400000000	0.5005192607	0.0243294350	0.5019829329	0.0968583161
7.0500000000	0.5006367003	0.0238960449	0.5024651361	0.0951056516
7.0600000000	0.5007510725	0.0233700245	0.5029380405	0.0929776486
7.0700000000	0.5008619360	0.0227538143	0.5033997501	0.0904827052
7.0800000000	0.5009688651	0.0220502010	0.5038484086	0.0876306680
7.0900000000	0.5010714508	0.0212623052	0.5042822074	0.0844327926
7.1000000000	0.5011693028	0.0203935677	0.5046993933	0.0809016994
7.1100000000	0.5012620507	0.0194477345	0.5050982760	0.0770513243
7.1200000000	0.5013493459	0.0184288414	0.5054772356	0.0728968627
7.1300000000	0.5014308623	0.0173411962	0.5058347295	0.0684547106
7.1400000000	0.5015062981	0.0161893615	0.5061692996	0.0637423990
7.1500000000	0.5015753765	0.0149781351	0.5064795784	0.0587785252
7.1600000000	0.5016378471	0.0137125304	0.5067642953	0.0535826795
7.1700000000	0.5016934866	0.0123977558	0.5070222825	0.0481753674
7.1800000000	0.5017420997	0.0110391934	0.5072524802	0.0425779292
7.1900000000	0.5017835198	0.0096423773	0.5074539413	0.0368124553
7.2000000000	0.5018176096	0.0082129707	0.5076258361	0.0309016994
7.2100000000	0.5018442615	0.0067567435	0.5077674556	0.0248689887
7.2200000000	0.5018633979	0.0052795491	0.5078782155	0.0187381315
7.2300000000	0.5018749715	0.0037873007	0.5079576583	0.0125333234
7.2400000000	0.5018789655	0.0022859480	0.5080054557	0.0062790520
7.2500000000	0.5018753932	0.0007814537	0.5080214102	0.0000000000
7.2600000000	0.5018642983	-0.0007202307	0.5080054557	-0.0062790520
7.2700000000	0.5018457542	-0.0022131877	0.5079576583	-0.0125333234
7.2800000000	0.5018198637	-0.0036915571	0.5078782155	-0.0187381315
7.2900000000	0.5017867587	-0.0051495594	0.5077674556	-0.0248689887
7.3000000000	0.5017465993	-0.0065815179	0.5076258361	-0.0309016994
7.3100000000	0.5016995731	-0.0079818807	0.5074539413	-0.0368124553
7.3200000000	0.5016458944	-0.0093452424	0.5072524802	-0.0425779292
7.3300000000	0.5015858032	-0.0106663646	0.5070222825	-0.0481753674
7.3400000000	0.5015195639	-0.0119401964	0.5067642953	-0.0535826795
7.3500000000	0.5014474645	-0.0131618931	0.5064795784	-0.0587785252
7.3600000000	0.5013698151	-0.0143268349	0.5061692996	-0.0637423990
7.3700000000	0.5012869466	-0.0154306442	0.5058347295	-0.0684547106
7.3800000000	0.5011992092	-0.0164692018	0.5054772356	-0.0728968627
7.3900000000	0.5011069711	-0.0174386627	0.5050982760	-0.0770513243
7.4000000000	0.5010106167	-0.0183354695	0.5046993933	-0.0809016994
7.4100000000	0.5009105451	-0.0191563659	0.5042822074	-0.0844327926
7.4200000000	0.5008071684	-0.0198984084	0.5038484086	-0.0876306680
7.4300000000	0.5007009101	-0.0205589763	0.5033997501	-0.0904827052
7.4400000000	0.5005922030	-0.0211357811	0.5029380405	-0.0929776486
7.4500000000	0.5004814880	-0.0216268745	0.5024651361	-0.0951056516
7.4600000000	0.5003692117	-0.0220306543	0.5019829329	-0.0968583161
7.4700000000	0.5002558250	-0.0223458695	0.5014933588	-0.0982287251
7.4800000000	0.5001417809	-0.0225716242	0.5009983656	-0.0992114701
7.4900000000	0.5000275332	-0.0227073794	0.5004999208	-0.0998026728
7.5000000000	0.4999135343	-0.0227529537	0.5000000000	-0.1000000000
7.5100000000	0.4998002335	-0.0227085232	0.4995005785	-0.0998026728
7.5200000000	0.4996880753	-0.0225746184	0.4990036239	-0.0992114701
7.5300000000	0.4995774976	-0.0223521216	0.4985110881	-0.0982287251
7.5400000000	0.4994689301	-0.0220422617	0.4980249001	-0.0968583161
7.5500000000	0.4993627923	-0.0216466078	0.4975469581	-0.0951056516
7.5600000000	0.4992594927	-0.0211670618	0.4970791228	-0.0929776486
7.5700000000	0.4991594263	-0.0206058496	0.4966232104	-0.0904827052
7.5800000000	0.4990629736	-0.0199655109	0.4961809856	-0.0876306680
7.5900000000	0.4989704994	-0.0192488880	0.4957541557	-0.0844327926
7.6000000000	0.4988823508	-0.0184591133	0.4953443640	-0.0809016994
7.6100000000	0.4987988567	-0.0175995957	0.4949531841	-0.0770513243
7.6200000000	0.4987203261	-0.0166740061	0.4945821145	-0.0728968627
7.6300000000	0.4986470468	-0.0156862619	0.4942325732	-0.0684547106
7.6400000000	0.4985792853	-0.0146405102	0.4939058931	-0.0637423990
7.6500000000	0.4985172847	-0.0135411110	0.4936033172	-0.0587785252
7.6600000000	0.4984612649	-0.0123926186	0.4933259946	-0.0535826795
7.6700000000	0.4984114210	-0.0111997632	0.4930749764	-0.0481753674
7.6800000000	0.4983679234	-0.0099674311	0.4928512127	-0.0425779292
7.6900000000	0.4983309168	-0.0087006453	0.4926555489	-0.0368124553
7.7000000000	0.4983005198	-0.0074045445	0.4924887235	-0.0309016994
7.7100000000	0.4982768248	-0.0060843629	0.4923513653	-0.0248689887
7.7200000000	0.4982598973	-0.0047454085	0.4922439915	-0.0187381315
7.7300000000	0.4982497765	-0.0033930426	0.4921670063	-0.0125333234
