# time	stress	strain
21.6730769231	0.5963792677	0.0059637927
21.6923076923	0.6006579139	0.0060065791
21.7115384615	0.6048521413	0.0060485214
21.7307692308	0.6089614857	0.0060896149
21.7500000000	0.6129854943	0.0061298549
21.7692307692	0.6169237255	0.0061692373
21.7884615385	0.6207757487	0.0062077575
21.8076923077	0.6245411445	0.0062454114
21.8269230769	0.6282195048	0.0062821950
21.8461538462	0.6318104324	0.0063181043
21.8653846154	0.6353135418	0.0063531354
21.8846153846	0.6387284583	0.0063872846
21.9038461538	0.6420548189	0.0064205482
21.9230769231	0.6452922717	0.0064529227
21.9423076923	0.6484404765	0.0064844048
21.9615384615	0.6514991043	0.0065149910
21.9807692308	0.6544678380	0.0065446784
22.0000000000	0.6573463721	0.0065734637
22.0192307692	0.6601344129	0.0066013441
22.0384615385	0.6628316785	0.0066283168
22.0576923077	0.6654378991	0.0066543790
22.0769230769	0.6679528169	0.0066795282
22.0961538462	0.6703761864	0.0067037619
22.1153846154	0.6727077741	0.0067270777
22.1346153846	0.6749473589	0.0067494736
22.1538461538	0.6770947320	0.0067709473
22.1730769231	0.6791496970	0.0067914970
22.1923076923	0.6811120698	0.0068111207
22.2115384615	0.6829816786	0.0068298168
22.2307692308	0.6847583637	0.0068475836
22.2500000000	0.6864419775	0.0068644198
22.2692307692	0.6880323845	0.0068803238
22.2884615385	0.6895294607	0.0068952946
22.3076923077	0.6909330937	0.0069093309
22.3269230769	0.6922431821	0.0069224318
22.3461538462	0.6934596356	0.0069345964
22.3653846154	0.6945823740	0.0069458237
22.3846153846	0.6956113271	0.0069561133
22.4038461538	0.6965464341	0.0069654643
22.4230769231	0.6973876433	0.0069738764
22.4423076923	0.6981349107	0.0069813491
22.4615384615	0.6987882004	0.0069878820
22.4807692308	0.6993474831	0.0069934748
22.5000000000	0.6998127354	0.0069981274
22.5192307692	0.7001839395	0.0070018394
22.5384615385	0.7004610820	0.0070046108
22.5576923077	0.7006441532	0.0070064415
22.5769230769	0.7007331459	0.0070073315
22.5961538462	0.7007280551	0.0070072806
22.6153846154	0.7006288769	0.0070062888
22.6346153846	0.7004356073	0.0070043561
22.6538461538	0.7001482420	0.0070014824
22.6730769231	0.6997667749	0.0069976677
22.6923076923	0.6992911981	0.0069929120
22.7115384615	0.6987215003	0.0069872150
22.7307692308	0.6980576669	0.0069805767
22.7500000000	0.6972996790	0.0069729968
22.7692307692	0.6964475129	0.0069644751
22.7884615385	0.6955011398	0.0069550114
22.8076923077	0.6944605253	0.0069446053
22.8269230769	0.6933256294	0.0069332563
22.8461538462	0.6920964062	0.0069209641
22.8653846154	0.6907728039	0.0069077280
22.8846153846	0.6893547649	0.0068935476
22.9038461538	0.6878422262	0.0068784223
22.9230769231	0.6862351199	0.0068623512
22.9423076923	0.6845333732	0.0068453337
22.9615384615	0.6827369097	0.0068273691
22.9807692308	0.6808456499	0.0068084565
23.0000000000	0.6788595121	0.0067885951
23.0192307692	0.6767784138	0.0067677841
23.0384615385	0.6746022726	0.0067460227
23.0576923077	0.6723310078	0.0067233101
23.0769230769	0.6699645418	0.0066996454
23.0961538462	0.6675028018	0.0066750280
23.1153846154	0.6649457212	0.0066494572
23.1346153846	0.6622932419	0.0066229324
23.1538461538	0.6595453160	0.0065954532
23.1730769231	0.6567019077	0.0065670191
23.1923076923	0.6537629953	0.0065376300
23.2115384615	0.6507285735	0.0065072857
23.2307692308	0.6475986556	0.0064759866
23.2500000000	0.6443732752	0.0064437328
23.2692307692	0.6410524887	0.0064105249
23.2884615385	0.6376363775	0.0063763638
23.3076923077	0.6341250497	0.0063412505
23.3269230769	0.6305186425	0.0063051864
23.3461538462	0.6268173239	0.0062681732
23.3653846154	0.6230212949	0.0062302129
23.3846153846	0.6191307908	0.0061913079
23.4038461538	0.6151460833	0.0061514608
23.4230769231	0.6110674817	0.0061106748
23.4423076923	0.6068953345	0.0060689533
23.4615384615	0.6026300303	0.0060263003
23.4807692308	0.5982719990	0.0059827200
23.5000000000	0.5938217126	0.0059382171
23.5192307692	0.5892796858	0.0058927969
23.5384615385	0.5846464762	0.0058464648
23.5576923077	0.5799226848	0.0057992268
23.5769230769	0.5751089557	0.0057510896
23.5961538462	0.5702059761	0.0057020598
23.6153846154	0.5652144754	0.0056521448
23.6346153846	0.5601352247	0.0056013522
23.6538461538	0.5549690359	0.0055496904
23.6730769231	0.5497167604	0.0054971676
23.6923076923	0.5443792878	0.0054437929
23.7115384615	0.5389575440	0.0053895754
23.7307692308	0.5334524899	0.0053345249
23.7500000000	0.5278651187	0.0052786512
23.7692307692	0.5221964545	0.0052219645
23.7884615385	0.5164475494	0.0051644755
23.8076923077	0.5106194813	0.0051061948
23.8269230769	0.5047133512	0.0050471335
23.8461538462	0.4987302803	0.0049873028
23.8653846154	0.4926714079	0.0049267141
23.8846153846	0.4865378877	0.0048653789
23.9038461538	0.4803308853	0.0048033089
23.9230769231	0.4740515756	0.0047405158
23.9423076923	0.4677011393	0.0046770114
23.9615384615	0.4612807605	0.0046128076
23.9807692308	0.4547916236	0.0045479162
24.0000000000	0.4482349108	0.0044823491
24.0192307692	0.4416117993	0.0044161180
24.0384615385	0.4349234588	0.0043492346
24.0576923077	0.4281710492	0.0042817105
24.0769230769	0.4213557185	0.0042135572
24.0961538462	0.4144786004	0.0041447860
24.1153846154	0.4075408129	0.0040754081
24.1346153846	0.4005434566	0.0040054346
24.1538461538	0.3934876129	0.0039348761
24.1730769231	0.3863743437	0.0038637434
24.1923076923	0.3792046898	0.0037920469
24.2115384615	0.3719796705	0.0037197967
24.2307692308	0.3647002835	0.0036470028
24.2500000000	0.3573675047	0.0035736750
24.2692307692	0.3499822882	0.0034998229
24.2884615385	0.3425455670	0.0034254557
24.3076923077	0.3350582538	0.0033505825
24.3269230769	0.3275212420	0.0032752124
24.3461538462	0.3199354068	0.0031993541
24.3653846154	0.3123016070	0.0031230161
24.3846153846	0.3046206867	0.0030462069
24.4038461538	0.2968934771	0.0029689348
24.4230769231	0.2891207988	0.0028912080
24.4423076923	0.2813034645	0.0028130346
24.4615384615	0.2734422812	0.0027344228
24.4807692308	0.2655380527	0.0026553805
24.5000000000	0.2575915831	0.0025759158
24.5192307692	0.2496036791	0.0024960368
24.5384615385	0.2415751533	0.0024157515
24.5576923077	0.2335068271	0.0023350683
24.5769230769	0.2253995340	0.0022539953
24.5961538462	0.2172541222	0.0021725412
24.6153846154	0.2090714580	0.0020907146
24.6346153846	0.2008524289	0.0020085243
24.6538461538	0.1925979458	0.0019259795
24.6730769231	0.1843089465	0.0018430895
24.6923076923	0.1759863979	0.0017598640
24.7115384615	0.1676312986	0.0016763130
24.7307692308	0.1592446811	0.0015924468
24.7500000000	0.1508276140	0.0015082761
24.7692307692	0.1423812035	0.0014238120
24.7884615385	0.1339065955	0.0013390660
24.8076923077	0.1254049768	0.0012540498
24.8269230769	0.1168775756	0.0011687758
24.8461538462	0.1083256632	0.0010832566
24.8653846154	0.0997505538	0.0009975055
24.8846153846	0.0911536049	0.0009115360
24.9038461538	0.0825362175	0.0008253622
24.9230769231	0.0738998349	0.0007389983
24.9423076923	0.0652459429	0.0006524594
24.9615384615	0.0565760681	0.0005657607
24.9807692308	0.0478917769	0.0004789178
25.0000000000	0.0391946738	0.0003919467
25.0192307692	0.0304863997	0.0003048640
25.0384615385	0.0217686293	0.0002176863
25.0576923077	0.0130430694	0.0001304307
25.0769230769	0.0043114556	0.0000431146
25.0961538462	-0.0044244500	-0.0000442445
25.1153846154	-0.0131628619	-0.0001316286
25.1346153846	-0.0219019747	-0.0002190197
25.1538461538	-0.0306399659	-0.0003063997
25.1730769231	-0.0393749996	-0.0003937500
25.1923076923	-0.0481052300	-0.0004810523
25.2115384615	-0.0568288048	-0.0005682880
25.2307692308	-0.0655438688	-0.0006554387
25.2500000000	-0.0742485677	-0.0007424857
25.2692307692	-0.0829410514	-0.0008294105
25.2884615385	-0.0916194774	-0.0009161948
25.3076923077	-0.1002820147	-0.0010028201
25.3269230769	-0.1089268466	-0.0010892685
25.3461538462	-0.1175521742	-0.0011755217
25.3653846154	-0.1261562192	-0.0012615622
25.3846153846	-0.1347372270	-0.0013473723
25.4038461538	-0.1432934689	-0.0014329347
25.4230769231	-0.1518232452	-0.0015182325
25.4423076923	-0.1603248866	-0.0016032489
25.4615384615	-0.1687967568	-0.0016879676
25.4807692308	-0.1772372539	-0.0017723725
25.5000000000	-0.1856448117	-0.0018564481
25.5192307692	-0.1940179009	-0.0019401790
25.5384615385	-0.2023550300	-0.0020235503
25.5576923077	-0.2106547460	-0.0021065475
25.5769230769	-0.2189156343	-0.0021891563
25.5961538462	-0.2271363188	-0.0022713632
25.6153846154	-0.2353154618	-0.0023531546
25.6346153846	-0.2434517632	-0.0024345176
25.6538461538	-0.2515439599	-0.0025154396
25.6730769231	-0.2595908244	-0.0025959082
25.6923076923	-0.2675911639	-0.0026759116
25.7115384615	-0.2755438184	-0.0027554382
25.7307692308	-0.2834476594	-0.0028344766
25.7500000000	-0.2913015876	-0.0029130159
25.7692307692	-0.2991045311	-0.0029910453
25.7884615385	-0.3068554435	-0.0030685544
25.8076923077	-0.3145533011	-0.0031455330
25.8269230769	-0.3221971009	-0.0032219710
25.8461538462	-0.3297858585	-0.0032978586
25.8653846154	-0.3373186052	-0.0033731861
25.8846153846	-0.3447943859	-0.0034479439
25.9038461538	-0.3522122567	-0.0035221226
25.9230769231	-0.3595712830	-0.0035957128
25.9423076923	-0.3668705366	-0.0036687054
25.9615384615	-0.3741090942	-0.0037410909
25.9807692308	-0.3812860356	-0.0038128604
26.0000000000	-0.3884004412	-0.0038840044
26.0192307692	-0.3954513914	-0.0039545139
26.0384615385	-0.4024379643	-0.0040243796
26.0576923077	-0.4093592353	-0.0040935924
26.0769230769	-0.4162142759	-0.0041621428
26.0961538462	-0.4230021529	-0.0042300215
26.1153846154	-0.4297219281	-0.0042972193
26.1346153846	-0.4363726584	-0.0043637266
26.1538461538	-0.4429533954	-0.0044295340
26.1730769231	-0.4494631866	-0.0044946319
26.1923076923	-0.4559010752	-0.0045590108
26.2115384615	-0.4622661016	-0.0046226610
26.2307692308	-0.4685573047	-0.0046855730
26.2500000000	-0.4747737229	-0.0047477372
26.2692307692	-0.4809143962	-0.0048091440
26.2884615385	-0.4869783678	-0.0048697837
26.3076923077	-0.4929646868	-0.0049296469
26.3269230769	-0.4988724097	-0.0049887241
26.3461538462	-0.5047006040	-0.0050470060
26.3653846154	-0.5104483496	-0.0051044835
26.3846153846	-0.5161147427	-0.0051611474
26.4038461538	-0.5216988981	-0.0052169890
26.4230769231	-0.5271999520	-0.0052719995
26.4423076923	-0.5326170655	-0.0053261707
26.4615384615	-0.5379494271	-0.0053794943
26.4807692308	-0.5431962560	-0.0054319626
26.5000000000	-0.5483568048	-0.0054835680
26.5192307692	-0.5534303623	-0.0055343036
26.5384615385	-0.5584162565	-0.0055841626
26.5576923077	-0.5633138569	-0.0056331386
26.5769230769	-0.5681225768	-0.0056812258
26.5961538462	-0.5728418760	-0.0057284188
26.6153846154	-0.5774712623	-0.0057747126
26.6346153846	-0.5820102933	-0.0058201029
26.6538461538	-0.5864585780	-0.0058645858
26.6730769231	-0.5908157780	-0.0059081578
26.6923076923	-0.5950816080	-0.0059508161
26.7115384615	-0.5992558367	-0.0059925584
26.7307692308	-0.6033382870	-0.0060333829
26.7500000000	-0.6073288355	-0.0060732884
26.7692307692	-0.6112274122	-0.0061122741
26.7884615385	-0.6150339996	-0.0061503400
26.8076923077	-0.6187486316	-0.0061874863
26.8269230769	-0.6223713916	-0.0062237139
26.8461538462	-0.6259024108	-0.0062590241
26.8653846154	-0.6293418658	-0.0062934187
26.8846153846	-0.6326899762	-0.0063268998
26.9038461538	-0.6359470013	-0.0063594700
26.9230769231	-0.6391132371	-0.0063911324
26.9423076923	-0.6421890127	-0.0064218901
26.9615384615	-0.6451746867	-0.0064517469
26.9807692308	-0.6480706430	-0.0064807064
27.0000000000	-0.6508772866	-0.0065087729
27.0192307692	-0.6535950395	-0.0065359504
27.0384615385	-0.6562243357	-0.0065622434
27.0576923077	-0.6587656170	-0.0065876562
27.0769230769	-0.6612193282	-0.0066121933
27.0961538462	-0.6635859122	-0.0066358591
27.1153846154	-0.6658658055	-0.0066586581
27.1346153846	-0.6680594331	-0.0066805943
27.1538461538	-0.6701672044	-0.0067016720
27.1730769231	-0.6721895081	-0.0067218951
27.1923076923	-0.6741267082	-0.0067412671
27.2115384615	-0.6759791395	-0.0067597914
27.2307692308	-0.6777471038	-0.0067774710
27.2500000000	-0.6794308659	-0.0067943087
27.2692307692	-0.6810306502	-0.0068103065
27.2884615385	-0.6825466376	-0.0068254664
27.3076923077	-0.6839789621	-0.0068397896
27.3269230769	-0.6853277088	-0.0068532771
27.3461538462	-0.6865929116	-0.0068659291
27.3653846154	-0.6877745511	-0.0068777455
27.3846153846	-0.6888725534	-0.0068887255
27.4038461538	-0.6898867891	-0.0068988679
27.4230769231	-0.6908170726	-0.0069081707
27.4423076923	-0.6916631623	-0.0069166316
27.4615384615	-0.6924247602	-0.0069242476
27.4807692308	-0.6931015135	-0.0069310151
27.5000000000	-0.6936930149	-0.0069369301
27.5192307692	-0.6941988047	-0.0069419880
27.5384615385	-0.6946183724	-0.0069461837
27.5576923077	-0.6949511594	-0.0069495116
27.5769230769	-0.6951965612	-0.0069519656
27.5961538462	-0.6953539312	-0.0069535393
27.6153846154	-0.6954225832	-0.0069542258
27.6346153846	-0.6954017961	-0.0069540180
27.6538461538	-0.6952908171	-0.0069529082
27.6730769231	-0.6950888664	-0.0069508887
27.6923076923	-0.6947951414	-0.0069479514
27.7115384615	-0.6944088216	-0.0069440882
27.7307692308	-0.6939290733	-0.0069392907
27.7500000000	-0.6933550547	-0.0069335505
27.7692307692	-0.6926859205	-0.0069268592
27.7884615385	-0.6919208274	-0.0069192083
27.8076923077	-0.6910589392	-0.0069105894
27.8269230769	-0.6900994315	-0.0069009943
27.8461538462	-0.6890414971	-0.0068904150
27.8653846154	-0.6878843507	-0.0068788435
27.8846153846	-0.6866272338	-0.0068662723
27.9038461538	-0.6852694193	-0.0068526942
27.9230769231	-0.6838102160	-0.0068381022
27.9423076923	-0.6822489727	-0.0068224897
27.9615384615	-0.6805850824	-0.0068058508
27.9807692308	-0.6788179860	-0.0067881799
28.0000000000	-0.6769471756	-0.0067694718
28.0192307692	-0.6749721975	-0.0067497220
28.0384615385	-0.6728926556	-0.0067289266
28.0576923077	-0.6707082130	-0.0067070821
28.0769230769	-0.6684185949	-0.0066841859
28.0961538462	-0.6660235898	-0.0066602359
28.1153846154	-0.6635230510	-0.0066352305
28.1346153846	-0.6609168979	-0.0066091690
28.1538461538	-0.6582051161	-0.0065820512
28.1730769231	-0.6553877580	-0.0065538776
28.1923076923	-0.6524649426	-0.0065246494
28.2115384615	-0.6494368551	-0.0064943686
28.2307692308	-0.6463037461	-0.0064630375
28.2500000000	-0.6430659302	-0.0064306593
28.2692307692	-0.6397237848	-0.0063972378
28.2884615385	-0.6362777485	-0.0063627775
28.3076923077	-0.6327283186	-0.0063272832
28.3269230769	-0.6290760493	-0.0062907605
28.3461538462	-0.6253215490	-0.0062532155
28.3653846154	-0.6214654775	-0.0062146548
28.3846153846	-0.6175085432	-0.0061750854
28.4038461538	-0.6134515002	-0.0061345150
28.4230769231	-0.6092951450	-0.0060929514
28.4423076923	-0.6050403132	-0.0060504031
28.4615384615	-0.6006878764	-0.0060068788
28.4807692308	-0.5962387386	-0.0059623874
28.5000000000	-0.5916938330	-0.0059169383
28.5192307692	-0.5870541188	-0.0058705412
28.5384615385	-0.5823205775	-0.0058232058
28.5576923077	-0.5774942100	-0.0057749421
28.5769230769	-0.5725760335	-0.0057257603
28.5961538462	-0.5675670784	-0.0056756708
28.6153846154	-0.5624683852	-0.0056246839
28.6346153846	-0.5572810025	-0.0055728100
28.6538461538	-0.5520059836	-0.0055200598
28.6730769231	-0.5466443850	-0.0054664438
28.6923076923	-0.5411972636	-0.0054119726
28.7115384615	-0.5356656754	-0.0053566568
28.7307692308	-0.5300506734	-0.0053005067
28.7500000000	-0.5243533065	-0.0052435331
28.7692307692	-0.5185746182	-0.0051857462
28.7884615385	-0.5127156455	-0.0051271565
28.8076923077	-0.5067774186	-0.0050677742
28.8269230769	-0.5007609603	-0.0050076096
28.8461538462	-0.4946672855	-0.0049466729
28.8653846154	-0.4884974018	-0.0048849740
28.8846153846	-0.4822523095	-0.0048225231
28.9038461538	-0.4759330018	-0.0047593300
28.9230769231	-0.4695404662	-0.0046954047
28.9423076923	-0.4630756845	-0.0046307568
28.9615384615	-0.4565396345	-0.0045653963
28.9807692308	-0.4499332912	-0.0044993329
29.0000000000	-0.4432576275	-0.0044325763
29.0192307692	-0.4365136166	-0.0043651362
29.0384615385	-0.4297022327	-0.0042970223
29.0576923077	-0.4228244532	-0.0042282445
29.0769230769	-0.4158812603	-0.0041588126
29.0961538462	-0.4088736427	-0.0040887364
29.1153846154	-0.4018025972	-0.0040180260
29.1346153846	-0.3946691307	-0.0039466913
29.1538461538	-0.3874742620	-0.0038747426
29.1730769231	-0.3802190232	-0.0038021902
29.1923076923	-0.3729044615	-0.0037290446
29.2115384615	-0.3655316409	-0.0036553164
29.2307692308	-0.3581016433	-0.0035810164
29.2500000000	-0.3506155703	-0.0035061557
29.2692307692	-0.3430745440	-0.0034307454
29.2884615385	-0.3354797084	-0.0033547971
29.3076923077	-0.3278322299	-0.0032783223
29.3269230769	-0.3201332988	-0.0032013330
29.3461538462	-0.3123841290	-0.0031238413
29.3653846154	-0.3045859591	-0.0030458596
29.3846153846	-0.2967400523	-0.0029674005
29.4038461538	-0.2888476966	-0.0028884770
29.4230769231	-0.2809102046	-0.0028091020
29.4423076923	-0.2729289131	-0.0027292891
29.4615384615	-0.2649051826	-0.0026490518
29.4807692308	-0.2568403971	-0.0025684040
29.5000000000	-0.2487359623	-0.0024873596
29.5192307692	-0.2405933055	-0.0024059331
29.5384615385	-0.2324138739	-0.0023241387
29.5576923077	-0.2241991334	-0.0022419913
29.5769230769	-0.2159505673	-0.0021595057
29.5961538462	-0.2076696744	-0.0020766967
29.6153846154	-0.1993579677	-0.0019935797
29.6346153846	-0.1910169724	-0.0019101697
29.6538461538	-0.1826482239	-0.0018264822
29.6730769231	-0.1742532664	-0.0017425327
29.6923076923	-0.1658336502	-0.0016583365
29.7115384615	-0.1573909303	-0.0015739093
29.7307692308	-0.1489266645	-0.0014892666
29.7500000000	-0.1404424106	-0.0014044241
29.7692307692	-0.1319397253	-0.0013193973
29.7884615385	-0.1234201618	-0.0012342016
29.8076923077	-0.1148852682	-0.0011488527
29.8269230769	-0.1063365851	-0.0010633659
29.8461538462	-0.0977756448	-0.0009777564
29.8653846154	-0.0892039688	-0.0008920397
29.8846153846	-0.0806230668	-0.0008062307
29.9038461538	-0.0720344350	-0.0007203443
29.9230769231	-0.0634395550	-0.0006343955
29.9423076923	-0.0548398925	-0.0005483989
29.9615384615	-0.0462368966	-0.0004623690
29.9807692308	-0.0376319986	-0.0003763200
30.0000000000	-0.0290266115	-0.0002902661
30.0192307692	-0.0204221294	-0.0002042213
30.0384615385	-0.0118199273	-0.0001181993
30.0576923077	-0.0032213605	-0.0000322136
30.0769230769	0.0053722349	0.0000537223
30.0961538462	0.0139595425	0.0001395954
30.1153846154	0.0225392649	0.0002253926
30.1346153846	0.0311101234	0.0003111012
30.1538461538	0.0396708576	0.0003967086
30.1730769231	0.0482202246	0.0004822022
30.1923076923	0.0567569983	0.0005675700
30.2115384615	0.0652799684	0.0006527997
30.2307692308	0.0737879396	0.0007378794
30.2500000000	0.0822797301	0.0008227973
30.2692307692	0.0907541709	0.0009075417
30.2884615385	0.0992101043	0.0009921010
30.3076923077	0.1076463827	0.0010764638
30.3269230769	0.1160618674	0.0011606187
30.3461538462	0.1244554269	0.0012445543
30.3653846154	0.1328259361	0.0013282594
30.3846153846	0.1411722744	0.0014117227
30.4038461538	0.1494933248	0.0014949332
30.4230769231	0.1577879726	0.0015778797
30.4423076923	0.1660551038	0.0016605510
30.4615384615	0.1742936044	0.0017429360
30.4807692308	0.1825023589	0.0018250236
30.5000000000	0.1906802498	0.0019068025
30.5192307692	0.1988261559	0.0019882616
30.5384615385	0.2069389523	0.0020693895
30.5576923077	0.2150175092	0.0021501751
30.5769230769	0.2230606914	0.0022306069
30.5961538462	0.2310673580	0.0023106736
30.6153846154	0.2390363617	0.0023903636
30.6346153846	0.2469665492	0.0024696655
30.6538461538	0.2548567604	0.0025485676
30.6730769231	0.2627058293	0.0026270583
30.6923076923	0.2705125836	0.0027051258
30.7115384615	0.2782758450	0.0027827585
30.7307692308	0.2859944304	0.0028599443
30.7500000000	0.2936671519	0.0029366715
30.7692307692	0.3012928177	0.0030129282
30.7884615385	0.3088702332	0.0030887023
30.8076923077	0.3163982018	0.0031639820
30.8269230769	0.3238755261	0.0032387553
30.8461538462	0.3313010091	0.0033130101
30.8653846154	0.3386734558	0.0033867346
30.8846153846	0.3459916742	0.0034599167
30.9038461538	0.3532544772	0.0035325448
30.9230769231	0.3604606838	0.0036046068
30.9423076923	0.3676091211	0.0036760912
30.9615384615	0.3746986259	0.0037469863
30.9807692308	0.3817280462	0.0038172805
31.0000000000	0.3886962433	0.0038869624
31.0192307692	0.3956020934	0.0039560209
31.0384615385	0.4024444891	0.0040244449
31.0576923077	0.4092223419	0.0040922234
31.0769230769	0.4159345833	0.0041593458
31.0961538462	0.4225801667	0.0042258017
31.1153846154	0.4291580692	0.0042915807
31.1346153846	0.4356672933	0.0043566729
31.1538461538	0.4421068682	0.0044210687
31.1730769231	0.4484758517	0.0044847585
31.1923076923	0.4547733312	0.0045477333
31.2115384615	0.4609984255	0.0046099843
31.2307692308	0.4671502857	0.0046715029
31.2500000000	0.4732280968	0.0047322810
31.2692307692	0.4792310782	0.0047923108
31.2884615385	0.4851584849	0.0048515848
31.3076923077	0.4910096088	0.0049100961
31.3269230769	0.4967837785	0.0049678378
31.3461538462	0.5024803606	0.0050248036
31.3653846154	0.5080987599	0.0050809876
31.3846153846	0.5136384197	0.0051363842
31.4038461538	0.5190988220	0.0051909882
31.4230769231	0.5244794876	0.0052447949
31.4423076923	0.5297799761	0.0052977998
31.4615384615	0.5349998854	0.0053499989
31.4807692308	0.5401388515	0.0054013885
31.5000000000	0.5451965482	0.0054519655
31.5192307692	0.5501726860	0.0055017269
31.5384615385	0.5550670120	0.0055506701
31.5576923077	0.5598793083	0.0055987931
31.5769230769	0.5646093913	0.0056460939
31.5961538462	0.5692571108	0.0056925711
31.6153846154	0.5738223483	0.0057382235
31.6346153846	0.5783050158	0.0057830502
31.6538461538	0.5827050543	0.0058270505
31.6730769231	0.5870224324	0.0058702243
31.6923076923	0.5912571440	0.0059125714
31.7115384615	0.5954092073	0.0059540921
31.7307692308	0.5994786621	0.0059947866
31.7500000000	0.6034655684	0.0060346557
31.7692307692	0.6073700042	0.0060737000
31.7884615385	0.6111920632	0.0061119206
31.8076923077	0.6149318526	0.0061493185
31.8269230769	0.6185894913	0.0061858949
31.8461538462	0.6221651068	0.0062216511
31.8653846154	0.6256588338	0.0062565883
31.8846153846	0.6290708110	0.0062907081
31.9038461538	0.6324011794	0.0063240118
31.9230769231	0.6356500792	0.0063565008
31.9423076923	0.6388176481	0.0063881765
31.9615384615	0.6419040184	0.0064190402
31.9807692308	0.6449093148	0.0064490931
32.0000000000	0.6478336521	0.0064783365
32.0192307692	0.6506771329	0.0065067713
32.0384615385	0.6534398451	0.0065343985
32.0576923077	0.6561218601	0.0065612186
32.0769230769	0.6587232303	0.0065872323
32.0961538462	0.6612439873	0.0066124399
32.1153846154	0.6636841397	0.0066368414
32.1346153846	0.6660436717	0.0066604367
32.1538461538	0.6683225409	0.0066832254
32.1730769231	0.6705206768	0.0067052068
32.1923076923	0.6726379797	0.0067263798
32.2115384615	0.6746743189	0.0067467432
32.2307692308	0.6766295318	0.0067662953
32.2500000000	0.6785034229	0.0067850342
32.2692307692	0.6802957628	0.0068029576
32.2884615385	0.6820062880	0.0068200629
32.3076923077	0.6836346999	0.0068363470
32.3269230769	0.6851806650	0.0068518066
32.3461538462	0.6866438145	0.0068664381
32.3653846154	0.6880237450	0.0068802374
32.3846153846	0.6893200182	0.0068932002
32.4038461538	0.6905321620	0.0069053216
32.4230769231	0.6916596712	0.0069165967
32.4423076923	0.6927020085	0.0069270201
32.4615384615	0.6936586056	0.0069365861
32.4807692308	0.6945288651	0.0069452887
32.5000000000	0.6953121617	0.0069531216
32.5192307692	0.6960078442	0.0069600784
32.5384615385	0.6966152379	0.0069661524
32.5576923077	0.6971336466	0.0069713365
32.5769230769	0.6975623550	0.0069756235
32.5961538462	0.6979006315	0.0069790063
32.6153846154	0.6981477312	0.0069814773
32.6346153846	0.6983028982	0.0069830290
32.6538461538	0.6983653693	0.0069836537
32.6730769231	0.6983343772	0.0069833438
32.6923076923	0.6982091534	0.0069820915
32.7115384615	0.6979889317	0.0069798893
32.7307692308	0.6976729522	0.0069767295
32.7500000000	0.6972604639	0.0069726046
32.7692307692	0.6967507292	0.0069675073
32.7884615385	0.6961430268	0.0069614303
32.8076923077	0.6954366554	0.0069543666
32.8269230769	0.6946309374	0.0069463094
32.8461538462	0.6937252222	0.0069372522
32.8653846154	0.6927188896	0.0069271889
32.8846153846	0.6916113530	0.0069161135
32.9038461538	0.6904020629	0.0069040206
32.9230769231	0.6890905094	0.0068909051
32.9423076923	0.6876762256	0.0068767623
32.9615384615	0.6861587901	0.0068615879
32.9807692308	0.6845378294	0.0068453783
33.0000000000	0.6828130203	0.0068281302
33.0192307692	0.6809840922	0.0068098409
33.0384615385	0.6790508285	0.0067905083
33.0576923077	0.6770130684	0.0067701307
33.0769230769	0.6748707085	0.0067487071
33.0961538462	0.6726237034	0.0067262370
33.1153846154	0.6702720669	0.0067027207
33.1346153846	0.6678158720	0.0066781587
33.1538461538	0.6652552519	0.0066525525
33.1730769231	0.6625903990	0.0066259040
33.1923076923	0.6598215653	0.0065982157
33.2115384615	0.6569490615	0.0065694906
33.2307692308	0.6539732560	0.0065397326
33.2500000000	0.6508945737	0.0065089457
33.2692307692	0.6477134951	0.0064771350
33.2884615385	0.6444305536	0.0064443055
33.3076923077	0.6410463348	0.0064104633
33.3269230769	0.6375614732	0.0063756147
33.3461538462	0.6339766507	0.0063397665
33.3653846154	0.6302925938	0.0063029259
33.3846153846	0.6265100707	0.0062651007
33.4038461538	0.6226298888	0.0062262989
33.4230769231	0.6186528913	0.0061865289
33.4423076923	0.6145799546	0.0061457995
33.4615384615	0.6104119849	0.0061041198
33.4807692308	0.6061499151	0.0060614992
33.5000000000	0.6017947015	0.0060179470
33.5192307692	0.5973473202	0.0059734732
33.5384615385	0.5928087649	0.0059280876
33.5576923077	0.5881800424	0.0058818004
33.5769230769	0.5834621706	0.0058346217
33.5961538462	0.5786561747	0.0057865617
33.6153846154	0.5737630849	0.0057376308
33.6346153846	0.5687839330	0.0056878393
33.6538461538	0.5637197503	0.0056371975
33.6730769231	0.5585715647	0.0055857156
33.6923076923	0.5533403987	0.0055334040
33.7115384615	0.5480272673	0.0054802727
33.7307692308	0.5426331760	0.0054263318
33.7500000000	0.5371591192	0.0053715912
33.7692307692	0.5316060787	0.0053160608
33.7884615385	0.5259750228	0.0052597502
33.8076923077	0.5202669051	0.0052026691
33.8269230769	0.5144826639	0.0051448266
33.8461538462	0.5086232219	0.0050862322
33.8653846154	0.5026894858	0.0050268949
33.8846153846	0.4966823466	0.0049668235
33.9038461538	0.4906026796	0.0049060268
33.9230769231	0.4844513453	0.0048445135
33.9423076923	0.4782291899	0.0047822919
33.9615384615	0.4719370462	0.0047193705
33.9807692308	0.4655757351	0.0046557574
