# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
254	2.5400000000	0.5000169096	-0.0000281339	0.4999830904	0.5000169096	0.4999830904	0.5000169096	0.0000000000	-0.0000140674	0.0000000000	-0.0013614820	0.0000000000	-0.0000276823	-0.0013614820	-0.0000276823	0.5000166327	-0.0000276823
255	2.5500000000	0.5000166327	-0.0000276823	0.4999833673	0.5000166327	0.4999833673	0.5000166327	0.0000000000	-0.0000138416	0.0000000000	-0.0013396257	0.0000000000	-0.0000272378	-0.0013396257	-0.0000272378	0.5000163604	-0.0000272378
256	2.5600000000	0.5000163604	-0.0000272378	0.4999836396	0.5000163604	0.4999836396	0.5000163604	0.0000000000	-0.0000136194	0.0000000000	-0.0013181203	0.0000000000	-0.0000268006	-0.0013181203	-0.0000268006	0.5000160924	-0.0000268006
257	2.5700000000	0.5000160924	-0.0000268006	0.4999839076	0.5000160924	0.4999839076	0.5000160924	0.0000000000	-0.0000134007	0.0000000000	-0.0012969601	0.0000000000	-0.0000263703	-0.0012969601	-0.0000263703	0.5000158287	-0.0000263703
258	2.5800000000	0.5000158287	-0.0000263703	0.4999841713	0.5000158287	0.4999841713	0.5000158287	0.0000000000	-0.0000131856	0.0000000000	-0.0012761396	0.0000000000	-0.0000259470	-0.0012761396	-0.0000259470	0.5000155692	-0.0000259470
259	2.5900000000	0.5000155692	-0.0000259470	0.4999844308	0.5000155692	0.4999844308	0.5000155692	0.0000000000	-0.0000129739	0.0000000000	-0.0012556534	0.0000000000	-0.0000255304	-0.0012556534	-0.0000255304	0.5000153139	-0.0000255304
260	2.6000000000	0.5000153139	-0.0000255304	0.4999846861	0.5000153139	0.4999846861	0.5000153139	0.0000000000	-0.0000127656	0.0000000000	-0.0012354960	0.0000000000	-0.0000251206	-0.0012354960	-0.0000251206	0.5000150627	-0.0000251206
261	2.6100000000	0.5000150627	-0.0000251206	0.4999849373	0.5000150627	0.4999849373	0.5000150627	0.0000000000	-0.0000125607	0.0000000000	-0.0012156622	0.0000000000	-0.0000247173	-0.0012156622	-0.0000247173	0.5000148155	-0.0000247173
262	2.6200000000	0.5000148155	-0.0000247173	0.4999851845	0.5000148155	0.4999851845	0.5000148155	0.0000000000	-0.0000123590	0.0000000000	-0.0011961468	0.0000000000	-0.0000243205	-0.0011961468	-0.0000243205	0.5000145723	-0.0000243205
263	2.6300000000	0.5000145723	-0.0000243205	0.4999854277	0.5000145723	0.4999854277	0.5000145723	0.0000000000	-0.0000121606	0.0000000000	-0.0011769447	0.0000000000	-0.0000239300	-0.0011769447	-0.0000239300	0.5000143330	-0.0000239300
264	2.6400000000	0.5000143330	-0.0000239300	0.4999856670	0.5000143330	0.4999856670	0.5000143330	0.0000000000	-0.0000119654	0.0000000000	-0.0011580508	0.0000000000	-0.0000235459	-0.0011580508	-0.0000235459	0.5000140975	-0.0000235459
265	2.6500000000	0.5000140975	-0.0000235459	0.4999859025	0.5000140975	0.4999859025	0.5000140975	0.0000000000	-0.0000117733	0.0000000000	-0.0011394603	0.0000000000	-0.0000231679	-0.0011394603	-0.0000231679	0.5000138659	-0.0000231679
266	2.6600000000	0.5000138659	-0.0000231679	0.4999861341	0.5000138659	0.4999861341	0.5000138659	0.0000000000	-0.0000115843	0.0000000000	-0.0011211682	0.0000000000	-0.0000227959	-0.0011211682	-0.0000227959	0.5000136379	-0.0000227959
267	2.6700000000	0.5000136379	-0.0000227959	0.4999863621	0.5000136379	0.4999863621	0.5000136379	0.0000000000	-0.0000113983	0.0000000000	-0.0011031697	0.0000000000	-0.0000224300	-0.0011031697	-0.0000224300	0.5000134136	-0.0000224300
268	2.6800000000	0.5000134136	-0.0000224300	0.4999865864	0.5000134136	0.4999865864	0.5000134136	0.0000000000	-0.0000112153	0.0000000000	-0.0010854602	0.0000000000	-0.0000220699	-0.0010854602	-0.0000220699	0.5000131929	-0.0000220699
269	2.6900000000	0.5000131929	-0.0000220699	0.4999868071	0.5000131929	0.4999868071	0.5000131929	0.0000000000	-0.0000110352	0.0000000000	-0.0010680350	0.0000000000	-0.0000217156	-0.0010680350	-0.0000217156	0.5000129758	-0.0000217156
270	2.7000000000	0.5000129758	-0.0000217156	0.4999870242	0.5000129758	0.4999870242	0.5000129758	0.0000000000	-0.0000108581	0.0000000000	-0.0010508895	0.0000000000	-0.0000213670	-0.0010508895	-0.0000213670	0.5000127621	-0.0000213670
271	2.7100000000	0.5000127621	-0.0000213670	0.4999872379	0.5000127621	0.4999872379	0.5000127621	0.0000000000	-0.0000106838	0.0000000000	-0.0010340193	0.0000000000	-0.0000210240	-0.0010340193	-0.0000210240	0.5000125518	-0.0000210240
272	2.7200000000	0.5000125518	-0.0000210240	0.4999874482	0.5000125518	0.4999874482	0.5000125518	0.0000000000	-0.0000105122	0.0000000000	-0.0010174198	0.0000000000	-0.0000206864	-0.0010174198	-0.0000206864	0.5000123450	-0.0000206864
273	2.7300000000	0.5000123450	-0.0000206864	0.4999876550	0.5000123450	0.4999876550	0.5000123450	0.0000000000	-0.0000103435	0.0000000000	-0.0010010869	0.0000000000	-0.0000203543	-0.0010010869	-0.0000203543	0.5000121414	-0.0000203543
274	2.7400000000	0.5000121414	-0.0000203543	0.4999878586	0.5000121414	0.4999878586	0.5000121414	0.0000000000	-0.0000101774	0.0000000000	-0.0009850162	0.0000000000	-0.0000200276	-0.0009850162	-0.0000200276	0.5000119412	-0.0000200276
275	2.7500000000	0.5000119412	-0.0000200276	0.4999880588	0.5000119412	0.4999880588	0.5000119412	0.0000000000	-0.0000100140	0.0000000000	-0.0009692034	0.0000000000	-0.0000197061	-0.0009692034	-0.0000197061	0.5000117441	-0.0000197061
276	2.7600000000	0.5000117441	-0.0000197061	0.4999882559	0.5000117441	0.4999882559	0.5000117441	0.0000000000	-0.0000098533	0.0000000000	-0.0009536445	0.0000000000	-0.0000193897	-0.0009536445	-0.0000193897	0.5000115502	-0.0000193897
277	2.7700000000	0.5000115502	-0.0000193897	0.4999884498	0.5000115502	0.4999884498	0.5000115502	0.0000000000	-0.0000096951	0.0000000000	-0.0009383353	0.0000000000	-0.0000190784	-0.0009383353	-0.0000190784	0.5000113594	-0.0000190784
278	2.7800000000	0.5000113594	-0.0000190784	0.4999886406	0.5000113594	0.4999886406	0.5000113594	0.0000000000	-0.0000095394	0.0000000000	-0.0009232720	0.0000000000	-0.0000187722	-0.0009232720	-0.0000187722	0.5000111717	-0.0000187722
279	2.7900000000	0.5000111717	-0.0000187722	0.4999888283	0.5000111717	0.4999888283	0.5000111717	0.0000000000	-0.0000093863	0.0000000000	-0.0009084504	0.0000000000	-0.0000184708	-0.0009084504	-0.0000184708	0.5000109870	-0.0000184708
280	2.8000000000	0.5000109870	-0.0000184708	0.4999890130	0.5000109870	0.4999890130	0.5000109870	0.0000000000	-0.0000092356	0.0000000000	-0.0008938668	0.0000000000	-0.0000181743	-0.0008938668	-0.0000181743	0.5000108052	-0.0000181743
281	2.8100000000	0.5000108052	-0.0000181743	0.4999891948	0.5000108052	0.4999891948	0.5000108052	0.0000000000	-0.0000090873	0.0000000000	-0.0008795173	0.0000000000	-0.0000178825	-0.0008795173	-0.0000178825	0.5000106264	-0.0000178825
282	2.8200000000	0.5000106264	-0.0000178825	0.4999893736	0.5000106264	0.4999893736	0.5000106264	0.0000000000	-0.0000089414	0.0000000000	-0.0008653981	0.0000000000	-0.0000175954	-0.0008653981	-0.0000175954	0.5000104505	-0.0000175954
283	2.8300000000	0.5000104505	-0.0000175954	0.4999895495	0.5000104505	0.4999895495	0.5000104505	0.0000000000	-0.0000087979	0.0000000000	-0.0008515056	0.0000000000	-0.0000173130	-0.0008515056	-0.0000173130	0.5000102773	-0.0000173130
284	2.8400000000	0.5000102773	-0.0000173130	0.4999897227	0.5000102773	0.4999897227	0.5000102773	0.0000000000	-0.0000086567	0.0000000000	-0.0008378361	0.0000000000	-0.0000170350	-0.0008378361	-0.0000170350	0.5000101070	-0.0000170350
285	2.8500000000	0.5000101070	-0.0000170350	0.4999898930	0.5000101070	0.4999898930	0.5000101070	0.0000000000	-0.0000085177	0.0000000000	-0.0008243861	0.0000000000	-0.0000167615	-0.0008243861	-0.0000167615	0.5000099394	-0.0000167615
286	2.8600000000	0.5000099394	-0.0000167615	0.4999900606	0.5000099394	0.4999900606	0.5000099394	0.0000000000	-0.0000083809	0.0000000000	-0.0008111520	0.0000000000	-0.0000164925	-0.0008111520	-0.0000164925	0.5000097744	-0.0000164925
287	2.8700000000	0.5000097744	-0.0000164925	0.4999902256	0.5000097744	0.4999902256	0.5000097744	0.0000000000	-0.0000082464	0.0000000000	-0.0007981303	0.0000000000	-0.0000162277	-0.0007981303	-0.0000162277	0.5000096122	-0.0000162277
288	2.8800000000	0.5000096122	-0.0000162277	0.4999903878	0.5000096122	0.4999903878	0.5000096122	0.0000000000	-0.0000081140	0.0000000000	-0.0007853177	0.0000000000	-0.0000159672	-0.0007853177	-0.0000159672	0.5000094525	-0.0000159672
289	2.8900000000	0.5000094525	-0.0000159672	0.4999905475	0.5000094525	0.4999905475	0.5000094525	0.0000000000	-0.0000079837	0.0000000000	-0.0007727108	0.0000000000	-0.0000157108	-0.0007727108	-0.0000157108	0.5000092954	-0.0000157108
290	2.9000000000	0.5000092954	-0.0000157108	0.4999907046	0.5000092954	0.4999907046	0.5000092954	0.0000000000	-0.0000078556	0.0000000000	-0.0007603062	0.0000000000	-0.0000154586	-0.0007603062	-0.0000154586	0.5000091408	-0.0000154586
291	2.9100000000	0.5000091408	-0.0000154586	0.4999908592	0.5000091408	0.4999908592	0.5000091408	0.0000000000	-0.0000077295	0.0000000000	-0.0007481008	0.0000000000	-0.0000152105	-0.0007481008	-0.0000152105	0.5000089887	-0.0000152105
292	2.9200000000	0.5000089887	-0.0000152105	0.4999910113	0.5000089887	0.4999910113	0.5000089887	0.0000000000	-0.0000076054	0.0000000000	-0.0007360913	0.0000000000	-0.0000149663	-0.0007360913	-0.0000149663	0.5000088390	-0.0000149663
293	2.9300000000	0.5000088390	-0.0000149663	0.4999911610	0.5000088390	0.4999911610	0.5000088390	0.0000000000	-0.0000074833	0.0000000000	-0.0007242746	0.0000000000	-0.0000147260	-0.0007242746	-0.0000147260	0.5000086918	-0.0000147260
294	2.9400000000	0.5000086918	-0.0000147260	0.4999913082	0.5000086918	0.4999913082	0.5000086918	0.0000000000	-0.0000073631	0.0000000000	-0.0007126476	0.0000000000	-0.0000144896	-0.0007126476	-0.0000144896	0.5000085469	-0.0000144896
295	2.9500000000	0.5000085469	-0.0000144896	0.4999914531	0.5000085469	0.4999914531	0.5000085469	0.0000000000	-0.0000072449	0.0000000000	-0.0007012073	0.0000000000	-0.0000142570	-0.0007012073	-0.0000142570	0.5000084043	-0.0000142570
296	2.9600000000	0.5000084043	-0.0000142570	0.4999915957	0.5000084043	0.4999915957	0.5000084043	0.0000000000	-0.0000071286	0.0000000000	-0.0006899506	0.0000000000	-0.0000140281	-0.0006899506	-0.0000140281	0.5000082640	-0.0000140281
297	2.9700000000	0.5000082640	-0.0000140281	0.4999917360	0.5000082640	0.4999917360	0.5000082640	0.0000000000	-0.0000070142	0.0000000000	-0.0006788746	0.0000000000	-0.0000138029	-0.0006788746	-0.0000138029	0.5000081260	-0.0000138029
298	2.9800000000	0.5000081260	-0.0000138029	0.4999918740	0.5000081260	0.4999918740	0.5000081260	0.0000000000	-0.0000069016	0.0000000000	-0.0006679765	0.0000000000	-0.0000135813	-0.0006679765	-0.0000135813	0.5000079902	-0.0000135813
299	2.9900000000	0.5000079902	-0.0000135813	0.4999920098	0.5000079902	0.4999920098	0.5000079902	0.0000000000	-0.0000067908	0.0000000000	-0.0006572532	0.0000000000	-0.0000133633	-0.0006572532	-0.0000133633	0.5000078566	-0.0000133633
300	3.0000000000	0.5000078566	-0.0000133633	0.4999921434	0.5000078566	0.4999921434	0.5000078566	0.0000000000	-0.0000066818	0.0000000000	-0.0006467022	0.0000000000	-0.0000131488	-0.0006467022	-0.0000131488	0.5000077251	-0.0000131488
301	3.0100000000	0.5000077251	-0.0000131488	0.4999922749	0.5000077251	0.4999922749	0.5000077251	0.0000000000	-0.0000065745	0.0000000000	-0.0006363205	0.0000000000	-0.0000129377	-0.0006363205	-0.0000129377	0.5000075957	-0.0000129377
302	3.0200000000	0.5000075957	-0.0000129377	0.4999924043	0.5000075957	0.4999924043	0.5000075957	0.0000000000	-0.0000064689	0.0000000000	-0.0006261054	0.0000000000	-0.0000127300	-0.0006261054	-0.0000127300	0.5000074684	-0.0000127300
303	3.0300000000	0.5000074684	-0.0000127300	0.4999925316	0.5000074684	0.4999925316	0.5000074684	0.0000000000	-0.0000063651	0.0000000000	-0.0006160544	0.0000000000	-0.0000125256	-0.0006160544	-0.0000125256	0.5000073431	-0.0000125256
304	3.0400000000	0.5000073431	-0.0000125256	0.4999926569	0.5000073431	0.4999926569	0.5000073431	0.0000000000	-0.0000062629	0.0000000000	-0.0006061647	0.0000000000	-0.0000123246	-0.0006061647	-0.0000123246	0.5000072199	-0.0000123246
305	3.0500000000	0.5000072199	-0.0000123246	0.4999927801	0.5000072199	0.4999927801	0.5000072199	0.0000000000	-0.0000061624	0.0000000000	-0.0005964337	0.0000000000	-0.0000121267	-0.0005964337	-0.0000121267	0.5000070986	-0.0000121267
306	3.0600000000	0.5000070986	-0.0000121267	0.4999929014	0.5000070986	0.4999929014	0.5000070986	0.0000000000	-0.0000060634	0.0000000000	-0.0005868590	0.0000000000	-0.0000119320	-0.0005868590	-0.0000119320	0.5000069793	-0.0000119320
307	3.0700000000	0.5000069793	-0.0000119320	0.4999930207	0.5000069793	0.4999930207	0.5000069793	0.0000000000	-0.0000059661	0.0000000000	-0.0005774380	0.0000000000	-0.0000117405	-0.0005774380	-0.0000117405	0.5000068619	-0.0000117405
308	3.0800000000	0.5000068619	-0.0000117405	0.4999931381	0.5000068619	0.4999931381	0.5000068619	0.0000000000	-0.0000058703	0.0000000000	-0.0005681682	0.0000000000	-0.0000115520	-0.0005681682	-0.0000115520	0.5000067464	-0.0000115520
309	3.0900000000	0.5000067464	-0.0000115520	0.4999932536	0.5000067464	0.4999932536	0.5000067464	0.0000000000	-0.0000057761	0.0000000000	-0.0005590472	0.0000000000	-0.0000113666	-0.0005590472	-0.0000113666	0.5000066327	-0.0000113666
310	3.1000000000	0.5000066327	-0.0000113666	0.4999933673	0.5000066327	0.4999933673	0.5000066327	0.0000000000	-0.0000056834	0.0000000000	-0.0005500727	0.0000000000	-0.0000111841	-0.0005500727	-0.0000111841	0.5000065209	-0.0000111841
311	3.1100000000	0.5000065209	-0.0000111841	0.4999934791	0.5000065209	0.4999934791	0.5000065209	0.0000000000	-0.0000055921	0.0000000000	-0.0005412422	0.0000000000	-0.0000110045	-0.0005412422	-0.0000110045	0.5000064108	-0.0000110045
312	3.1200000000	0.5000064108	-0.0000110045	0.4999935892	0.5000064108	0.4999935892	0.5000064108	0.0000000000	-0.0000055023	0.0000000000	-0.0005325535	0.0000000000	-0.0000108279	-0.0005325535	-0.0000108279	0.5000063025	-0.0000108279
313	3.1300000000	0.5000063025	-0.0000108279	0.4999936975	0.5000063025	0.4999936975	0.5000063025	0.0000000000	-0.0000054140	0.0000000000	-0.0005240043	0.0000000000	-0.0000106540	-0.0005240043	-0.0000106540	0.5000061960	-0.0000106540
314	3.1400000000	0.5000061960	-0.0000106540	0.4999938040	0.5000061960	0.4999938040	0.5000061960	0.0000000000	-0.0000053271	0.0000000000	-0.0005155923	0.0000000000	-0.0000104830	-0.0005155923	-0.0000104830	0.5000060912	-0.0000104830
315	3.1500000000	0.5000060912	-0.0000104830	0.4999939088	0.5000060912	0.4999939088	0.5000060912	0.0000000000	-0.0000052416	0.0000000000	-0.0005073153	0.0000000000	-0.0000103147	-0.0005073153	-0.0000103147	0.5000059880	-0.0000103147
316	3.1600000000	0.5000059880	-0.0000103147	0.4999940120	0.5000059880	0.4999940120	0.5000059880	0.0000000000	-0.0000051574	0.0000000000	-0.0004991712	0.0000000000	-0.0000101491	-0.0004991712	-0.0000101491	0.5000058865	-0.0000101491
317	3.1700000000	0.5000058865	-0.0000101491	0.4999941135	0.5000058865	0.4999941135	0.5000058865	0.0000000000	-0.0000050746	0.0000000000	-0.0004911579	0.0000000000	-0.0000099862	-0.0004911579	-0.0000099862	0.5000057867	-0.0000099862
318	3.1800000000	0.5000057867	-0.0000099862	0.4999942133	0.5000057867	0.4999942133	0.5000057867	0.0000000000	-0.0000049932	0.0000000000	-0.0004832732	0.0000000000	-0.0000098259	-0.0004832732	-0.0000098259	0.5000056884	-0.0000098259
319	3.1900000000	0.5000056884	-0.0000098259	0.4999943116	0.5000056884	0.4999943116	0.5000056884	0.0000000000	-0.0000049130	0.0000000000	-0.0004755151	0.0000000000	-0.0000096682	-0.0004755151	-0.0000096682	0.5000055917	-0.0000096682
320	3.2000000000	0.5000055917	-0.0000096682	0.4999944083	0.5000055917	0.4999944083	0.5000055917	0.0000000000	-0.0000048341	0.0000000000	-0.0004678815	0.0000000000	-0.0000095129	-0.0004678815	-0.0000095129	0.5000054966	-0.0000095129
321	3.2100000000	0.5000054966	-0.0000095129	0.4999945034	0.5000054966	0.4999945034	0.5000054966	0.0000000000	-0.0000047565	0.0000000000	-0.0004603704	0.0000000000	-0.0000093602	-0.0004603704	-0.0000093602	0.5000054030	-0.0000093602
322	3.2200000000	0.5000054030	-0.0000093602	0.4999945970	0.5000054030	0.4999945970	0.5000054030	0.0000000000	-0.0000046802	0.0000000000	-0.0004529800	0.0000000000	-0.0000092100	-0.0004529800	-0.0000092100	0.5000053109	-0.0000092100
323	3.2300000000	0.5000053109	-0.0000092100	0.4999946891	0.5000053109	0.4999946891	0.5000053109	0.0000000000	-0.0000046050	0.0000000000	-0.0004457082	0.0000000000	-0.0000090621	-0.0004457082	-0.0000090621	0.5000052203	-0.0000090621
324	3.2400000000	0.5000052203	-0.0000090621	0.4999947797	0.5000052203	0.4999947797	0.5000052203	0.0000000000	-0.0000045311	0.0000000000	-0.0004385531	0.0000000000	-0.0000089166	-0.0004385531	-0.0000089166	0.5000051311	-0.0000089166
325	3.2500000000	0.5000051311	-0.0000089166	0.4999948689	0.5000051311	0.4999948689	0.5000051311	0.0000000000	-0.0000044584	0.0000000000	-0.0004315129	0.0000000000	-0.0000087735	-0.0004315129	-0.0000087735	0.5000050434	-0.0000087735
326	3.2600000000	0.5000050434	-0.0000087735	0.4999949566	0.5000050434	0.4999949566	0.5000050434	0.0000000000	-0.0000043868	0.0000000000	-0.0004245857	0.0000000000	-0.0000086326	-0.0004245857	-0.0000086326	0.5000049571	-0.0000086326
327	3.2700000000	0.5000049571	-0.0000086326	0.4999950429	0.5000049571	0.4999950429	0.5000049571	0.0000000000	-0.0000043164	0.0000000000	-0.0004177697	0.0000000000	-0.0000084941	-0.0004177697	-0.0000084941	0.5000048721	-0.0000084941
328	3.2800000000	0.5000048721	-0.0000084941	0.4999951279	0.5000048721	0.4999951279	0.5000048721	0.0000000000	-0.0000042471	0.0000000000	-0.0004110631	0.0000000000	-0.0000083577	-0.0004110631	-0.0000083577	0.5000047885	-0.0000083577
329	3.2900000000	0.5000047885	-0.0000083577	0.4999952115	0.5000047885	0.4999952115	0.5000047885	0.0000000000	-0.0000041789	0.0000000000	-0.0004044642	0.0000000000	-0.0000082235	-0.0004044642	-0.0000082235	0.5000047063	-0.0000082235
330	3.3000000000	0.5000047063	-0.0000082235	0.4999952937	0.5000047063	0.4999952937	0.5000047063	0.0000000000	-0.0000041118	0.0000000000	-0.0003979712	0.0000000000	-0.0000080915	-0.0003979712	-0.0000080915	0.5000046254	-0.0000080915
331	3.3100000000	0.5000046254	-0.0000080915	0.4999953746	0.5000046254	0.4999953746	0.5000046254	0.0000000000	-0.0000040458	0.0000000000	-0.0003915825	0.0000000000	-0.0000079616	-0.0003915825	-0.0000079616	0.5000045458	-0.0000079616
332	3.3200000000	0.5000045458	-0.0000079616	0.4999954542	0.5000045458	0.4999954542	0.5000045458	0.0000000000	-0.0000039808	0.0000000000	-0.0003852963	0.0000000000	-0.0000078338	-0.0003852963	-0.0000078338	0.5000044674	-0.0000078338
333	3.3300000000	0.5000044674	-0.0000078338	0.4999955326	0.5000044674	0.4999955326	0.5000044674	0.0000000000	-0.0000039169	0.0000000000	-0.0003791110	0.0000000000	-0.0000077080	-0.0003791110	-0.0000077080	0.5000043903	-0.0000077080
334	3.3400000000	0.5000043903	-0.0000077080	0.4999956097	0.5000043903	0.4999956097	0.5000043903	0.0000000000	-0.0000038541	0.0000000000	-0.0003730250	0.0000000000	-0.0000075843	-0.0003730250	-0.0000075843	0.5000043145	-0.0000075843
335	3.3500000000	0.5000043145	-0.0000075843	0.4999956855	0.5000043145	0.4999956855	0.5000043145	0.0000000000	-0.0000037922	0.0000000000	-0.0003670367	0.0000000000	-0.0000074626	-0.0003670367	-0.0000074626	0.5000042399	-0.0000074626
336	3.3600000000	0.5000042399	-0.0000074626	0.4999957601	0.5000042399	0.4999957601	0.5000042399	0.0000000000	-0.0000037313	0.0000000000	-0.0003611446	0.0000000000	-0.0000073428	-0.0003611446	-0.0000073428	0.5000041665	-0.0000073428
337	3.3700000000	0.5000041665	-0.0000073428	0.4999958335	0.5000041665	0.4999958335	0.5000041665	0.0000000000	-0.0000036714	0.0000000000	-0.0003553470	0.0000000000	-0.0000072249	-0.0003553470	-0.0000072249	0.5000040942	-0.0000072249
338	3.3800000000	0.5000040942	-0.0000072249	0.4999959058	0.5000040942	0.4999959058	0.5000040942	0.0000000000	-0.0000036125	0.0000000000	-0.0003496426	0.0000000000	-0.0000071089	-0.0003496426	-0.0000071089	0.5000040231	-0.0000071089
339	3.3900000000	0.5000040231	-0.0000071089	0.4999959769	0.5000040231	0.4999959769	0.5000040231	0.0000000000	-0.0000035545	0.0000000000	-0.0003440296	0.0000000000	-0.0000069948	-0.0003440296	-0.0000069948	0.5000039532	-0.0000069948
340	3.4000000000	0.5000039532	-0.0000069948	0.4999960468	0.5000039532	0.4999960468	0.5000039532	0.0000000000	-0.0000034974	0.0000000000	-0.0003385068	0.0000000000	-0.0000068825	-0.0003385068	-0.0000068825	0.5000038843	-0.0000068825
341	3.4100000000	0.5000038843	-0.0000068825	0.4999961157	0.5000038843	0.4999961157	0.5000038843	0.0000000000	-0.0000034413	0.0000000000	-0.0003330727	0.0000000000	-0.0000067720	-0.0003330727	-0.0000067720	0.5000038166	-0.0000067720
342	3.4200000000	0.5000038166	-0.0000067720	0.4999961834	0.5000038166	0.4999961834	0.5000038166	0.0000000000	-0.0000033860	0.0000000000	-0.0003277258	0.0000000000	-0.0000066633	-0.0003277258	-0.0000066633	0.5000037500	-0.0000066633
343	3.4300000000	0.5000037500	-0.0000066633	0.4999962500	0.5000037500	0.4999962500	0.5000037500	0.0000000000	-0.0000033317	0.0000000000	-0.0003224647	0.0000000000	-0.0000065563	-0.0003224647	-0.0000065563	0.5000036844	-0.0000065563
344	3.4400000000	0.5000036844	-0.0000065563	0.4999963156	0.5000036844	0.4999963156	0.5000036844	0.0000000000	-0.0000032782	0.0000000000	-0.0003172881	0.0000000000	-0.0000064511	-0.0003172881	-0.0000064511	0.5000036199	-0.0000064511
345	3.4500000000	0.5000036199	-0.0000064511	0.4999963801	0.5000036199	0.4999963801	0.5000036199	0.0000000000	-0.0000032256	0.0000000000	-0.0003121946	0.0000000000	-0.0000063475	-0.0003121946	-0.0000063475	0.5000035564	-0.0000063475
346	3.4600000000	0.5000035564	-0.0000063475	0.4999964436	0.5000035564	0.4999964436	0.5000035564	0.0000000000	-0.0000031738	0.0000000000	-0.0003071828	0.0000000000	-0.0000062456	-0.0003071828	-0.0000062456	0.5000034940	-0.0000062456
347	3.4700000000	0.5000034940	-0.0000062456	0.4999965060	0.5000034940	0.4999965060	0.5000034940	0.0000000000	-0.0000031228	0.0000000000	-0.0003022515	0.0000000000	-0.0000061453	-0.0003022515	-0.0000061453	0.5000034325	-0.0000061453
348	3.4800000000	0.5000034325	-0.0000061453	0.4999965675	0.5000034325	0.4999965675	0.5000034325	0.0000000000	-0.0000030727	0.0000000000	-0.0002973994	0.0000000000	-0.0000060467	-0.0002973994	-0.0000060467	0.5000033721	-0.0000060467
349	3.4900000000	0.5000033721	-0.0000060467	0.4999966279	0.5000033721	0.4999966279	0.5000033721	0.0000000000	-0.0000030234	0.0000000000	-0.0002926252	0.0000000000	-0.0000059496	-0.0002926252	-0.0000059496	0.5000033126	-0.0000059496
350	3.5000000000	0.5000033126	-0.0000059496	0.4999966874	0.5000033126	0.4999966874	0.5000033126	0.0000000000	-0.0000029748	0.0000000000	-0.0002879276	0.0000000000	-0.0000058541	-0.0002879276	-0.0000058541	0.5000032540	-0.0000058541
351	3.5100000000	0.5000032540	-0.0000058541	0.4999967460	0.5000032540	0.4999967460	0.5000032540	0.0000000000	-0.0000029271	0.0000000000	-0.0002833054	0.0000000000	-0.0000057601	-0.0002833054	-0.0000057601	0.5000031964	-0.0000057601
352	3.5200000000	0.5000031964	-0.0000057601	0.4999968036	0.5000031964	0.4999968036	0.5000031964	0.0000000000	-0.0000028801	0.0000000000	-0.0002787574	0.0000000000	-0.0000056677	-0.0002787574	-0.0000056677	0.5000031397	-0.0000056677
353	3.5300000000	0.5000031397	-0.0000056677	0.4999968603	0.5000031397	0.4999968603	0.5000031397	0.0000000000	-0.0000028338	0.0000000000	-0.0002742824	0.0000000000	-0.0000055767	-0.0002742824	-0.0000055767	0.5000030840	-0.0000055767
354	3.5400000000	0.5000030840	-0.0000055767	0.4999969160	0.5000030840	0.4999969160	0.5000030840	0.0000000000	-0.0000027884	0.0000000000	-0.0002698793	0.0000000000	-0.0000054871	-0.0002698793	-0.0000054871	0.5000030291	-0.0000054871
355	3.5500000000	0.5000030291	-0.0000054871	0.4999969709	0.5000030291	0.4999969709	0.5000030291	0.0000000000	-0.0000027436	0.0000000000	-0.0002655468	0.0000000000	-0.0000053991	-0.0002655468	-0.0000053991	0.5000029751	-0.0000053991
356	3.5600000000	0.5000029751	-0.0000053991	0.4999970249	0.5000029751	0.4999970249	0.5000029751	0.0000000000	-0.0000026995	0.0000000000	-0.0002612839	0.0000000000	-0.0000053124	-0.0002612839	-0.0000053124	0.5000029220	-0.0000053124
357	3.5700000000	0.5000029220	-0.0000053124	0.4999970780	0.5000029220	0.4999970780	0.5000029220	0.0000000000	-0.0000026562	0.0000000000	-0.0002570895	0.0000000000	-0.0000052271	-0.0002570895	-0.0000052271	0.5000028697	-0.0000052271
358	3.5800000000	0.5000028697	-0.0000052271	0.4999971303	0.5000028697	0.4999971303	0.5000028697	0.0000000000	-0.0000026136	0.0000000000	-0.0002529623	0.0000000000	-0.0000051432	-0.0002529623	-0.0000051432	0.5000028183	-0.0000051432
359	3.5900000000	0.5000028183	-0.0000051432	0.4999971817	0.5000028183	0.4999971817	0.5000028183	0.0000000000	-0.0000025716	0.0000000000	-0.0002489015	0.0000000000	-0.0000050606	-0.0002489015	-0.0000050606	0.5000027677	-0.0000050606
360	3.6000000000	0.5000027677	-0.0000050606	0.4999972323	0.5000027677	0.4999972323	0.5000027677	0.0000000000	-0.0000025303	0.0000000000	-0.0002449058	0.0000000000	-0.0000049794	-0.0002449058	-0.0000049794	0.5000027179	-0.0000049794
361	3.6100000000	0.5000027179	-0.0000049794	0.4999972821	0.5000027179	0.4999972821	0.5000027179	0.0000000000	-0.0000024897	0.0000000000	-0.0002409742	0.0000000000	-0.0000048994	-0.0002409742	-0.0000048994	0.5000026689	-0.0000048994
