# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
260	2.6000000000	0.4944459444	-0.0826717861	0.5055540556	0.4944459444	0.5055540556	0.4944459444	0.0000000000	-0.0408767293	0.0000000000	0.3707721994	0.0000000000	-0.0371690073	0.3707721994	-0.0371690073	0.4940742544	-0.0789640641
261	2.6100000000	0.4940742544	-0.0789640641	0.5059257456	0.4940742544	0.5059257456	0.4940742544	0.0000000000	-0.0390141111	0.0000000000	0.4019225281	0.0000000000	-0.0349948858	0.4019225281	-0.0349948858	0.4937243055	-0.0749448388
262	2.6200000000	0.4937243055	-0.0749448388	0.5062756945	0.4937243055	0.5062756945	0.4937243055	0.0000000000	-0.0370020885	0.0000000000	0.4314886082	0.0000000000	-0.0326872024	0.4314886082	-0.0326872024	0.4933974335	-0.0706299527
263	2.6300000000	0.4933974335	-0.0706299527	0.5066025665	0.4933974335	0.5066025665	0.4933974335	0.0000000000	-0.0348486374	0.0000000000	0.4593537355	0.0000000000	-0.0302551000	0.4593537355	-0.0302551000	0.4930948825	-0.0660364154
264	2.6400000000	0.4930948825	-0.0660364154	0.5069051175	0.4930948825	0.5069051175	0.4930948825	0.0000000000	-0.0325622185	0.0000000000	0.4854078811	0.0000000000	-0.0277081397	0.4854078811	-0.0277081397	0.4928178011	-0.0611823365
265	2.6500000000	0.4928178011	-0.0611823365	0.5071821989	0.4928178011	0.5071821989	0.4928178011	0.0000000000	-0.0301517446	0.0000000000	0.5095481269	0.0000000000	-0.0250562633	0.5095481269	-0.0250562633	0.4925672385	-0.0560868553
266	2.6600000000	0.4925672385	-0.0560868553	0.5074327615	0.4925672385	0.5074327615	0.4925672385	0.0000000000	-0.0276265474	0.0000000000	0.5316790721	0.0000000000	-0.0223097567	0.5316790721	-0.0223097567	0.4923441409	-0.0507700646
267	2.6700000000	0.4923441409	-0.0507700646	0.5076558591	0.4923441409	0.5076558591	0.4923441409	0.0000000000	-0.0249963438	0.0000000000	0.5517132120	0.0000000000	-0.0194792117	0.5517132120	-0.0194792117	0.4921493488	-0.0452529324
268	2.6800000000	0.4921493488	-0.0452529324	0.5078506512	0.4921493488	0.5078506512	0.4921493488	0.0000000000	-0.0222712012	0.0000000000	0.5695712855	0.0000000000	-0.0165754884	0.5695712855	-0.0165754884	0.4919835939	-0.0395572196
269	2.6900000000	0.4919835939	-0.0395572196	0.5080164061	0.4919835939	0.5080164061	0.4919835939	0.0000000000	-0.0194615031	0.0000000000	0.5851825902	0.0000000000	-0.0136096772	0.5851825902	-0.0136096772	0.4918474971	-0.0337053937
270	2.7000000000	0.4918474971	-0.0337053937	0.5081525029	0.4918474971	0.5081525029	0.4918474971	0.0000000000	-0.0165779135	0.0000000000	0.5984852653	0.0000000000	-0.0105930609	0.5984852653	-0.0105930609	0.4917415665	-0.0277205410
271	2.7100000000	0.4917415665	-0.0277205410	0.5082584335	0.4917415665	0.5082584335	0.4917415665	0.0000000000	-0.0136313423	0.0000000000	0.6094265393	0.0000000000	-0.0075370769	0.6094265393	-0.0075370769	0.4916661957	-0.0216262756
272	2.7200000000	0.4916661957	-0.0216262756	0.5083338043	0.4916661957	0.5083338043	0.4916661957	0.0000000000	-0.0106329087	0.0000000000	0.6179629421	0.0000000000	-0.0044532792	0.6179629421	-0.0044532792	0.4916216630	-0.0154466462
273	2.7300000000	0.4916216630	-0.0154466462	0.5083783370	0.4916216630	0.5083783370	0.4916216630	0.0000000000	-0.0075939059	0.0000000000	0.6240604813	0.0000000000	-0.0013533011	0.6240604813	-0.0013533011	0.4916081299	-0.0092060414
274	2.7400000000	0.4916081299	-0.0092060414	0.5083918701	0.4916081299	0.5083918701	0.4916081299	0.0000000000	-0.0045257648	0.0000000000	0.6276947807	0.0000000000	0.0017511830	0.6276947807	0.0017511830	0.4916256418	-0.0029290936
275	2.7500000000	0.4916256418	-0.0029290936	0.5083743582	0.4916256418	0.5083743582	0.4916256418	0.0000000000	-0.0014400175	0.0000000000	0.6288511817	0.0000000000	0.0048484943	0.6288511817	0.0048484943	0.4916741267	0.0033594182
276	2.7600000000	0.4916741267	0.0033594182	0.5083258733	0.4916741267	0.5083258733	0.4916741267	0.0000000000	0.0016517390	0.0000000000	0.6275248058	0.0000000000	0.0079269871	0.6275248058	0.0079269871	0.4917533966	0.0096346663
277	2.7700000000	0.4917533966	0.0096346663	0.5082466034	0.4917533966	0.5082466034	0.4917533966	0.0000000000	0.0047378799	0.0000000000	0.6237205787	0.0000000000	0.0109750857	0.6237205787	0.0109750857	0.4918631474	0.0158718721
278	2.7800000000	0.4918631474	0.0158718721	0.5081368526	0.4918631474	0.5081368526	0.4918631474	0.0000000000	0.0078067890	0.0000000000	0.6174532163	0.0000000000	0.0139813211	0.6174532163	0.0139813211	0.4920029607	0.0220464042
279	2.7900000000	0.4920029607	0.0220464042	0.5079970393	0.4920029607	0.5079970393	0.4920029607	0.0000000000	0.0108468962	0.0000000000	0.6087471708	0.0000000000	0.0169343679	0.6087471708	0.0169343679	0.4921723043	0.0281338759
280	2.8000000000	0.4921723043	0.0281338759	0.5078276957	0.4921723043	0.5078276957	0.4921723043	0.0000000000	0.0138467146	0.0000000000	0.5976365389	0.0000000000	0.0198230799	0.5976365389	0.0198230799	0.4923705351	0.0341102413
281	2.8100000000	0.4923705351	0.0341102413	0.5076294649	0.4923705351	0.5076294649	0.4923705351	0.0000000000	0.0167948778	0.0000000000	0.5841649316	0.0000000000	0.0226365271	0.5841649316	0.0226365271	0.4925969004	0.0399518906
282	2.8200000000	0.4925969004	0.0399518906	0.5074030996	0.4925969004	0.5074030996	0.4925969004	0.0000000000	0.0196801775	0.0000000000	0.5683853061	0.0000000000	0.0253640306	0.5683853061	0.0253640306	0.4928505407	0.0456357437
283	2.8300000000	0.4928505407	0.0456357437	0.5071494593	0.4928505407	0.5071494593	0.4928505407	0.0000000000	0.0224916010	0.0000000000	0.5503597600	0.0000000000	0.0279951986	0.5503597600	0.0279951986	0.4931304927	0.0511393413
284	2.8400000000	0.4931304927	0.0511393413	0.5068695073	0.4931304927	0.5068695073	0.4931304927	0.0000000000	0.0252183686	0.0000000000	0.5301592894	0.0000000000	0.0305199615	0.5301592894	0.0305199615	0.4934356923	0.0564409342
285	2.8500000000	0.4934356923	0.0564409342	0.5065643077	0.4934356923	0.5065643077	0.4934356923	0.0000000000	0.0278499714	0.0000000000	0.5078635113	0.0000000000	0.0329286066	0.5078635113	0.0329286066	0.4937649784	0.0615195693
286	2.8600000000	0.4937649784	0.0615195693	0.5062350216	0.4937649784	0.5062350216	0.4937649784	0.0000000000	0.0303762088	0.0000000000	0.4835603513	0.0000000000	0.0352118123	0.4835603513	0.0352118123	0.4941170965	0.0663551728
287	2.8700000000	0.4941170965	0.0663551728	0.5058829035	0.4941170965	0.5058829035	0.4941170965	0.0000000000	0.0327872253	0.0000000000	0.4573456980	0.0000000000	0.0373606823	0.4573456980	0.0373606823	0.4944907033	0.0709286298
288	2.8800000000	0.4944907033	0.0709286298	0.5055092967	0.4944907033	0.5055092967	0.4944907033	0.0000000000	0.0350735480	0.0000000000	0.4293230251	0.0000000000	0.0393667783	0.4293230251	0.0393667783	0.4948843711	0.0752218601
289	2.8900000000	0.4948843711	0.0752218601	0.5051156289	0.4948843711	0.5051156289	0.4948843711	0.0000000000	0.0372261229	0.0000000000	0.3996029835	0.0000000000	0.0412221527	0.3996029835	0.0412221527	0.4952965926	0.0792178899
290	2.9000000000	0.4952965926	0.0792178899	0.5047034074	0.4952965926	0.5047034074	0.4952965926	0.0000000000	0.0392363509	0.0000000000	0.3683029640	0.0000000000	0.0429193806	0.3683029640	0.0429193806	0.4957257864	0.0829009195
291	2.9100000000	0.4957257864	0.0829009195	0.5042742136	0.4957257864	0.5042742136	0.4957257864	0.0000000000	0.0410961235	0.0000000000	0.3355466327	0.0000000000	0.0444515899	0.3355466327	0.0444515899	0.4961703023	0.0862563859
292	2.9200000000	0.4961703023	0.0862563859	0.5038296977	0.4961703023	0.5038296977	0.4961703023	0.0000000000	0.0427978571	0.0000000000	0.3014634416	0.0000000000	0.0458124915	0.3014634416	0.0458124915	0.4966284273	0.0892710203
293	2.9300000000	0.4966284273	0.0892710203	0.5033715727	0.4966284273	0.5033715727	0.4966284273	0.0000000000	0.0443345264	0.0000000000	0.2661881150	0.0000000000	0.0469964075	0.2661881150	0.0469964075	0.4970983913	0.0919329014
294	2.9400000000	0.4970983913	0.0919329014	0.5029016087	0.4970983913	0.5029016087	0.4970983913	0.0000000000	0.0456996974	0.0000000000	0.2298601152	0.0000000000	0.0479982986	0.2298601152	0.0479982986	0.4975783743	0.0942315026
295	2.9500000000	0.4975783743	0.0942315026	0.5024216257	0.4975783743	0.5024216257	0.4975783743	0.0000000000	0.0468875579	0.0000000000	0.1926230889	0.0000000000	0.0488137888	0.1926230889	0.0488137888	0.4980665122	0.0961577335
296	2.9600000000	0.4980665122	0.0961577335	0.5019334878	0.4980665122	0.5019334878	0.4980665122	0.0000000000	0.0478929469	0.0000000000	0.1546242960	0.0000000000	0.0494391899	0.1546242960	0.0494391899	0.4985609041	0.0977039764
297	2.9700000000	0.4985609041	0.0977039764	0.5014390959	0.4985609041	0.5014390959	0.4985609041	0.0000000000	0.0487113828	0.0000000000	0.1160140247	0.0000000000	0.0498715231	0.1160140247	0.0498715231	0.4990596193	0.0988641167
298	2.9800000000	0.4990596193	0.0988641167	0.5009403807	0.4990596193	0.5009403807	0.4990596193	0.0000000000	0.0493390884	0.0000000000	0.0769449938	0.0000000000	0.0501085384	0.0769449938	0.0501085384	0.4995607047	0.0996335666
299	2.9900000000	0.4995607047	0.0996335666	0.5004392953	0.4995607047	0.5004392953	0.4995607047	0.0000000000	0.0497730148	0.0000000000	0.0375717449	0.0000000000	0.0501487322	0.0375717449	0.0501487322	0.5000621920	0.1000092841
300	3.0000000000	0.5000621920	0.1000092841	0.4999378080	0.5000621920	0.4999378080	0.5000621920	0.0000000000	0.0500108618	0.0000000000	-0.0019499723	0.0000000000	0.0499913621	-0.0019499723	0.0499913621	0.5005621057	0.0999897843
301	3.0100000000	0.5005621057	0.0999897843	0.4994378943	0.5005621057	0.4994378943	0.5005621057	0.0000000000	0.0500510970	0.0000000000	-0.0414638195	0.0000000000	0.0496364588	-0.0414638195	0.0496364588	0.5010584702	0.0995751461
302	3.0200000000	0.5010584702	0.0995751461	0.4989415298	0.5010584702	0.4989415298	0.5010584702	0.0000000000	0.0498929704	0.0000000000	-0.0808134926	0.0000000000	0.0490848355	-0.0808134926	0.0490848355	0.5015493186	0.0987670112
303	3.0300000000	0.5015493186	0.0987670112	0.4984506814	0.5015493186	0.4984506814	0.5015493186	0.0000000000	0.0495365272	0.0000000000	-0.1198433429	0.0000000000	0.0483380937	-0.1198433429	0.0483380937	0.5020326995	0.0975685778
304	3.0400000000	0.5020326995	0.0975685778	0.4979673005	0.5020326995	0.4979673005	0.5020326995	0.0000000000	0.0489826165	0.0000000000	-0.1583989967	0.0000000000	0.0473986265	-0.1583989967	0.0473986265	0.5025066858	0.0959845878
305	3.0500000000	0.5025066858	0.0959845878	0.4974933142	0.5025066858	0.4974933142	0.5025066858	0.0000000000	0.0482328971	0.0000000000	-0.1963279694	0.0000000000	0.0462696174	-0.1963279694	0.0462696174	0.5029693820	0.0940213081
306	3.0600000000	0.5029693820	0.0940213081	0.4970306180	0.5029693820	0.4970306180	0.5029693820	0.0000000000	0.0472898392	0.0000000000	-0.2334802715	0.0000000000	0.0449550365	-0.2334802715	0.0449550365	0.5034189323	0.0916865054
307	3.0700000000	0.5034189323	0.0916865054	0.4965810677	0.5034189323	0.4965810677	0.5034189323	0.0000000000	0.0461567227	0.0000000000	-0.2697090051	0.0000000000	0.0434596326	-0.2697090051	0.0434596326	0.5038535287	0.0889894154
308	3.0800000000	0.5038535287	0.0889894154	0.4961464713	0.5038535287	0.4961464713	0.5038535287	0.0000000000	0.0448376309	0.0000000000	-0.3048709468	0.0000000000	0.0417889215	-0.3048709468	0.0417889215	0.5042714179	0.0859407059
309	3.0900000000	0.5042714179	0.0859407059	0.4957285821	0.5042714179	0.4957285821	0.5042714179	0.0000000000	0.0433374416	0.0000000000	-0.3388271171	0.0000000000	0.0399491704	-0.3388271171	0.0399491704	0.5046709096	0.0825524347
310	3.1000000000	0.5046709096	0.0825524347	0.4953290904	0.5046709096	0.4953290904	0.5046709096	0.0000000000	0.0416618123	0.0000000000	-0.3714433306	0.0000000000	0.0379473790	-0.3714433306	0.0379473790	0.5050503834	0.0788380014
311	3.1100000000	0.5050503834	0.0788380014	0.4949496166	0.5050503834	0.4949496166	0.5050503834	0.0000000000	0.0398171628	0.0000000000	-0.4025907289	0.0000000000	0.0357912556	-0.4025907289	0.0357912556	0.5054082959	0.0748120941
312	3.1200000000	0.5054082959	0.0748120941	0.4945917041	0.5054082959	0.4945917041	0.5054082959	0.0000000000	0.0378106530	0.0000000000	-0.4321462900	0.0000000000	0.0334891901	-0.4321462900	0.0334891901	0.5057431878	0.0704906312
313	3.1300000000	0.5057431878	0.0704906312	0.4942568122	0.5057431878	0.4942568122	0.5057431878	0.0000000000	0.0356501566	0.0000000000	-0.4599933155	0.0000000000	0.0310502234	-0.4599933155	0.0310502234	0.5060536901	0.0658906981
314	3.1400000000	0.5060536901	0.0658906981	0.4939463099	0.5060536901	0.4939463099	0.5060536901	0.0000000000	0.0333442309	0.0000000000	-0.4860218909	0.0000000000	0.0284840120	-0.4860218909	0.0284840120	0.5063385302	0.0610304792
315	3.1500000000	0.5063385302	0.0610304792	0.4936614698	0.5063385302	0.4936614698	0.5063385302	0.0000000000	0.0309020831	0.0000000000	-0.5101293200	0.0000000000	0.0258007899	-0.5101293200	0.0258007899	0.5065965381	0.0559291860
316	3.1600000000	0.5065965381	0.0559291860	0.4934034619	0.5065965381	0.4934034619	0.5065965381	0.0000000000	0.0283335320	0.0000000000	-0.5322205286	0.0000000000	0.0230113267	-0.5322205286	0.0230113267	0.5068266514	0.0506069807
317	3.1700000000	0.5068266514	0.0506069807	0.4931733486	0.5068266514	0.4931733486	0.5068266514	0.0000000000	0.0256489666	0.0000000000	-0.5522084388	0.0000000000	0.0201268822	-0.5522084388	0.0201268822	0.5070279202	0.0450848963
318	3.1800000000	0.5070279202	0.0450848963	0.4929720798	0.5070279202	0.4929720798	0.5070279202	0.0000000000	0.0228593012	0.0000000000	-0.5700143106	0.0000000000	0.0171591581	-0.5700143106	0.0171591581	0.5071995118	0.0393847532
319	3.1900000000	0.5071995118	0.0393847532	0.4928004882	0.5071995118	0.4928004882	0.5071995118	0.0000000000	0.0199759276	0.0000000000	-0.5855680500	0.0000000000	0.0141202471	-0.5855680500	0.0141202471	0.5073407142	0.0335290727
320	3.2000000000	0.5073407142	0.0335290727	0.4926592858	0.5073407142	0.4926592858	0.5073407142	0.0000000000	0.0170106637	0.0000000000	-0.5988084823	0.0000000000	0.0110225789	-0.5988084823	0.0110225789	0.5074509400	0.0275409879
321	3.2100000000	0.5074509400	0.0275409879	0.4925490600	0.5074509400	0.4925490600	0.5074509400	0.0000000000	0.0139757002	0.0000000000	-0.6096835908	0.0000000000	0.0078788643	-0.6096835908	0.0078788643	0.5075297287	0.0214441520
322	3.2200000000	0.5075297287	0.0214441520	0.4924702713	0.5075297287	0.4924702713	0.5075297287	0.0000000000	0.0108835446	0.0000000000	-0.6181507171	0.0000000000	0.0047020375	-0.6181507171	0.0047020375	0.5075767490	0.0152626448
323	3.2300000000	0.5075767490	0.0152626448	0.4924232510	0.5075767490	0.4924232510	0.5075767490	0.0000000000	0.0077469636	0.0000000000	-0.6241767259	0.0000000000	0.0015051964	-0.6241767259	0.0015051964	0.5075918010	0.0090208775
324	3.2400000000	0.5075918010	0.0090208775	0.4924081990	0.5075918010	0.4924081990	0.5075918010	0.0000000000	0.0045789235	0.0000000000	-0.6277381313	0.0000000000	-0.0016984578	-0.6277381313	-0.0016984578	0.5075748164	0.0027434962
325	3.2500000000	0.5075748164	0.0027434962	0.4924251836	0.5075748164	0.4924251836	0.5075748164	0.0000000000	0.0013925296	0.0000000000	-0.6288211839	0.0000000000	-0.0048956823	-0.6288211839	-0.0048956823	0.5075258596	-0.0035447156
326	3.2600000000	0.5075258596	-0.0035447156	0.4924741404	0.5075258596	0.4924741404	0.5075258596	0.0000000000	-0.0017990348	0.0000000000	-0.6274219212	0.0000000000	-0.0080732541	-0.6274219212	-0.0080732541	0.5074451271	-0.0098189348
327	3.2700000000	0.5074451271	-0.0098189348	0.4925548729	0.5074451271	0.4925548729	0.5074451271	0.0000000000	-0.0049825706	0.0000000000	-0.6235461778	0.0000000000	-0.0112180324	-0.6235461778	-0.0112180324	0.5073329467	-0.0160543966
328	3.2800000000	0.5073329467	-0.0160543966	0.4926670533	0.5073329467	0.4926670533	0.5073329467	0.0000000000	-0.0081449243	0.0000000000	-0.6172095572	0.0000000000	-0.0143170199	-0.6172095572	-0.0143170199	0.5071897765	-0.0222264922
329	3.2900000000	0.5071897765	-0.0222264922	0.4928102235	0.5071897765	0.4928102235	0.5071897765	0.0000000000	-0.0112730496	0.0000000000	-0.6084373660	0.0000000000	-0.0173574233	-0.6084373660	-0.0173574233	0.5070162023	-0.0283108658
330	3.3000000000	0.5070162023	-0.0283108658	0.4929837977	0.5070162023	0.4929837977	0.5070162023	0.0000000000	-0.0143540677	0.0000000000	-0.5972645091	0.0000000000	-0.0203267128	-0.5972645091	-0.0203267128	0.5068129352	-0.0342835109
331	3.3100000000	0.5068129352	-0.0342835109	0.4931870648	0.5068129352	0.4931870648	0.5068129352	0.0000000000	-0.0173753268	0.0000000000	-0.5837353476	0.0000000000	-0.0232126803	-0.5837353476	-0.0232126803	0.5065808084	-0.0401208644
332	3.3200000000	0.5065808084	-0.0401208644	0.4934191916	0.5065808084	0.4934191916	0.5065808084	0.0000000000	-0.0203244599	0.0000000000	-0.5679035197	0.0000000000	-0.0260034951	-0.5679035197	-0.0260034951	0.5063207734	-0.0457998996
333	3.3300000000	0.5063207734	-0.0457998996	0.4936792266	0.5063207734	0.4936792266	0.5063207734	0.0000000000	-0.0231894406	0.0000000000	-0.5498317254	0.0000000000	-0.0286877578	-0.5498317254	-0.0286877578	0.5060338958	-0.0512982169
334	3.3400000000	0.5060338958	-0.0512982169	0.4939661042	0.5060338958	0.4939661042	0.5060338958	0.0000000000	-0.0259586365	0.0000000000	-0.5295914756	0.0000000000	-0.0312545513	-0.5295914756	-0.0312545513	0.5057213503	-0.0565941316
335	3.3500000000	0.5057213503	-0.0565941316	0.4942786497	0.5057213503	0.4942786497	0.5057213503	0.0000000000	-0.0286208607	0.0000000000	-0.5072628075	0.0000000000	-0.0336934887	-0.5072628075	-0.0336934887	0.5053844154	-0.0616667597
336	3.3600000000	0.5053844154	-0.0616667597	0.4946155846	0.5053844154	0.4946155846	0.5053844154	0.0000000000	-0.0311654193	0.0000000000	-0.4829339664	0.0000000000	-0.0359947590	-0.4829339664	-0.0359947590	0.5050244678	-0.0664960994
337	3.3700000000	0.5050244678	-0.0664960994	0.4949755322	0.5050244678	0.4949755322	0.5050244678	0.0000000000	-0.0335821572	0.0000000000	-0.4567010556	0.0000000000	-0.0381491677	-0.4567010556	-0.0381491677	0.5046429762	-0.0710631099
338	3.3800000000	0.5046429762	-0.0710631099	0.4953570238	0.5046429762	0.4953570238	0.5046429762	0.0000000000	-0.0358614993	0.0000000000	-0.4286676566	0.0000000000	-0.0401481758	-0.4286676566	-0.0401481758	0.5042414944	-0.0753497865
339	3.3900000000	0.5042414944	-0.0753497865	0.4957585056	0.5042414944	0.4957585056	0.5042414944	0.0000000000	-0.0379944889	0.0000000000	-0.3989444191	0.0000000000	-0.0419839331	-0.3989444191	-0.0419839331	0.5038216551	-0.0793392307
340	3.4000000000	0.5038216551	-0.0793392307	0.4961783449	0.5038216551	0.4961783449	0.5038216551	0.0000000000	-0.0399728225	0.0000000000	-0.3676486254	0.0000000000	-0.0436493088	-0.3676486254	-0.0436493088	0.5033851620	-0.0830157169
341	3.4100000000	0.5033851620	-0.0830157169	0.4966148380	0.5033851620	0.4966148380	0.5033851620	0.0000000000	-0.0417888801	0.0000000000	-0.3349037276	0.0000000000	-0.0451379174	-0.3349037276	-0.0451379174	0.5029337828	-0.0863647542
342	3.4200000000	0.5029337828	-0.0863647542	0.4970662172	0.5029337828	0.4970662172	0.5029337828	0.0000000000	-0.0434357525	0.0000000000	-0.3008388622	0.0000000000	-0.0464441412	-0.3008388622	-0.0464441412	0.5024693414	-0.0893731428
343	3.4300000000	0.5024693414	-0.0893731428	0.4975306586	0.5024693414	0.4975306586	0.5024693414	0.0000000000	-0.0449072642	0.0000000000	-0.2655883423	0.0000000000	-0.0475631476	-0.2655883423	-0.0475631476	0.5019937099	-0.0920290262
344	3.4400000000	0.5019937099	-0.0920290262	0.4980062901	0.5019937099	0.4980062901	0.5019937099	0.0000000000	-0.0461979923	0.0000000000	-0.2292911301	0.0000000000	-0.0484909036	-0.2292911301	-0.0484909036	0.5015088009	-0.0943219375
345	3.4500000000	0.5015088009	-0.0943219375	0.4984911991	0.5015088009	0.4984911991	0.5015088009	0.0000000000	-0.0473032818	0.0000000000	-0.1920902912	0.0000000000	-0.0492241847	-0.1920902912	-0.0492241847	0.5010165590	-0.0962428405
346	3.4600000000	0.5010165590	-0.0962428405	0.4989834410	0.5010165590	0.4989834410	0.5010165590	0.0000000000	-0.0482192568	0.0000000000	-0.1541324338	0.0000000000	-0.0497605811	-0.1541324338	-0.0497605811	0.5005189532	-0.0977841648
347	3.4700000000	0.5005189532	-0.0977841648	0.4994810468	0.5005189532	0.4994810468	0.5005189532	0.0000000000	-0.0489428278	0.0000000000	-0.1155671337	0.0000000000	-0.0500984991	-0.1155671337	-0.0500984991	0.5000179682	-0.0989398361
348	3.4800000000	0.5000179682	-0.0989398361	0.4999820318	0.5000179682	0.4999820318	0.5000179682	0.0000000000	-0.0494716958	0.0000000000	-0.0765463483	0.0000000000	-0.0502371593	-0.0765463483	-0.0502371593	0.4995155967	-0.0997052996
349	3.4900000000	0.4995155967	-0.0997052996	0.5004844033	0.4995155967	0.5004844033	0.4995155967	0.0000000000	-0.0498043522	0.0000000000	-0.0372238211	0.0000000000	-0.0501765904	-0.0372238211	-0.0501765904	0.4990138307	-0.1000775378
350	3.5000000000	0.4990138307	-0.1000775378	0.5009861693	0.4990138307	0.5009861693	0.4990138307	0.0000000000	-0.0499400755	0.0000000000	0.0022455202	0.0000000000	-0.0499176203	0.0022455202	-0.0499176203	0.4985146545	-0.1000550826
351	3.5100000000	0.4985146545	-0.1000550826	0.5014853455	0.4985146545	0.5014853455	0.4985146545	0.0000000000	-0.0498789250	0.0000000000	0.0417061706	0.0000000000	-0.0494618632	0.0417061706	-0.0494618632	0.4980200359	-0.0996380209
352	3.5200000000	0.4980200359	-0.0996380209	0.5019799641	0.4980200359	0.5019799641	0.4980200359	0.0000000000	-0.0496217308	0.0000000000	0.0810026565	0.0000000000	-0.0488117042	0.0810026565	-0.0488117042	0.4975319189	-0.0988279944
353	3.5300000000	0.4975319189	-0.0988279944	0.5024680811	0.4975319189	0.5024680811	0.4975319189	0.0000000000	-0.0491700817	0.0000000000	0.1199801449	0.0000000000	-0.0479702802	0.1199801449	-0.0479702802	0.4970522161	-0.0976281929
354	3.5400000000	0.4970522161	-0.0976281929	0.5029477839	0.4970522161	0.5029477839	0.4970522161	0.0000000000	-0.0485263096	0.0000000000	0.1584850497	0.0000000000	-0.0469414591	0.1584850497	-0.0469414591	0.4965828015	-0.0960433424
355	3.5500000000	0.4965828015	-0.0960433424	0.5034171985	0.4965828015	0.5034171985	0.4965828015	0.0000000000	-0.0476934720	0.0000000000	0.1963656333	0.0000000000	-0.0457298157	0.1963656333	-0.0457298157	0.4961255033	-0.0940796861
356	3.5600000000	0.4961255033	-0.0940796861	0.5038744967	0.4961255033	0.5038744967	0.4961255033	0.0000000000	-0.0466753316	0.0000000000	0.2334726017	0.0000000000	-0.0443406056	0.2334726017	-0.0443406056	0.4956820973	-0.0917449601
357	3.5700000000	0.4956820973	-0.0917449601	0.5043179027	0.4956820973	0.5043179027	0.4956820973	0.0000000000	-0.0454763342	0.0000000000	0.2696596895	0.0000000000	-0.0427797373	0.2696596895	-0.0427797373	0.4952542999	-0.0890483632
358	3.5800000000	0.4952542999	-0.0890483632	0.5047457001	0.4952542999	0.5047457001	0.4952542999	0.0000000000	-0.0441015848	0.0000000000	0.3047842338	0.0000000000	-0.0410537424	0.3047842338	-0.0410537424	0.4948437625	-0.0860005208
359	3.5900000000	0.4948437625	-0.0860005208	0.5051562375	0.4948437625	0.5051562375	0.4948437625	0.0000000000	-0.0425568213	0.0000000000	0.3387077346	0.0000000000	-0.0391697440	0.3387077346	-0.0391697440	0.4944520650	-0.0826134435
360	3.6000000000	0.4944520650	-0.0826134435	0.5055479350	0.4944520650	0.5055479350	0.4944520650	0.0000000000	-0.0408483877	0.0000000000	0.3712963986	0.0000000000	-0.0371354237	0.3712963986	-0.0371354237	0.4940807108	-0.0789004795
361	3.6100000000	0.4940807108	-0.0789004795	0.5059192892	0.4940807108	0.5059192892	0.4940807108	0.0000000000	-0.0389832050	0.0000000000	0.4024216654	0.0000000000	-0.0349589883	0.4024216654	-0.0349589883	0.4937311209	-0.0748762628
362	3.6200000000	0.4937311209	-0.0748762628	0.5062688791	0.4937311209	0.5062688791	0.4937311209	0.0000000000	-0.0369687412	0.0000000000	0.4319607138	0.0000000000	-0.0326491340	0.4319607138	-0.0326491340	0.4934046296	-0.0705566557
363	3.6300000000	0.4934046296	-0.0705566557	0.5065953704	0.4934046296	0.5065953704	0.4934046296	0.0000000000	-0.0348129806	0.0000000000	0.4597969455	0.0000000000	-0.0302150111	0.4597969455	-0.0302150111	0.4931024795	-0.0659586862
364	3.6400000000	0.4931024795	-0.0659586862	0.5068975205	0.4931024795	0.5068975205	0.4931024795	0.0000000000	-0.0325243917	0.0000000000	0.4858204451	0.0000000000	-0.0276661873	0.4858204451	-0.0276661873	0.4928258176	-0.0611004818
365	3.6500000000	0.4928258176	-0.0611004818	0.5071741824	0.4928258176	0.5071741824	0.4928258176	0.0000000000	-0.0301118949	0.0000000000	0.5099284148	0.0000000000	-0.0250126107	0.5099284148	-0.0250126107	0.4925756915	-0.0560011976
366	3.6600000000	0.4925756915	-0.0560011976	0.5074243085	0.4925756915	0.5074243085	0.4925756915	0.0000000000	-0.0275848287	0.0000000000	0.5320255807	0.0000000000	-0.0222645728	0.5320255807	-0.0222645728	0.4923530457	-0.0506809418
367	3.6700000000	0.4923530457	-0.0506809418	0.5076469543	0.4923530457	0.5076469543	0.4923530457	0.0000000000	-0.0249529161	0.0000000000	0.5520245708	0.0000000000	-0.0194326704	0.5520245708	-0.0194326704	0.4921587190	-0.0451606961
368	3.6800000000	0.4921587190	-0.0451606961	0.5078412810	0.4921587190	0.5078412810	0.4921587190	0.0000000000	-0.0222262304	0.0000000000	0.5698462622	0.0000000000	-0.0165277677	0.5698462622	-0.0165277677	0.4919934414	-0.0394622335
369	3.6900000000	0.4919934414	-0.0394622335	0.5080065586	0.4919934414	0.5080065586	0.4919934414	0.0000000000	-0.0194151601	0.0000000000	0.5854200958	0.0000000000	-0.0135609591	0.5854200958	-0.0135609591	0.4918578318	-0.0336080326
370	3.7000000000	0.4918578318	-0.0336080326	0.5081421682	0.4918578318	0.5081421682	0.4918578318	0.0000000000	-0.0165303740	0.0000000000	0.5986843581	0.0000000000	-0.0105435304	0.5986843581	-0.0105435304	0.4917523965	-0.0276211890
